1471837267,"{""mysql_table_scans_pct"":0.28266986327934,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""190"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1263"",""mysql_sort_scans"":""1734"",""mysql_join_scans"":""1"",""sys_load_avg"":1.93,""sys_memory_used"":1425.625,""sys_memory_used_buffers"":99.2734375,""sys_memory_used_cache"":321.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1471837272,"{""mysql_table_scans_pct"":0.28049687057864,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1648"",""mysql_sort_scans"":""2369"",""mysql_join_scans"":""1"",""sys_load_avg"":2.74,""sys_memory_used"":1561.390625,""sys_memory_used_buffers"":103.5625,""sys_memory_used_cache"":338.95703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1471837277,"{""mysql_table_scans_pct"":0.27581752135328,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2161"",""mysql_sort_scans"":""3229"",""mysql_join_scans"":""1"",""sys_load_avg"":3.56,""sys_memory_used"":1702.4375,""sys_memory_used_buffers"":107.7109375,""sys_memory_used_cache"":352.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471837282,"{""mysql_table_scans_pct"":0.27579904493784,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2515"",""mysql_sort_scans"":""3800"",""mysql_join_scans"":""1"",""sys_load_avg"":4.71,""sys_memory_used"":1771.30078125,""sys_memory_used_buffers"":110.3203125,""sys_memory_used_cache"":360.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471837287,"{""mysql_table_scans_pct"":0.27409095141063,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2755"",""mysql_sort_scans"":""4358"",""mysql_join_scans"":""1"",""sys_load_avg"":5.46,""sys_memory_used"":1790.03125,""sys_memory_used_buffers"":113.5625,""sys_memory_used_cache"":371.13671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471837292,"{""mysql_table_scans_pct"":0.27246004987531,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3055"",""mysql_sort_scans"":""4985"",""mysql_join_scans"":""1"",""sys_load_avg"":6.3,""sys_memory_used"":1835.37890625,""sys_memory_used_buffers"":115.796875,""sys_memory_used_cache"":382.2265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471837297,"{""mysql_table_scans_pct"":0.27345976697512,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3329"",""mysql_sort_scans"":""5540"",""mysql_join_scans"":""1"",""sys_load_avg"":6.92,""sys_memory_used"":1865.17578125,""sys_memory_used_buffers"":117.4765625,""sys_memory_used_cache"":393.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""13""}"
1471837302,"{""mysql_table_scans_pct"":0.27318135795598,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3534"",""mysql_sort_scans"":""6009"",""mysql_join_scans"":""1"",""sys_load_avg"":7.49,""sys_memory_used"":1856.23046875,""sys_memory_used_buffers"":118.8203125,""sys_memory_used_cache"":402.33984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471837307,"{""mysql_table_scans_pct"":0.27301772209319,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3656"",""mysql_sort_scans"":""6396"",""mysql_join_scans"":""1"",""sys_load_avg"":8.17,""sys_memory_used"":1823.515625,""sys_memory_used_buffers"":120.21484375,""sys_memory_used_cache"":411.38671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471837313,"{""mysql_table_scans_pct"":0.27247151802855,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3911"",""mysql_sort_scans"":""7052"",""mysql_join_scans"":""1"",""sys_load_avg"":8.55,""sys_memory_used"":1892.375,""sys_memory_used_buffers"":121.15234375,""sys_memory_used_cache"":421.33984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
