1471920006,"{""mysql_table_scans_pct"":0.25539808053357,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""394"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1773"",""mysql_sort_scans"":""2503"",""mysql_join_scans"":""13"",""sys_load_avg"":5.53,""sys_memory_used"":1932.7890625,""sys_memory_used_buffers"":115.75390625,""sys_memory_used_cache"":386.08203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""20""}"
1471920011,"{""mysql_table_scans_pct"":0.25916525423245,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""501"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1998"",""mysql_sort_scans"":""2851"",""mysql_join_scans"":""14"",""sys_load_avg"":6.77,""sys_memory_used"":1918.8046875,""sys_memory_used_buffers"":117.3359375,""sys_memory_used_cache"":399.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""15""}"
1471920016,"{""mysql_table_scans_pct"":0.26316155611423,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""15"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2278"",""mysql_sort_scans"":""3250"",""mysql_join_scans"":""15"",""sys_load_avg"":8.39,""sys_memory_used"":2049.16796875,""sys_memory_used_buffers"":118.4375,""sys_memory_used_cache"":413.8984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""15""}"
1471920022,"{""mysql_table_scans_pct"":0.28303617122401,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""307"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2480"",""mysql_sort_scans"":""3686"",""mysql_join_scans"":""17"",""sys_load_avg"":8.84,""sys_memory_used"":2062.05859375,""sys_memory_used_buffers"":120.0078125,""sys_memory_used_cache"":435.62890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""17""}"
1471920027,"{""mysql_table_scans_pct"":0.27227616825832,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2343"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2608"",""mysql_sort_scans"":""4013"",""mysql_join_scans"":""17"",""sys_load_avg"":9.41,""sys_memory_used"":2076.4453125,""sys_memory_used_buffers"":121.65234375,""sys_memory_used_cache"":457.671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1471920032,"{""mysql_table_scans_pct"":0.25720357041331,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3070"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2878"",""mysql_sort_scans"":""4483"",""mysql_join_scans"":""17"",""sys_load_avg"":9.94,""sys_memory_used"":2106.83203125,""sys_memory_used_buffers"":122.80078125,""sys_memory_used_cache"":469.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""16""}"
1471920037,"{""mysql_table_scans_pct"":0.24111944128875,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3909"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3054"",""mysql_sort_scans"":""4922"",""mysql_join_scans"":""17"",""sys_load_avg"":10.27,""sys_memory_used"":2097.90625,""sys_memory_used_buffers"":124.53125,""sys_memory_used_cache"":485.04296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471920042,"{""mysql_table_scans_pct"":0.24238172339699,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""4714"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3281"",""mysql_sort_scans"":""5313"",""mysql_join_scans"":""18"",""sys_load_avg"":10.64,""sys_memory_used"":2166.95703125,""sys_memory_used_buffers"":125.57421875,""sys_memory_used_cache"":507.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""12""}"
1471920047,"{""mysql_table_scans_pct"":0.25238569152903,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""487"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""5852"",""mysql_lock_time_max"":""12770"",""mysql_select_scans"":""3544"",""mysql_sort_scans"":""5748"",""mysql_join_scans"":""21"",""sys_load_avg"":10.91,""sys_memory_used"":2232.9921875,""sys_memory_used_buffers"":126.6015625,""sys_memory_used_cache"":546.6015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471920052,"{""mysql_table_scans_pct"":0.23222781895418,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""1277"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""5852"",""mysql_lock_time_max"":""12770"",""mysql_select_scans"":""3802"",""mysql_sort_scans"":""6190"",""mysql_join_scans"":""21"",""sys_load_avg"":11.24,""sys_memory_used"":2237.33203125,""sys_memory_used_buffers"":127.60546875,""sys_memory_used_cache"":556.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
