1472370186,"{""mysql_table_scans_pct"":0.34233529440921,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""157"",""mysql_sort_scans"":""18"",""mysql_join_scans"":""11"",""sys_load_avg"":1.48,""sys_memory_used"":2373.1640625,""sys_memory_used_buffers"":127.11328125,""sys_memory_used_cache"":695.9453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472370191,"{""mysql_table_scans_pct"":0.34235056619961,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""159"",""mysql_sort_scans"":""18"",""mysql_join_scans"":""11"",""sys_load_avg"":1.37,""sys_memory_used"":2411.2734375,""sys_memory_used_buffers"":127.26953125,""sys_memory_used_cache"":708.8828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472370196,"{""mysql_table_scans_pct"":0.34095659889019,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""365"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""368"",""mysql_sort_scans"":""223"",""mysql_join_scans"":""11"",""sys_load_avg"":1.58,""sys_memory_used"":2635.8046875,""sys_memory_used_buffers"":153.57421875,""sys_memory_used_cache"":729.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""2""}"
1472370201,"{""mysql_table_scans_pct"":0.33324080738209,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""859"",""mysql_sort_scans"":""596"",""mysql_join_scans"":""13"",""sys_load_avg"":1.93,""sys_memory_used"":2753.19140625,""sys_memory_used_buffers"":169.70703125,""sys_memory_used_cache"":734.8515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472370206,"{""mysql_table_scans_pct"":0.32644825661506,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1517"",""mysql_sort_scans"":""1137"",""mysql_join_scans"":""18"",""sys_load_avg"":2.5,""sys_memory_used"":2865.00390625,""sys_memory_used_buffers"":179.77734375,""sys_memory_used_cache"":743.84765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472370211,"{""mysql_table_scans_pct"":0.3206753216189,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""341"",""mysql_lock_time_max"":""584"",""mysql_select_scans"":""1987"",""mysql_sort_scans"":""1611"",""mysql_join_scans"":""26"",""sys_load_avg"":3.1,""sys_memory_used"":3005.109375,""sys_memory_used_buffers"":184.265625,""sys_memory_used_cache"":757.26953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472370216,"{""mysql_table_scans_pct"":0.32644686764622,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""205"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""341"",""mysql_lock_time_max"":""584"",""mysql_select_scans"":""2400"",""mysql_sort_scans"":""2084"",""mysql_join_scans"":""28"",""sys_load_avg"":3.81,""sys_memory_used"":3106.94921875,""sys_memory_used_buffers"":186.84765625,""sys_memory_used_cache"":763.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472370221,"{""mysql_table_scans_pct"":0.31962605693937,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4290"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""341"",""mysql_lock_time_max"":""584"",""mysql_select_scans"":""3025"",""mysql_sort_scans"":""2623"",""mysql_join_scans"":""29"",""sys_load_avg"":4.87,""sys_memory_used"":3180.70703125,""sys_memory_used_buffers"":189.1484375,""sys_memory_used_cache"":771.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1472370226,"{""mysql_table_scans_pct"":0.31014658921922,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""3210"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""170"",""mysql_lock_time_max"":""584"",""mysql_select_scans"":""3825"",""mysql_sort_scans"":""3190"",""mysql_join_scans"":""32"",""sys_load_avg"":5.68,""sys_memory_used"":3261.91796875,""sys_memory_used_buffers"":191.1796875,""sys_memory_used_cache"":778.03125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472370231,"{""mysql_table_scans_pct"":0.30192733596065,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""4241"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""124"",""mysql_lock_time_max"":""584"",""mysql_select_scans"":""4418"",""mysql_sort_scans"":""3683"",""mysql_join_scans"":""32"",""sys_load_avg"":6.34,""sys_memory_used"":3310.98046875,""sys_memory_used_buffers"":193.91015625,""sys_memory_used_cache"":788.453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
