1472544966,"{""mysql_table_scans_pct"":0.28269503088594,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""717"",""mysql_sort_scans"":""771"",""mysql_join_scans"":""2"",""sys_load_avg"":1.34,""sys_memory_used"":1471.07421875,""sys_memory_used_buffers"":139.53515625,""sys_memory_used_cache"":410.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472544971,"{""mysql_table_scans_pct"":0.27767569703395,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1155"",""mysql_sort_scans"":""1339"",""mysql_join_scans"":""3"",""sys_load_avg"":1.88,""sys_memory_used"":1578.25390625,""sys_memory_used_buffers"":146.1171875,""sys_memory_used_cache"":415.078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472544976,"{""mysql_table_scans_pct"":0.27633125153711,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1618"",""mysql_sort_scans"":""2000"",""mysql_join_scans"":""6"",""sys_load_avg"":2.69,""sys_memory_used"":1738.6640625,""sys_memory_used_buffers"":151.8046875,""sys_memory_used_cache"":422.328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""9""}"
1472544981,"{""mysql_table_scans_pct"":0.27415287558521,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2060"",""mysql_sort_scans"":""2684"",""mysql_join_scans"":""10"",""sys_load_avg"":3.59,""sys_memory_used"":1867.171875,""sys_memory_used_buffers"":155.4375,""sys_memory_used_cache"":429.671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472544986,"{""mysql_table_scans_pct"":0.27362431978756,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2364"",""mysql_sort_scans"":""3317"",""mysql_join_scans"":""11"",""sys_load_avg"":4.27,""sys_memory_used"":1874.79296875,""sys_memory_used_buffers"":158.046875,""sys_memory_used_cache"":438.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1472544991,"{""mysql_table_scans_pct"":0.27328616641181,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2582"",""mysql_sort_scans"":""4020"",""mysql_join_scans"":""12"",""sys_load_avg"":4.89,""sys_memory_used"":1886.1015625,""sys_memory_used_buffers"":160.91796875,""sys_memory_used_cache"":451.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""8""}"
1472544996,"{""mysql_table_scans_pct"":0.27200875278511,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2857"",""mysql_sort_scans"":""4648"",""mysql_join_scans"":""14"",""sys_load_avg"":5.54,""sys_memory_used"":1923.328125,""sys_memory_used_buffers"":162.98828125,""sys_memory_used_cache"":461.66015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472545001,"{""mysql_table_scans_pct"":0.2713040774472,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2962"",""mysql_sort_scans"":""5064"",""mysql_join_scans"":""18"",""sys_load_avg"":6.05,""sys_memory_used"":1946.0859375,""sys_memory_used_buffers"":164.5703125,""sys_memory_used_cache"":468.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472545007,"{""mysql_table_scans_pct"":0.26969052559288,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3231"",""mysql_sort_scans"":""5573"",""mysql_join_scans"":""21"",""sys_load_avg"":6.77,""sys_memory_used"":1954.23046875,""sys_memory_used_buffers"":165.546875,""sys_memory_used_cache"":475.5234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472545012,"{""mysql_table_scans_pct"":0.26946296421513,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3406"",""mysql_sort_scans"":""6016"",""mysql_join_scans"":""27"",""sys_load_avg"":7.11,""sys_memory_used"":1982.41015625,""sys_memory_used_buffers"":166.71875,""sys_memory_used_cache"":483.05859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
