1472550366,"{""mysql_table_scans_pct"":0.19238727218412,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2108"",""mysql_sort_scans"":""7446"",""mysql_join_scans"":""4"",""sys_load_avg"":3.5,""sys_memory_used"":1740.15234375,""sys_memory_used_buffers"":106.1796875,""sys_memory_used_cache"":373.015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472550371,"{""mysql_table_scans_pct"":0.19281718758343,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2367"",""mysql_sort_scans"":""8455"",""mysql_join_scans"":""7"",""sys_load_avg"":4.42,""sys_memory_used"":1792.1875,""sys_memory_used_buffers"":108.125,""sys_memory_used_cache"":380.0078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""7""}"
1472550376,"{""mysql_table_scans_pct"":0.19247717125732,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2505"",""mysql_sort_scans"":""9076"",""mysql_join_scans"":""12"",""sys_load_avg"":4.79,""sys_memory_used"":1744.55859375,""sys_memory_used_buffers"":109.97265625,""sys_memory_used_cache"":390.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""8""}"
1472550381,"{""mysql_table_scans_pct"":0.19241645182018,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2700"",""mysql_sort_scans"":""9772"",""mysql_join_scans"":""16"",""sys_load_avg"":5.44,""sys_memory_used"":1781.08203125,""sys_memory_used_buffers"":111.93359375,""sys_memory_used_cache"":401.2734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472550386,"{""mysql_table_scans_pct"":0.19241130126235,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3022"",""mysql_sort_scans"":""10830"",""mysql_join_scans"":""17"",""sys_load_avg"":6.21,""sys_memory_used"":1803.8046875,""sys_memory_used_buffers"":113.8046875,""sys_memory_used_cache"":412.51953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
1472550392,"{""mysql_table_scans_pct"":0.19253065007143,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3252"",""mysql_sort_scans"":""11608"",""mysql_join_scans"":""19"",""sys_load_avg"":6.91,""sys_memory_used"":1822.45703125,""sys_memory_used_buffers"":115.3984375,""sys_memory_used_cache"":423.55078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472550397,"{""mysql_table_scans_pct"":0.19261337610035,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3337"",""mysql_sort_scans"":""12029"",""mysql_join_scans"":""20"",""sys_load_avg"":7.16,""sys_memory_used"":1799.515625,""sys_memory_used_buffers"":116.73046875,""sys_memory_used_cache"":431.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""7""}"
1472550402,"{""mysql_table_scans_pct"":0.19216375536514,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3458"",""mysql_sort_scans"":""12483"",""mysql_join_scans"":""24"",""sys_load_avg"":7.39,""sys_memory_used"":1758.71875,""sys_memory_used_buffers"":117.74609375,""sys_memory_used_cache"":437.2578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1472550407,"{""mysql_table_scans_pct"":0.19185791158596,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3569"",""mysql_sort_scans"":""12916"",""mysql_join_scans"":""32"",""sys_load_avg"":7.36,""sys_memory_used"":1853.78515625,""sys_memory_used_buffers"":118.5390625,""sys_memory_used_cache"":445.88671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472550412,"{""mysql_table_scans_pct"":0.1917774436758,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3698"",""mysql_sort_scans"":""13404"",""mysql_join_scans"":""37"",""sys_load_avg"":7.73,""sys_memory_used"":1816.7890625,""sys_memory_used_buffers"":119.33984375,""sys_memory_used_cache"":453.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""6""}"
