1472313727,"{""mysql_table_scans_pct"":0.27944376921564,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1243"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""415"",""mysql_lock_time_max"":""1018"",""mysql_select_scans"":""3494"",""mysql_sort_scans"":""4812"",""mysql_join_scans"":""8"",""sys_load_avg"":7.09,""sys_memory_used"":2231.75,""sys_memory_used_buffers"":115.609375,""sys_memory_used_cache"":496.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1472313732,"{""mysql_table_scans_pct"":0.26281592814571,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2956"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""332"",""mysql_lock_time_max"":""1018"",""mysql_select_scans"":""4211"",""mysql_sort_scans"":""5365"",""mysql_join_scans"":""8"",""sys_load_avg"":7.89,""sys_memory_used"":2256.15234375,""sys_memory_used_buffers"":117.43359375,""sys_memory_used_cache"":521.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""4"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472313737,"{""mysql_table_scans_pct"":0.24411188863904,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3906"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""332"",""mysql_lock_time_max"":""1018"",""mysql_select_scans"":""4832"",""mysql_sort_scans"":""5857"",""mysql_join_scans"":""8"",""sys_load_avg"":8.22,""sys_memory_used"":2256.88671875,""sys_memory_used_buffers"":118.6328125,""sys_memory_used_cache"":539.07421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472313742,"{""mysql_table_scans_pct"":0.25862175822792,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""623"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""2963"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""5493"",""mysql_sort_scans"":""6267"",""mysql_join_scans"":""9"",""sys_load_avg"":8.36,""sys_memory_used"":2343.2890625,""sys_memory_used_buffers"":119.8515625,""sys_memory_used_cache"":586.32421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472313747,"{""mysql_table_scans_pct"":0.24217928727436,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1142"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""2735"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""6131"",""mysql_sort_scans"":""6684"",""mysql_join_scans"":""9"",""sys_load_avg"":9.05,""sys_memory_used"":2398.40625,""sys_memory_used_buffers"":121.19140625,""sys_memory_used_cache"":606.80859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1472313752,"{""mysql_table_scans_pct"":0.25678586314457,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""4921"",""mysql_total_locks"":""16"",""mysql_lock_time_avg"":""2222"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""6710"",""mysql_sort_scans"":""7054"",""mysql_join_scans"":""9"",""sys_load_avg"":9.37,""sys_memory_used"":2447.96875,""sys_memory_used_buffers"":122.59765625,""sys_memory_used_cache"":637.7734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""11""}"
1472313757,"{""mysql_table_scans_pct"":0.28779187993416,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""13683"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""1777"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""7177"",""mysql_sort_scans"":""7295"",""mysql_join_scans"":""9"",""sys_load_avg"":9.02,""sys_memory_used"":2506.33203125,""sys_memory_used_buffers"":123.9453125,""sys_memory_used_cache"":650.97265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472313762,"{""mysql_table_scans_pct"":0.31661815741369,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""739"",""mysql_total_locks"":""22"",""mysql_lock_time_avg"":""4790"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""7515"",""mysql_sort_scans"":""7592"",""mysql_join_scans"":""9"",""sys_load_avg"":8.62,""sys_memory_used"":2566.28125,""sys_memory_used_buffers"":124.59765625,""sys_memory_used_cache"":656.0703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1472313767,"{""mysql_table_scans_pct"":0.31899309921983,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""20"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4628"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""7919"",""mysql_sort_scans"":""8027"",""mysql_join_scans"":""9"",""sys_load_avg"":9.05,""sys_memory_used"":2624.578125,""sys_memory_used_buffers"":125.8984375,""sys_memory_used_cache"":666.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472313772,"{""mysql_table_scans_pct"":0.32048450661707,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""115"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4628"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""8020"",""mysql_sort_scans"":""8289"",""mysql_join_scans"":""9"",""sys_load_avg"":9.36,""sys_memory_used"":2567.15234375,""sys_memory_used_buffers"":126.99609375,""sys_memory_used_cache"":673.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""9""}"
1472313778,"{""mysql_table_scans_pct"":0.32183133703939,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""208"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4628"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""8121"",""mysql_sort_scans"":""8672"",""mysql_join_scans"":""9"",""sys_load_avg"":9.33,""sys_memory_used"":2629.51953125,""sys_memory_used_buffers"":127.8671875,""sys_memory_used_cache"":681.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472313783,"{""mysql_table_scans_pct"":0.32292506006094,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""283"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4628"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""8206"",""mysql_sort_scans"":""9016"",""mysql_join_scans"":""9"",""sys_load_avg"":9.47,""sys_memory_used"":2615.48046875,""sys_memory_used_buffers"":128.39453125,""sys_memory_used_cache"":690.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472313788,"{""mysql_table_scans_pct"":0.32410892779026,""mysql_deadlocks"":""1"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""369"",""mysql_total_locks"":""23"",""mysql_lock_time_avg"":""4628"",""mysql_lock_time_max"":""14022"",""mysql_select_scans"":""8285"",""mysql_sort_scans"":""9239"",""mysql_join_scans"":""9"",""sys_load_avg"":9.67,""sys_memory_used"":2697.5859375,""sys_memory_used_buffers"":129.109375,""sys_memory_used_cache"":694.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
