1472573346,"{""mysql_table_scans_pct"":0.14026220732758,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""5525"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""336"",""mysql_lock_time_max"":""1684"",""mysql_select_scans"":""637"",""mysql_sort_scans"":""1524"",""mysql_join_scans"":""82"",""sys_load_avg"":3.13,""sys_memory_used"":1883.2265625,""sys_memory_used_buffers"":79.921875,""sys_memory_used_cache"":521.22265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472573351,"{""mysql_table_scans_pct"":0.13028456107741,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7081"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""240"",""mysql_lock_time_max"":""1684"",""mysql_select_scans"":""716"",""mysql_sort_scans"":""1633"",""mysql_join_scans"":""91"",""sys_load_avg"":2.96,""sys_memory_used"":1913.3359375,""sys_memory_used_buffers"":81.08203125,""sys_memory_used_cache"":522.34765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472573356,"{""mysql_table_scans_pct"":0.1321892934075,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7293"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""240"",""mysql_lock_time_max"":""1684"",""mysql_select_scans"":""765"",""mysql_sort_scans"":""1728"",""mysql_join_scans"":""94"",""sys_load_avg"":2.88,""sys_memory_used"":1961.703125,""sys_memory_used_buffers"":82.4375,""sys_memory_used_cache"":526.31640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472573361,"{""mysql_table_scans_pct"":0.17202924645279,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""17737"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""240"",""mysql_lock_time_max"":""1684"",""mysql_select_scans"":""831"",""mysql_sort_scans"":""1851"",""mysql_join_scans"":""98"",""sys_load_avg"":2.81,""sys_memory_used"":1978.671875,""sys_memory_used_buffers"":86.4921875,""sys_memory_used_cache"":533.640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472573367,"{""mysql_table_scans_pct"":0.20366108045206,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""19345"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""15623"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""966"",""mysql_sort_scans"":""2083"",""mysql_join_scans"":""114"",""sys_load_avg"":2.67,""sys_memory_used"":1993.90234375,""sys_memory_used_buffers"":87.9765625,""sys_memory_used_cache"":536.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472573372,"{""mysql_table_scans_pct"":0.20539940798722,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""19481"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""11362"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""1089"",""mysql_sort_scans"":""2221"",""mysql_join_scans"":""122"",""sys_load_avg"":2.85,""sys_memory_used"":2020.04296875,""sys_memory_used_buffers"":89.23046875,""sys_memory_used_cache"":537.8125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472573377,"{""mysql_table_scans_pct"":0.20713563301011,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""19614"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""9614"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""1156"",""mysql_sort_scans"":""2336"",""mysql_join_scans"":""127"",""sys_load_avg"":3.04,""sys_memory_used"":2064.1875,""sys_memory_used_buffers"":89.79296875,""sys_memory_used_cache"":538.609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472573382,"{""mysql_table_scans_pct"":0.2077364541978,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""19722"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""9614"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""1212"",""mysql_sort_scans"":""2458"",""mysql_join_scans"":""134"",""sys_load_avg"":2.87,""sys_memory_used"":2077.49609375,""sys_memory_used_buffers"":90.515625,""sys_memory_used_cache"":539.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472573387,"{""mysql_table_scans_pct"":0.20937238209312,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""19851"",""mysql_total_locks"":""15"",""mysql_lock_time_avg"":""8332"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""1262"",""mysql_sort_scans"":""2504"",""mysql_join_scans"":""137"",""sys_load_avg"":2.64,""sys_memory_used"":2100.5390625,""sys_memory_used_buffers"":90.7734375,""sys_memory_used_cache"":540.14453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472573392,"{""mysql_table_scans_pct"":0.21412126793186,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""19872"",""mysql_total_locks"":""16"",""mysql_lock_time_avg"":""7811"",""mysql_lock_time_max"":""26731"",""mysql_select_scans"":""1284"",""mysql_sort_scans"":""2528"",""mysql_join_scans"":""139"",""sys_load_avg"":2.51,""sys_memory_used"":2138.56640625,""sys_memory_used_buffers"":91.1953125,""sys_memory_used_cache"":543.68359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472573397,"{""mysql_table_scans_pct"":0.21139960556686,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1934"",""mysql_total_locks"":""24"",""mysql_lock_time_avg"":""12084"",""mysql_lock_time_max"":""28006"",""mysql_select_scans"":""1352"",""mysql_sort_scans"":""2616"",""mysql_join_scans"":""152"",""sys_load_avg"":2.47,""sys_memory_used"":2172.765625,""sys_memory_used_buffers"":92.56640625,""sys_memory_used_cache"":547.06640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472573402,"{""mysql_table_scans_pct"":0.21023694582559,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""36"",""mysql_total_locks"":""24"",""mysql_lock_time_avg"":""12084"",""mysql_lock_time_max"":""28006"",""mysql_select_scans"":""1437"",""mysql_sort_scans"":""2761"",""mysql_join_scans"":""168"",""sys_load_avg"":3.07,""sys_memory_used"":2201.72265625,""sys_memory_used_buffers"":93.8515625,""sys_memory_used_cache"":549.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472573407,"{""mysql_table_scans_pct"":0.20871718436272,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""95"",""mysql_total_locks"":""24"",""mysql_lock_time_avg"":""12084"",""mysql_lock_time_max"":""28006"",""mysql_select_scans"":""1482"",""mysql_sort_scans"":""2871"",""mysql_join_scans"":""176"",""sys_load_avg"":3.47,""sys_memory_used"":2225.1171875,""sys_memory_used_buffers"":94.828125,""sys_memory_used_cache"":551.81640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472573412,"{""mysql_table_scans_pct"":0.20980353577469,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""178"",""mysql_total_locks"":""24"",""mysql_lock_time_avg"":""12084"",""mysql_lock_time_max"":""28006"",""mysql_select_scans"":""1554"",""mysql_sort_scans"":""3019"",""mysql_join_scans"":""189"",""sys_load_avg"":3.35,""sys_memory_used"":2203.3046875,""sys_memory_used_buffers"":95.8828125,""sys_memory_used_cache"":553.58984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
