1471478526,"{""mysql_table_scans_pct"":0.13888618478842,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""564"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""168"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""510"",""mysql_sort_scans"":""1314"",""mysql_join_scans"":""66"",""sys_load_avg"":2.63,""sys_memory_used"":1360.734375,""sys_memory_used_buffers"":65.203125,""sys_memory_used_cache"":494.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1471478532,"{""mysql_table_scans_pct"":0.15290366380425,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""974"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""168"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""582"",""mysql_sort_scans"":""1478"",""mysql_join_scans"":""80"",""sys_load_avg"":2.58,""sys_memory_used"":1385.7265625,""sys_memory_used_buffers"":67.0078125,""sys_memory_used_cache"":507.74609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471478537,"{""mysql_table_scans_pct"":0.13729186685304,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3452"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""101"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""666"",""mysql_sort_scans"":""1635"",""mysql_join_scans"":""91"",""sys_load_avg"":2.94,""sys_memory_used"":1408.69140625,""sys_memory_used_buffers"":69.29296875,""sys_memory_used_cache"":517.44921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471478542,"{""mysql_table_scans_pct"":0.12098311784228,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""4548"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""72"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""746"",""mysql_sort_scans"":""1779"",""mysql_join_scans"":""95"",""sys_load_avg"":3.02,""sys_memory_used"":1439.64453125,""sys_memory_used_buffers"":70.07421875,""sys_memory_used_cache"":528.87890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1471478547,"{""mysql_table_scans_pct"":0.13936048249695,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""6119"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""56"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""805"",""mysql_sort_scans"":""1863"",""mysql_join_scans"":""100"",""sys_load_avg"":2.94,""sys_memory_used"":1460.62890625,""sys_memory_used_buffers"":70.9296875,""sys_memory_used_cache"":530.26171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471478552,"{""mysql_table_scans_pct"":0.11916957389987,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""7107"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""50"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""857"",""mysql_sort_scans"":""1932"",""mysql_join_scans"":""106"",""sys_load_avg"":2.79,""sys_memory_used"":1482.97265625,""sys_memory_used_buffers"":72.2265625,""sys_memory_used_cache"":531.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471478557,"{""mysql_table_scans_pct"":0.10168831320396,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""7285"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""42"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""890"",""mysql_sort_scans"":""1963"",""mysql_join_scans"":""108"",""sys_load_avg"":2.64,""sys_memory_used"":1515.5859375,""sys_memory_used_buffers"":72.8984375,""sys_memory_used_cache"":531.85546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471478563,"{""mysql_table_scans_pct"":0.1656741970518,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""18186"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""42"",""mysql_lock_time_max"":""336"",""mysql_select_scans"":""908"",""mysql_sort_scans"":""1993"",""mysql_join_scans"":""109"",""sys_load_avg"":2.67,""sys_memory_used"":1505.359375,""sys_memory_used_buffers"":74.16015625,""sys_memory_used_cache"":539.8359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1471478568,"{""mysql_table_scans_pct"":0.19368771038647,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19307"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""14016"",""mysql_lock_time_max"":""27737"",""mysql_select_scans"":""1044"",""mysql_sort_scans"":""2254"",""mysql_join_scans"":""127"",""sys_load_avg"":2.54,""sys_memory_used"":1482.66015625,""sys_memory_used_buffers"":75.8515625,""sys_memory_used_cache"":541.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1471478573,"{""mysql_table_scans_pct"":0.19502169244065,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19435"",""mysql_total_locks"":""14"",""mysql_lock_time_avg"":""12013"",""mysql_lock_time_max"":""27737"",""mysql_select_scans"":""1159"",""mysql_sort_scans"":""2429"",""mysql_join_scans"":""139"",""sys_load_avg"":2.5,""sys_memory_used"":1471.82421875,""sys_memory_used_buffers"":76.48828125,""sys_memory_used_cache"":544.25,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""2""}"
