1472577486,"{""mysql_table_scans_pct"":0.27998148739488,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""848"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""547"",""mysql_lock_time_max"":""547"",""mysql_select_scans"":""2035"",""mysql_sort_scans"":""2953"",""mysql_join_scans"":""9"",""sys_load_avg"":3.06,""sys_memory_used"":2105.02734375,""sys_memory_used_buffers"":113.34375,""sys_memory_used_cache"":486.63671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472577491,"{""mysql_table_scans_pct"":0.25310118826376,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2975"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""273"",""mysql_lock_time_max"":""547"",""mysql_select_scans"":""2578"",""mysql_sort_scans"":""3406"",""mysql_join_scans"":""9"",""sys_load_avg"":2.9,""sys_memory_used"":2188.45703125,""sys_memory_used_buffers"":115.6875,""sys_memory_used_cache"":514.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472577496,"{""mysql_table_scans_pct"":0.22822258183468,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3906"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""273"",""mysql_lock_time_max"":""547"",""mysql_select_scans"":""3259"",""mysql_sort_scans"":""3919"",""mysql_join_scans"":""9"",""sys_load_avg"":3.23,""sys_memory_used"":2195.53515625,""sys_memory_used_buffers"":118.16015625,""sys_memory_used_cache"":535.01171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472577501,"{""mysql_table_scans_pct"":0.25097155919253,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""630"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""4193"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""3866"",""mysql_sort_scans"":""4334"",""mysql_join_scans"":""10"",""sys_load_avg"":3.45,""sys_memory_used"":2354.71484375,""sys_memory_used_buffers"":119.6015625,""sys_memory_used_cache"":582.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472577506,"{""mysql_table_scans_pct"":0.22292487943888,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1276"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""3145"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""4511"",""mysql_sort_scans"":""4781"",""mysql_join_scans"":""10"",""sys_load_avg"":3.89,""sys_memory_used"":2337.41796875,""sys_memory_used_buffers"":121.12890625,""sys_memory_used_cache"":598.87109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472577511,"{""mysql_table_scans_pct"":0.26446651645683,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""9163"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""2516"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""4948"",""mysql_sort_scans"":""5055"",""mysql_join_scans"":""10"",""sys_load_avg"":3.66,""sys_memory_used"":2431.23046875,""sys_memory_used_buffers"":122.48828125,""sys_memory_used_cache"":616.09765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472577516,"{""mysql_table_scans_pct"":0.31165226490977,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""14618"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""1572"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""5298"",""mysql_sort_scans"":""5300"",""mysql_join_scans"":""10"",""sys_load_avg"":3.69,""sys_memory_used"":2453.984375,""sys_memory_used_buffers"":123.77734375,""sys_memory_used_cache"":619.6328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472577521,"{""mysql_table_scans_pct"":0.32275142494984,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4989"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""5669"",""mysql_sort_scans"":""5559"",""mysql_join_scans"":""10"",""sys_load_avg"":4.19,""sys_memory_used"":2536.76171875,""sys_memory_used_buffers"":125.5859375,""sys_memory_used_cache"":624.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472577526,"{""mysql_table_scans_pct"":0.32413845959624,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""111"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4989"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""5837"",""mysql_sort_scans"":""5923"",""mysql_join_scans"":""11"",""sys_load_avg"":4.42,""sys_memory_used"":2483.9765625,""sys_memory_used_buffers"":127.0625,""sys_memory_used_cache"":631.5390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""2""}"
1472577531,"{""mysql_table_scans_pct"":0.32519473980301,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""210"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4989"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""6004"",""mysql_sort_scans"":""6220"",""mysql_join_scans"":""11"",""sys_load_avg"":4.62,""sys_memory_used"":2537.87109375,""sys_memory_used_buffers"":128.0078125,""sys_memory_used_cache"":636.68359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472577537,"{""mysql_table_scans_pct"":0.326138690646,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""342"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4989"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""6243"",""mysql_sort_scans"":""6669"",""mysql_join_scans"":""11"",""sys_load_avg"":4.9,""sys_memory_used"":2540.26171875,""sys_memory_used_buffers"":128.9296875,""sys_memory_used_cache"":643.23828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""3""}"
1472577542,"{""mysql_table_scans_pct"":0.32755458582786,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""483"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""4989"",""mysql_lock_time_max"":""10942"",""mysql_select_scans"":""6320"",""mysql_sort_scans"":""6942"",""mysql_join_scans"":""11"",""sys_load_avg"":5.14,""sys_memory_used"":2560.88671875,""sys_memory_used_buffers"":129.85546875,""sys_memory_used_cache"":649.79296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
