1472577906,"{""mysql_table_scans_pct"":0.24356268081135,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""470"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""106"",""mysql_sort_scans"":""222"",""mysql_join_scans"":""8"",""sys_load_avg"":1.64,""sys_memory_used"":1478.4296875,""sys_memory_used_buffers"":39.828125,""sys_memory_used_cache"":393.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""2""}"
1472577911,"{""mysql_table_scans_pct"":0.19468881167952,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""120"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""186"",""mysql_sort_scans"":""353"",""mysql_join_scans"":""19"",""sys_load_avg"":1.75,""sys_memory_used"":1531.51171875,""sys_memory_used_buffers"":45.484375,""sys_memory_used_cache"":418.578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""3""}"
1472577916,"{""mysql_table_scans_pct"":0.15713446311787,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""48"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""266"",""mysql_sort_scans"":""575"",""mysql_join_scans"":""30"",""sys_load_avg"":1.77,""sys_memory_used"":1585.80859375,""sys_memory_used_buffers"":53.03125,""sys_memory_used_cache"":436.9453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472577921,"{""mysql_table_scans_pct"":0.15203845997166,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""199"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""316"",""mysql_sort_scans"":""743"",""mysql_join_scans"":""33"",""sys_load_avg"":1.79,""sys_memory_used"":1634.078125,""sys_memory_used_buffers"":57.94921875,""sys_memory_used_cache"":451.66015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472577926,"{""mysql_table_scans_pct"":0.14138800108062,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""331"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""381"",""mysql_sort_scans"":""971"",""mysql_join_scans"":""42"",""sys_load_avg"":1.81,""sys_memory_used"":1695.484375,""sys_memory_used_buffers"":61.3984375,""sys_memory_used_cache"":465.5859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1472577931,"{""mysql_table_scans_pct"":0.13767528942084,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""506"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""464"",""mysql_sort_scans"":""1217"",""mysql_join_scans"":""52"",""sys_load_avg"":2.22,""sys_memory_used"":1743.48046875,""sys_memory_used_buffers"":65.70703125,""sys_memory_used_cache"":482.12890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472577936,"{""mysql_table_scans_pct"":0.15287098034533,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""961"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""200"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""551"",""mysql_sort_scans"":""1445"",""mysql_join_scans"":""65"",""sys_load_avg"":2.36,""sys_memory_used"":1784.2734375,""sys_memory_used_buffers"":68.6796875,""sys_memory_used_cache"":497.8984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""3""}"
1472577941,"{""mysql_table_scans_pct"":0.12858067806727,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3832"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""66"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""651"",""mysql_sort_scans"":""1661"",""mysql_join_scans"":""77"",""sys_load_avg"":2.5,""sys_memory_used"":1841.8046875,""sys_memory_used_buffers"":70.9921875,""sys_memory_used_cache"":512.7734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472577946,"{""mysql_table_scans_pct"":0.12414074911475,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""5199"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""50"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""748"",""mysql_sort_scans"":""1825"",""mysql_join_scans"":""84"",""sys_load_avg"":2.38,""sys_memory_used"":1886.64453125,""sys_memory_used_buffers"":72.2578125,""sys_memory_used_cache"":523.5625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""5""}"
1472577951,"{""mysql_table_scans_pct"":0.12265912708902,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""6814"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""33"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""838"",""mysql_sort_scans"":""1942"",""mysql_join_scans"":""94"",""sys_load_avg"":2.27,""sys_memory_used"":1912.95703125,""sys_memory_used_buffers"":73.890625,""sys_memory_used_cache"":524.515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472577957,"{""mysql_table_scans_pct"":0.10224254240482,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""7226"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""33"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""907"",""mysql_sort_scans"":""2079"",""mysql_join_scans"":""102"",""sys_load_avg"":2.32,""sys_memory_used"":1968.2578125,""sys_memory_used_buffers"":75.08203125,""sys_memory_used_cache"":525.46875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472577962,"{""mysql_table_scans_pct"":0.14244159378047,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""14765"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""33"",""mysql_lock_time_max"":""200"",""mysql_select_scans"":""986"",""mysql_sort_scans"":""2203"",""mysql_join_scans"":""109"",""sys_load_avg"":2.3,""sys_memory_used"":2020.64453125,""sys_memory_used_buffers"":76.25,""sys_memory_used_cache"":535.90625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472577967,"{""mysql_table_scans_pct"":0.19074363435723,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19277"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""14006"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1098"",""mysql_sort_scans"":""2378"",""mysql_join_scans"":""122"",""sys_load_avg"":2.35,""sys_memory_used"":1987.35546875,""sys_memory_used_buffers"":78.34375,""sys_memory_used_cache"":535.65625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472577972,"{""mysql_table_scans_pct"":0.19211422892971,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19436"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""14006"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1242"",""mysql_sort_scans"":""2595"",""mysql_join_scans"":""136"",""sys_load_avg"":2.41,""sys_memory_used"":1975.0234375,""sys_memory_used_buffers"":79.93359375,""sys_memory_used_cache"":537.5703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472577977,"{""mysql_table_scans_pct"":0.19290452871667,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19562"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""10893"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1365"",""mysql_sort_scans"":""2800"",""mysql_join_scans"":""146"",""sys_load_avg"":2.29,""sys_memory_used"":1996.15625,""sys_memory_used_buffers"":81.12890625,""sys_memory_used_cache"":539.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1472577982,"{""mysql_table_scans_pct"":0.19406025512498,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19675"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""10893"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1464"",""mysql_sort_scans"":""2972"",""mysql_join_scans"":""155"",""sys_load_avg"":2.11,""sys_memory_used"":2012.9921875,""sys_memory_used_buffers"":81.58203125,""sys_memory_used_cache"":540.61328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472577987,"{""mysql_table_scans_pct"":0.19548508369711,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""19789"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""8913"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1542"",""mysql_sort_scans"":""3113"",""mysql_join_scans"":""161"",""sys_load_avg"":2.1,""sys_memory_used"":2052.51171875,""sys_memory_used_buffers"":82.33203125,""sys_memory_used_cache"":541.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472577992,"{""mysql_table_scans_pct"":0.19709755325502,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19860"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""8170"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1614"",""mysql_sort_scans"":""3232"",""mysql_join_scans"":""166"",""sys_load_avg"":1.93,""sys_memory_used"":2084.48046875,""sys_memory_used_buffers"":83.0546875,""sys_memory_used_cache"":543.06640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""5""}"
1472577997,"{""mysql_table_scans_pct"":0.20249276622757,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19860"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""8170"",""mysql_lock_time_max"":""24319"",""mysql_select_scans"":""1685"",""mysql_sort_scans"":""3344"",""mysql_join_scans"":""172"",""sys_load_avg"":2.1,""sys_memory_used"":2119.50390625,""sys_memory_used_buffers"":83.7578125,""sys_memory_used_cache"":548.3359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
