1472569206,"{""mysql_table_scans_pct"":0.9601756036375,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""14"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""29"",""mysql_sort_scans"":""4"",""mysql_join_scans"":""1"",""sys_load_avg"":1.22,""sys_memory_used"":1061.57421875,""sys_memory_used_buffers"":19.58203125,""sys_memory_used_cache"":262.2890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472569211,"{""mysql_table_scans_pct"":0.16524839475552,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3667"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""41"",""mysql_sort_scans"":""5"",""mysql_join_scans"":""2"",""sys_load_avg"":1.2,""sys_memory_used"":1130.61328125,""sys_memory_used_buffers"":21.02734375,""sys_memory_used_cache"":279.703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472569216,"{""mysql_table_scans_pct"":0.29359591229357,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""884"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""88"",""mysql_sort_scans"":""67"",""mysql_join_scans"":""4"",""sys_load_avg"":1.18,""sys_memory_used"":1302.37890625,""sys_memory_used_buffers"":32.0078125,""sys_memory_used_cache"":338.77734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""2""}"
1472569222,"{""mysql_table_scans_pct"":0.18152462567271,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""410"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""137"",""mysql_sort_scans"":""184"",""mysql_join_scans"":""10"",""sys_load_avg"":1.25,""sys_memory_used"":1365.171875,""sys_memory_used_buffers"":38.9140625,""sys_memory_used_cache"":358.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""3""}"
1472569227,"{""mysql_table_scans_pct"":0.1544074302472,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""62"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""137"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""197"",""mysql_sort_scans"":""327"",""mysql_join_scans"":""16"",""sys_load_avg"":1.39,""sys_memory_used"":1433.66796875,""sys_memory_used_buffers"":45.45703125,""sys_memory_used_cache"":378.80859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""2""}"
1472569232,"{""mysql_table_scans_pct"":0.1532676563364,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""198"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""137"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""268"",""mysql_sort_scans"":""537"",""mysql_join_scans"":""17"",""sys_load_avg"":1.52,""sys_memory_used"":1500.71875,""sys_memory_used_buffers"":53.54296875,""sys_memory_used_cache"":394.6796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1472569237,"{""mysql_table_scans_pct"":0.15290783398843,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""333"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""137"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""338"",""mysql_sort_scans"":""742"",""mysql_join_scans"":""17"",""sys_load_avg"":1.8,""sys_memory_used"":1547.984375,""sys_memory_used_buffers"":59.73046875,""sys_memory_used_cache"":407.875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472569242,"{""mysql_table_scans_pct"":0.15265542267532,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""498"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""137"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""411"",""mysql_sort_scans"":""973"",""mysql_join_scans"":""19"",""sys_load_avg"":2.21,""sys_memory_used"":1591.83984375,""sys_memory_used_buffers"":63.36328125,""sys_memory_used_cache"":424.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1472569247,"{""mysql_table_scans_pct"":0.18645843658109,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""882"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""137"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""478"",""mysql_sort_scans"":""1149"",""mysql_join_scans"":""24"",""sys_load_avg"":2.04,""sys_memory_used"":1643.859375,""sys_memory_used_buffers"":66.3125,""sys_memory_used_cache"":441.33984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472569252,"{""mysql_table_scans_pct"":0.1477903160874,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3750"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""68"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""561"",""mysql_sort_scans"":""1310"",""mysql_join_scans"":""26"",""sys_load_avg"":2.11,""sys_memory_used"":1684.15234375,""sys_memory_used_buffers"":69.1015625,""sys_memory_used_cache"":454.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472569257,"{""mysql_table_scans_pct"":0.13917163015357,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""5237"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""45"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""635"",""mysql_sort_scans"":""1468"",""mysql_join_scans"":""26"",""sys_load_avg"":2.27,""sys_memory_used"":1779.57421875,""sys_memory_used_buffers"":70.64453125,""sys_memory_used_cache"":482.859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472569262,"{""mysql_table_scans_pct"":0.13658406241176,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""7047"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""39"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""713"",""mysql_sort_scans"":""1582"",""mysql_join_scans"":""31"",""sys_load_avg"":2.24,""sys_memory_used"":1838.828125,""sys_memory_used_buffers"":71.6328125,""sys_memory_used_cache"":511.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472569267,"{""mysql_table_scans_pct"":0.10607482582645,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7248"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""34"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""770"",""mysql_sort_scans"":""1696"",""mysql_join_scans"":""31"",""sys_load_avg"":2.38,""sys_memory_used"":1881.6875,""sys_memory_used_buffers"":73.08984375,""sys_memory_used_cache"":512.8046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472569272,"{""mysql_table_scans_pct"":0.17331263144643,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""16682"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""34"",""mysql_lock_time_max"":""274"",""mysql_select_scans"":""820"",""mysql_sort_scans"":""1759"",""mysql_join_scans"":""31"",""sys_load_avg"":2.35,""sys_memory_used"":1892.7265625,""sys_memory_used_buffers"":74.2578125,""sys_memory_used_cache"":523.23828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
