1471495146,"{""mysql_table_scans_pct"":0.27275629195886,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""235"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""467"",""mysql_sort_scans"":""527"",""mysql_join_scans"":""2"",""sys_load_avg"":1.72,""sys_memory_used"":1242.1328125,""sys_memory_used_buffers"":84.4453125,""sys_memory_used_cache"":314.32421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471495152,"{""mysql_table_scans_pct"":0.23237396529527,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""720"",""mysql_sort_scans"":""904"",""mysql_join_scans"":""8"",""sys_load_avg"":2.06,""sys_memory_used"":1292.7890625,""sys_memory_used_buffers"":97.0546875,""sys_memory_used_cache"":329.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471495157,"{""mysql_table_scans_pct"":0.2431025666933,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""122"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1018"",""mysql_sort_scans"":""1292"",""mysql_join_scans"":""9"",""sys_load_avg"":2.46,""sys_memory_used"":1411.69921875,""sys_memory_used_buffers"":102.18359375,""sys_memory_used_cache"":348.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1471495162,"{""mysql_table_scans_pct"":0.24938376065259,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""262"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1245"",""mysql_sort_scans"":""1650"",""mysql_join_scans"":""10"",""sys_load_avg"":2.74,""sys_memory_used"":1504.7578125,""sys_memory_used_buffers"":107.3046875,""sys_memory_used_cache"":365.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471495167,"{""mysql_table_scans_pct"":0.25552852654021,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""454"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1530"",""mysql_sort_scans"":""2037"",""mysql_join_scans"":""12"",""sys_load_avg"":3,""sys_memory_used"":1531.9609375,""sys_memory_used_buffers"":109.05859375,""sys_memory_used_cache"":380.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1471495172,"{""mysql_table_scans_pct"":0.261101933526,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""588"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1694"",""mysql_sort_scans"":""2324"",""mysql_join_scans"":""13"",""sys_load_avg"":3.48,""sys_memory_used"":1559.4765625,""sys_memory_used_buffers"":110.91796875,""sys_memory_used_cache"":396.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1471495177,"{""mysql_table_scans_pct"":0.28140121498565,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""173"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1926"",""mysql_sort_scans"":""2743"",""mysql_join_scans"":""15"",""sys_load_avg"":4.09,""sys_memory_used"":1676.48828125,""sys_memory_used_buffers"":112.6796875,""sys_memory_used_cache"":424.671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1471495182,"{""mysql_table_scans_pct"":0.27214024551069,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2377"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2092"",""mysql_sort_scans"":""3056"",""mysql_join_scans"":""16"",""sys_load_avg"":4.32,""sys_memory_used"":1716.94921875,""sys_memory_used_buffers"":114.19921875,""sys_memory_used_cache"":447.52734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1471495187,"{""mysql_table_scans_pct"":0.24946323892641,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3414"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2292"",""mysql_sort_scans"":""3448"",""mysql_join_scans"":""16"",""sys_load_avg"":4.21,""sys_memory_used"":1670.42578125,""sys_memory_used_buffers"":115.71875,""sys_memory_used_cache"":462.3828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471495193,"{""mysql_table_scans_pct"":0.2394162592966,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4430"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2485"",""mysql_sort_scans"":""3675"",""mysql_join_scans"":""16"",""sys_load_avg"":4.68,""sys_memory_used"":1694.7578125,""sys_memory_used_buffers"":116.8125,""sys_memory_used_cache"":481.78125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
