1471481106,"{""mysql_table_scans_pct"":0.23167754273823,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""533"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""663"",""mysql_sort_scans"":""701"",""mysql_join_scans"":""5"",""sys_load_avg"":1.39,""sys_memory_used"":1331.0546875,""sys_memory_used_buffers"":72.95703125,""sys_memory_used_cache"":328.20703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471481111,"{""mysql_table_scans_pct"":0.23790411672928,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""73"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""876"",""mysql_sort_scans"":""1042"",""mysql_join_scans"":""10"",""sys_load_avg"":1.92,""sys_memory_used"":1409.94140625,""sys_memory_used_buffers"":91.3203125,""sys_memory_used_cache"":340.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471481116,"{""mysql_table_scans_pct"":0.24787048012315,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""184"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1225"",""mysql_sort_scans"":""1463"",""mysql_join_scans"":""10"",""sys_load_avg"":2.09,""sys_memory_used"":1485.4375,""sys_memory_used_buffers"":95.20703125,""sys_memory_used_cache"":355.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1471481121,"{""mysql_table_scans_pct"":0.25248973211483,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""299"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1452"",""mysql_sort_scans"":""1851"",""mysql_join_scans"":""10"",""sys_load_avg"":2.48,""sys_memory_used"":1537.2265625,""sys_memory_used_buffers"":98.14453125,""sys_memory_used_cache"":369.81640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1471481126,"{""mysql_table_scans_pct"":0.25687257957785,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""430"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1690"",""mysql_sort_scans"":""2281"",""mysql_join_scans"":""11"",""sys_load_avg"":2.76,""sys_memory_used"":1593.27734375,""sys_memory_used_buffers"":100.90625,""sys_memory_used_cache"":385.88671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""7""}"
1471481132,"{""mysql_table_scans_pct"":0.26044692234716,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""555"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1846"",""mysql_sort_scans"":""2676"",""mysql_join_scans"":""11"",""sys_load_avg"":3.34,""sys_memory_used"":1558.8359375,""sys_memory_used_buffers"":103.0234375,""sys_memory_used_cache"":403.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1471481137,"{""mysql_table_scans_pct"":0.26381884723696,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""20"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1993"",""mysql_sort_scans"":""2987"",""mysql_join_scans"":""13"",""sys_load_avg"":3.72,""sys_memory_used"":1609.54296875,""sys_memory_used_buffers"":104.453125,""sys_memory_used_cache"":426.5390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471481142,"{""mysql_table_scans_pct"":0.27469170428552,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2227"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2164"",""mysql_sort_scans"":""3311"",""mysql_join_scans"":""14"",""sys_load_avg"":4.22,""sys_memory_used"":1706.3671875,""sys_memory_used_buffers"":106.21484375,""sys_memory_used_cache"":454.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471481147,"{""mysql_table_scans_pct"":0.25143033207342,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3222"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2320"",""mysql_sort_scans"":""3619"",""mysql_join_scans"":""14"",""sys_load_avg"":4.76,""sys_memory_used"":1683.67578125,""sys_memory_used_buffers"":107.41015625,""sys_memory_used_cache"":474.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471481152,"{""mysql_table_scans_pct"":0.23686303433865,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""4251"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2481"",""mysql_sort_scans"":""3905"",""mysql_join_scans"":""14"",""sys_load_avg"":4.94,""sys_memory_used"":1722.4296875,""sys_memory_used_buffers"":108.39453125,""sys_memory_used_cache"":493.03125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471481157,"{""mysql_table_scans_pct"":0.24904310463127,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""562"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""6907"",""mysql_lock_time_max"":""12279"",""mysql_select_scans"":""2648"",""mysql_sort_scans"":""4246"",""mysql_join_scans"":""18"",""sys_load_avg"":4.87,""sys_memory_used"":1800.76953125,""sys_memory_used_buffers"":109.55078125,""sys_memory_used_cache"":541.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1471481162,"{""mysql_table_scans_pct"":0.2277832368214,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1395"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""6907"",""mysql_lock_time_max"":""12279"",""mysql_select_scans"":""2918"",""mysql_sort_scans"":""4623"",""mysql_join_scans"":""18"",""sys_load_avg"":4.88,""sys_memory_used"":1814.109375,""sys_memory_used_buffers"":110.41015625,""sys_memory_used_cache"":549.890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471481168,"{""mysql_table_scans_pct"":0.2596981835044,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6457"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""6907"",""mysql_lock_time_max"":""12279"",""mysql_select_scans"":""3081"",""mysql_sort_scans"":""4883"",""mysql_join_scans"":""18"",""sys_load_avg"":5.37,""sys_memory_used"":1842.08203125,""sys_memory_used_buffers"":111.84765625,""sys_memory_used_cache"":584.1796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471481173,"{""mysql_table_scans_pct"":0.28704384723121,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""13781"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""4144"",""mysql_lock_time_max"":""12279"",""mysql_select_scans"":""3293"",""mysql_sort_scans"":""5157"",""mysql_join_scans"":""18"",""sys_load_avg"":5.18,""sys_memory_used"":1822.4140625,""sys_memory_used_buffers"":112.890625,""sys_memory_used_cache"":592.203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
