1471507327,"{""mysql_table_scans_pct"":0.39415075818979,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5615"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""2027"",""mysql_sort_scans"":""2340"",""mysql_join_scans"":""18"",""sys_load_avg"":2.98,""sys_memory_used"":1945.2265625,""sys_memory_used_buffers"":162.47265625,""sys_memory_used_cache"":646.33203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1471507332,"{""mysql_table_scans_pct"":0.3928551700093,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5734"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""2248"",""mysql_sort_scans"":""2723"",""mysql_join_scans"":""19"",""sys_load_avg"":2.98,""sys_memory_used"":1928.328125,""sys_memory_used_buffers"":164.453125,""sys_memory_used_cache"":651.39453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471507337,"{""mysql_table_scans_pct"":0.39167544467263,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5861"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""2511"",""mysql_sort_scans"":""3086"",""mysql_join_scans"":""20"",""sys_load_avg"":3.39,""sys_memory_used"":1973.2578125,""sys_memory_used_buffers"":165.84375,""sys_memory_used_cache"":654.6953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471507342,"{""mysql_table_scans_pct"":0.38975469223274,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6027"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""2727"",""mysql_sort_scans"":""3347"",""mysql_join_scans"":""21"",""sys_load_avg"":3.75,""sys_memory_used"":1947.46875,""sys_memory_used_buffers"":166.59765625,""sys_memory_used_cache"":657.0390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1471507347,"{""mysql_table_scans_pct"":0.38834060065265,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6186"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""2949"",""mysql_sort_scans"":""3642"",""mysql_join_scans"":""24"",""sys_load_avg"":4.01,""sys_memory_used"":1947.82421875,""sys_memory_used_buffers"":167.97265625,""sys_memory_used_cache"":661.6640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1471507352,"{""mysql_table_scans_pct"":0.3873254116005,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6338"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""3224"",""mysql_sort_scans"":""4039"",""mysql_join_scans"":""26"",""sys_load_avg"":4.33,""sys_memory_used"":1965.796875,""sys_memory_used_buffers"":169.10546875,""sys_memory_used_cache"":666.5234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1471507357,"{""mysql_table_scans_pct"":0.38623868102582,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6479"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""3464"",""mysql_sort_scans"":""4457"",""mysql_join_scans"":""27"",""sys_load_avg"":4.31,""sys_memory_used"":2029.3984375,""sys_memory_used_buffers"":170.77734375,""sys_memory_used_cache"":673.02734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1471507362,"{""mysql_table_scans_pct"":0.3848814216967,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6631"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""3748"",""mysql_sort_scans"":""4813"",""mysql_join_scans"":""27"",""sys_load_avg"":4.36,""sys_memory_used"":1963.0546875,""sys_memory_used_buffers"":171.8515625,""sys_memory_used_cache"":677.234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""5""}"
1471507367,"{""mysql_table_scans_pct"":0.38402751984873,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6776"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""3864"",""mysql_sort_scans"":""5123"",""mysql_join_scans"":""28"",""sys_load_avg"":4.49,""sys_memory_used"":1978.05078125,""sys_memory_used_buffers"":173.1484375,""sys_memory_used_cache"":682.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1471507373,"{""mysql_table_scans_pct"":0.37494731649991,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6871"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""13"",""mysql_lock_time_max"":""13"",""mysql_select_scans"":""4011"",""mysql_sort_scans"":""5410"",""mysql_join_scans"":""29"",""sys_load_avg"":4.53,""sys_memory_used"":2036.84765625,""sys_memory_used_buffers"":174.54296875,""sys_memory_used_cache"":687.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
