1472580786,"{""mysql_table_scans_pct"":0.2417196732548,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""135"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""195"",""mysql_select_scans"":""891"",""mysql_sort_scans"":""1084"",""mysql_join_scans"":""10"",""sys_load_avg"":1.83,""sys_memory_used"":1676.8203125,""sys_memory_used_buffers"":97.6328125,""sys_memory_used_cache"":346.23828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472580791,"{""mysql_table_scans_pct"":0.24820092810469,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""256"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""195"",""mysql_select_scans"":""1178"",""mysql_sort_scans"":""1505"",""mysql_join_scans"":""10"",""sys_load_avg"":2.41,""sys_memory_used"":1784.05859375,""sys_memory_used_buffers"":102.328125,""sys_memory_used_cache"":360.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472580796,"{""mysql_table_scans_pct"":0.25412319880839,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""374"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""195"",""mysql_select_scans"":""1463"",""mysql_sort_scans"":""1869"",""mysql_join_scans"":""10"",""sys_load_avg"":2.61,""sys_memory_used"":1814.20703125,""sys_memory_used_buffers"":105.92578125,""sys_memory_used_cache"":374.90625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472580801,"{""mysql_table_scans_pct"":0.25895903086452,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""501"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""195"",""mysql_select_scans"":""1681"",""mysql_sort_scans"":""2215"",""mysql_join_scans"":""12"",""sys_load_avg"":2.96,""sys_memory_used"":1826.56640625,""sys_memory_used_buffers"":108.19140625,""sys_memory_used_cache"":388.53125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472580807,"{""mysql_table_scans_pct"":0.26364467780606,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""29"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""153"",""mysql_lock_time_max"":""195"",""mysql_select_scans"":""1874"",""mysql_sort_scans"":""2560"",""mysql_join_scans"":""14"",""sys_load_avg"":2.97,""sys_memory_used"":1876.95703125,""sys_memory_used_buffers"":110.58203125,""sys_memory_used_cache"":412.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472580812,"{""mysql_table_scans_pct"":0.27521680599863,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2280"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""215"",""mysql_lock_time_max"":""341"",""mysql_select_scans"":""2025"",""mysql_sort_scans"":""2885"",""mysql_join_scans"":""17"",""sys_load_avg"":3.37,""sys_memory_used"":2035.3671875,""sys_memory_used_buffers"":112.94140625,""sys_memory_used_cache"":445.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""4""}"
1472580817,"{""mysql_table_scans_pct"":0.24876457337232,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3386"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""161"",""mysql_lock_time_max"":""341"",""mysql_select_scans"":""2199"",""mysql_sort_scans"":""3252"",""mysql_join_scans"":""17"",""sys_load_avg"":3.82,""sys_memory_used"":2043.05859375,""sys_memory_used_buffers"":115.24609375,""sys_memory_used_cache"":463.2265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472580822,"{""mysql_table_scans_pct"":0.23818666668742,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""4541"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""129"",""mysql_lock_time_max"":""341"",""mysql_select_scans"":""2419"",""mysql_sort_scans"":""3584"",""mysql_join_scans"":""17"",""sys_load_avg"":4.08,""sys_memory_used"":2090.37890625,""sys_memory_used_buffers"":116.57421875,""sys_memory_used_cache"":486.78125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472580827,"{""mysql_table_scans_pct"":0.24103815748512,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""826"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""2411"",""mysql_lock_time_max"":""11085"",""mysql_select_scans"":""2614"",""mysql_sort_scans"":""3844"",""mysql_join_scans"":""20"",""sys_load_avg"":3.91,""sys_memory_used"":2154.0390625,""sys_memory_used_buffers"":117.47265625,""sys_memory_used_cache"":527.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472580832,"{""mysql_table_scans_pct"":0.26005921800783,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""6458"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""1875"",""mysql_lock_time_max"":""11085"",""mysql_select_scans"":""2811"",""mysql_sort_scans"":""4095"",""mysql_join_scans"":""20"",""sys_load_avg"":3.92,""sys_memory_used"":2268.671875,""sys_memory_used_buffers"":118.8671875,""sys_memory_used_cache"":560.921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1472580837,"{""mysql_table_scans_pct"":0.3057476394964,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""14415"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""1875"",""mysql_lock_time_max"":""11085"",""mysql_select_scans"":""2924"",""mysql_sort_scans"":""4350"",""mysql_join_scans"":""20"",""sys_load_avg"":3.76,""sys_memory_used"":2287.1328125,""sys_memory_used_buffers"":120.48046875,""sys_memory_used_cache"":572.55078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
