1471521666,"{""mysql_table_scans_pct"":0.23666686226668,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1230"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""229"",""mysql_sort_scans"":""212"",""mysql_join_scans"":""2"",""sys_load_avg"":1.39,""sys_memory_used"":1142.98046875,""sys_memory_used_buffers"":60.26953125,""sys_memory_used_cache"":339.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""2""}"
1471521671,"{""mysql_table_scans_pct"":0.27047419341384,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""328"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""501"",""mysql_sort_scans"":""511"",""mysql_join_scans"":""3"",""sys_load_avg"":1.68,""sys_memory_used"":1288.78515625,""sys_memory_used_buffers"":80.26953125,""sys_memory_used_cache"":349.6953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471521676,"{""mysql_table_scans_pct"":0.25489209399219,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""279"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""328"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""836"",""mysql_sort_scans"":""1009"",""mysql_join_scans"":""4"",""sys_load_avg"":1.79,""sys_memory_used"":1377.7421875,""sys_memory_used_buffers"":91.8046875,""sys_memory_used_cache"":364.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471521681,"{""mysql_table_scans_pct"":0.24112293079155,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""37"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""1257"",""mysql_sort_scans"":""1547"",""mysql_join_scans"":""10"",""sys_load_avg"":2.12,""sys_memory_used"":1440.95703125,""sys_memory_used_buffers"":96.53125,""sys_memory_used_cache"":373.265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1471521686,"{""mysql_table_scans_pct"":0.24640250684315,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1947"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""1553"",""mysql_sort_scans"":""2030"",""mysql_join_scans"":""10"",""sys_load_avg"":2.87,""sys_memory_used"":1512.4140625,""sys_memory_used_buffers"":99.44140625,""sys_memory_used_cache"":389.43359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1471521691,"{""mysql_table_scans_pct"":0.25229150735417,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""282"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""1791"",""mysql_sort_scans"":""2492"",""mysql_join_scans"":""13"",""sys_load_avg"":2.72,""sys_memory_used"":1521.94921875,""sys_memory_used_buffers"":101.2265625,""sys_memory_used_cache"":405.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1471521696,"{""mysql_table_scans_pct"":0.25674052312555,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""432"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""2098"",""mysql_sort_scans"":""3025"",""mysql_join_scans"":""13"",""sys_load_avg"":2.98,""sys_memory_used"":1527.72265625,""sys_memory_used_buffers"":103.6328125,""sys_memory_used_cache"":423.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1471521701,"{""mysql_table_scans_pct"":0.26045398004241,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""577"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""2367"",""mysql_sort_scans"":""3572"",""mysql_join_scans"":""14"",""sys_load_avg"":3.54,""sys_memory_used"":1617.6171875,""sys_memory_used_buffers"":106.3125,""sys_memory_used_cache"":441.89453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1471521707,"{""mysql_table_scans_pct"":0.28249277698746,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""2609"",""mysql_sort_scans"":""4016"",""mysql_join_scans"":""15"",""sys_load_avg"":3.34,""sys_memory_used"":1665.890625,""sys_memory_used_buffers"":107.83203125,""sys_memory_used_cache"":469.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1471521712,"{""mysql_table_scans_pct"":0.26819699720463,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""2501"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""104"",""mysql_lock_time_max"":""328"",""mysql_select_scans"":""2876"",""mysql_sort_scans"":""4394"",""mysql_join_scans"":""16"",""sys_load_avg"":3.71,""sys_memory_used"":1729.19921875,""sys_memory_used_buffers"":109.0546875,""sys_memory_used_cache"":492.28125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
