1472568786,"{""mysql_table_scans_pct"":0.17953364692906,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2070"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""103"",""mysql_sort_scans"":""162"",""mysql_join_scans"":""13"",""sys_load_avg"":1.92,""sys_memory_used"":1312.984375,""sys_memory_used_buffers"":41.125,""sys_memory_used_cache"":343.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472568791,"{""mysql_table_scans_pct"":0.1534997648158,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2086"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""172"",""mysql_sort_scans"":""355"",""mysql_join_scans"":""25"",""sys_load_avg"":1.92,""sys_memory_used"":1434.91796875,""sys_memory_used_buffers"":48.70703125,""sys_memory_used_cache"":366.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1472568796,"{""mysql_table_scans_pct"":0.15811046872701,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""155"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""228"",""mysql_sort_scans"":""521"",""mysql_join_scans"":""30"",""sys_load_avg"":1.93,""sys_memory_used"":1475.03515625,""sys_memory_used_buffers"":54.30859375,""sys_memory_used_cache"":386.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1472568801,"{""mysql_table_scans_pct"":0.16167306389392,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""288"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""304"",""mysql_sort_scans"":""664"",""mysql_join_scans"":""40"",""sys_load_avg"":1.94,""sys_memory_used"":1508.203125,""sys_memory_used_buffers"":58.64453125,""sys_memory_used_cache"":402.93359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""2""}"
1472568806,"{""mysql_table_scans_pct"":0.16358628641538,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""468"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""370"",""mysql_sort_scans"":""911"",""mysql_join_scans"":""46"",""sys_load_avg"":2.02,""sys_memory_used"":1567.01171875,""sys_memory_used_buffers"":62.96875,""sys_memory_used_cache"":419.2890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1472568811,"{""mysql_table_scans_pct"":0.19879911700959,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""688"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""449"",""mysql_sort_scans"":""1144"",""mysql_join_scans"":""59"",""sys_load_avg"":2.34,""sys_memory_used"":1621.41015625,""sys_memory_used_buffers"":65.6796875,""sys_memory_used_cache"":435.4140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472568816,"{""mysql_table_scans_pct"":0.1560107381812,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3497"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""555"",""mysql_sort_scans"":""1335"",""mysql_join_scans"":""73"",""sys_load_avg"":2.47,""sys_memory_used"":1671.98046875,""sys_memory_used_buffers"":68.671875,""sys_memory_used_cache"":451.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472568821,"{""mysql_table_scans_pct"":0.13241428787936,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""4761"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""661"",""mysql_sort_scans"":""1551"",""mysql_join_scans"":""82"",""sys_load_avg"":2.59,""sys_memory_used"":1712.87890625,""sys_memory_used_buffers"":69.96875,""sys_memory_used_cache"":470.0703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472568827,"{""mysql_table_scans_pct"":0.13753236286266,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""6594"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""767"",""mysql_sort_scans"":""1755"",""mysql_join_scans"":""95"",""sys_load_avg"":2.55,""sys_memory_used"":1796.63671875,""sys_memory_used_buffers"":72.50390625,""sys_memory_used_cache"":510.1796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472568832,"{""mysql_table_scans_pct"":0.10970010865111,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""7185"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""847"",""mysql_sort_scans"":""1906"",""mysql_join_scans"":""101"",""sys_load_avg"":2.58,""sys_memory_used"":1846.20703125,""sys_memory_used_buffers"":73.44140625,""sys_memory_used_cache"":513.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472568837,"{""mysql_table_scans_pct"":0.14730387240484,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""12663"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""912"",""mysql_sort_scans"":""2007"",""mysql_join_scans"":""104"",""sys_load_avg"":2.62,""sys_memory_used"":1912.04296875,""sys_memory_used_buffers"":74.74609375,""sys_memory_used_cache"":523.8515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472568842,"{""mysql_table_scans_pct"":0.20673961439765,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19276"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""11378"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""985"",""mysql_sort_scans"":""2137"",""mysql_join_scans"":""112"",""sys_load_avg"":2.49,""sys_memory_used"":1899.08203125,""sys_memory_used_buffers"":76.50390625,""sys_memory_used_cache"":525.73046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472568847,"{""mysql_table_scans_pct"":0.2127438814302,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""19401"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""9956"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1146"",""mysql_sort_scans"":""2379"",""mysql_join_scans"":""128"",""sys_load_avg"":2.69,""sys_memory_used"":1910.44921875,""sys_memory_used_buffers"":78.078125,""sys_memory_used_cache"":528.14453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""3""}"
1472568852,"{""mysql_table_scans_pct"":0.2144096660242,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""19531"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""7240"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1232"",""mysql_sort_scans"":""2516"",""mysql_join_scans"":""134"",""sys_load_avg"":2.55,""sys_memory_used"":1955.47265625,""sys_memory_used_buffers"":78.91015625,""sys_memory_used_cache"":529.375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1472568857,"{""mysql_table_scans_pct"":0.2161376845827,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""19652"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""6126"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1323"",""mysql_sort_scans"":""2631"",""mysql_join_scans"":""139"",""sys_load_avg"":2.43,""sys_memory_used"":1990.0859375,""sys_memory_used_buffers"":81.28125,""sys_memory_used_cache"":531.1328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472568862,"{""mysql_table_scans_pct"":0.21796223088857,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""19775"",""mysql_total_locks"":""14"",""mysql_lock_time_avg"":""5689"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1362"",""mysql_sort_scans"":""2700"",""mysql_join_scans"":""145"",""sys_load_avg"":2.39,""sys_memory_used"":2010.609375,""sys_memory_used_buffers"":81.515625,""sys_memory_used_cache"":531.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472568867,"{""mysql_table_scans_pct"":0.21816400386619,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""19868"",""mysql_total_locks"":""14"",""mysql_lock_time_avg"":""5689"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1414"",""mysql_sort_scans"":""2773"",""mysql_join_scans"":""152"",""sys_load_avg"":2.52,""sys_memory_used"":2048.12890625,""sys_memory_used_buffers"":82,""sys_memory_used_cache"":532.5703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472568872,"{""mysql_table_scans_pct"":0.22529216879214,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""19867"",""mysql_total_locks"":""14"",""mysql_lock_time_avg"":""5689"",""mysql_lock_time_max"":""20846"",""mysql_select_scans"":""1460"",""mysql_sort_scans"":""2858"",""mysql_join_scans"":""156"",""sys_load_avg"":2.4,""sys_memory_used"":2076.44140625,""sys_memory_used_buffers"":82.6484375,""sys_memory_used_cache"":538.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1472568877,"{""mysql_table_scans_pct"":0.21827448993185,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2086"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""11292"",""mysql_lock_time_max"":""27574"",""mysql_select_scans"":""1591"",""mysql_sort_scans"":""3077"",""mysql_join_scans"":""184"",""sys_load_avg"":2.53,""sys_memory_used"":2096.56640625,""sys_memory_used_buffers"":83.59765625,""sys_memory_used_cache"":541.7734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472568882,"{""mysql_table_scans_pct"":0.21920338663607,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""105"",""mysql_total_locks"":""20"",""mysql_lock_time_avg"":""11292"",""mysql_lock_time_max"":""27574"",""mysql_select_scans"":""1652"",""mysql_sort_scans"":""3183"",""mysql_join_scans"":""196"",""sys_load_avg"":2.73,""sys_memory_used"":2133.02734375,""sys_memory_used_buffers"":84.8515625,""sys_memory_used_cache"":543.1875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
