1471469286,"{""mysql_table_scans_pct"":0.16698316550988,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""489"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""245"",""mysql_sort_scans"":""634"",""mysql_join_scans"":""32"",""sys_load_avg"":1.64,""sys_memory_used"":1275.6015625,""sys_memory_used_buffers"":75.4453125,""sys_memory_used_cache"":417.72265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471469291,"{""mysql_table_scans_pct"":0.20533443137352,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""736"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""306"",""mysql_sort_scans"":""826"",""mysql_join_scans"":""41"",""sys_load_avg"":1.59,""sys_memory_used"":1324.83203125,""sys_memory_used_buffers"":79.4375,""sys_memory_used_cache"":434.68359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1471469296,"{""mysql_table_scans_pct"":0.15693449711682,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3622"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""392"",""mysql_sort_scans"":""1004"",""mysql_join_scans"":""56"",""sys_load_avg"":1.54,""sys_memory_used"":1346.46484375,""sys_memory_used_buffers"":83.6953125,""sys_memory_used_cache"":449.453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1471469301,"{""mysql_table_scans_pct"":0.13476749249311,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""4835"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""453"",""mysql_sort_scans"":""1153"",""mysql_join_scans"":""61"",""sys_load_avg"":1.58,""sys_memory_used"":1405.6328125,""sys_memory_used_buffers"":85.9921875,""sys_memory_used_cache"":468.4140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1471469306,"{""mysql_table_scans_pct"":0.14387399094368,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""6495"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""524"",""mysql_sort_scans"":""1289"",""mysql_join_scans"":""72"",""sys_load_avg"":1.53,""sys_memory_used"":1457.921875,""sys_memory_used_buffers"":87.77734375,""sys_memory_used_cache"":504.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1471469311,"{""mysql_table_scans_pct"":0.11363669593597,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7171"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""589"",""mysql_sort_scans"":""1417"",""mysql_join_scans"":""76"",""sys_load_avg"":1.57,""sys_memory_used"":1489.50390625,""sys_memory_used_buffers"":88.73828125,""sys_memory_used_cache"":509.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471469317,"{""mysql_table_scans_pct"":0.14817410646068,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""12303"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""640"",""mysql_sort_scans"":""1495"",""mysql_join_scans"":""80"",""sys_load_avg"":1.6,""sys_memory_used"":1529.16015625,""sys_memory_used_buffers"":89.9375,""sys_memory_used_cache"":521.18359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1471469322,"{""mysql_table_scans_pct"":0.20718794390273,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19177"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""20899"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""708"",""mysql_sort_scans"":""1630"",""mysql_join_scans"":""81"",""sys_load_avg"":1.55,""sys_memory_used"":1480.39453125,""sys_memory_used_buffers"":91.70703125,""sys_memory_used_cache"":523.66015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""3""}"
1471469327,"{""mysql_table_scans_pct"":0.21507237783847,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19389"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""16255"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""863"",""mysql_sort_scans"":""1893"",""mysql_join_scans"":""102"",""sys_load_avg"":1.67,""sys_memory_used"":1479.8125,""sys_memory_used_buffers"":93.48046875,""sys_memory_used_cache"":526.1171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1471469332,"{""mysql_table_scans_pct"":0.2162499710266,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19503"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""16255"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""984"",""mysql_sort_scans"":""2100"",""mysql_join_scans"":""112"",""sys_load_avg"":1.86,""sys_memory_used"":1458.78125,""sys_memory_used_buffers"":94.8046875,""sys_memory_used_cache"":527.94140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471469337,"{""mysql_table_scans_pct"":0.21796993667847,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19626"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""12191"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""1075"",""mysql_sort_scans"":""2228"",""mysql_join_scans"":""117"",""sys_load_avg"":1.79,""sys_memory_used"":1524.73828125,""sys_memory_used_buffers"":95.63671875,""sys_memory_used_cache"":529.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1471469342,"{""mysql_table_scans_pct"":0.21874836750257,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19729"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""12191"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""1149"",""mysql_sort_scans"":""2360"",""mysql_join_scans"":""121"",""sys_load_avg"":1.81,""sys_memory_used"":1526.89453125,""sys_memory_used_buffers"":96.5390625,""sys_memory_used_cache"":530.44921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471469347,"{""mysql_table_scans_pct"":0.22032758496165,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""19834"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""11253"",""mysql_lock_time_max"":""28586"",""mysql_select_scans"":""1215"",""mysql_sort_scans"":""2443"",""mysql_join_scans"":""124"",""sys_load_avg"":1.82,""sys_memory_used"":1517.98046875,""sys_memory_used_buffers"":97.296875,""sys_memory_used_cache"":531.80859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""7""}"
