1471757646,"{""mysql_table_scans_pct"":0.99877300613497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.89,""sys_memory_used"":712.94140625,""sys_memory_used_buffers"":15.56640625,""sys_memory_used_cache"":256.6171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1471757651,"{""mysql_table_scans_pct"":0.99882591525243,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""15"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.82,""sys_memory_used"":750.08984375,""sys_memory_used_buffers"":25.921875,""sys_memory_used_cache"":268.39453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1471757658,"{""mysql_table_scans_pct"":0.077926763777942,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""116"",""mysql_sort_scans"":""98"",""mysql_join_scans"":""2"",""sys_load_avg"":0.83,""sys_memory_used"":959.359375,""sys_memory_used_buffers"":43.359375,""sys_memory_used_cache"":317.20703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1471757663,"{""mysql_table_scans_pct"":0.20761037919275,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""286"",""mysql_sort_scans"":""320"",""mysql_join_scans"":""22"",""sys_load_avg"":1.16,""sys_memory_used"":2096.85546875,""sys_memory_used_buffers"":49.05078125,""sys_memory_used_cache"":335.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1471757668,"{""mysql_table_scans_pct"":0.23228449745042,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""436"",""mysql_sort_scans"":""529"",""mysql_join_scans"":""44"",""sys_load_avg"":1.95,""sys_memory_used"":2624.734375,""sys_memory_used_buffers"":51.25390625,""sys_memory_used_cache"":334.98828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1471757673,"{""mysql_table_scans_pct"":0.22006288317061,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""519"",""mysql_sort_scans"":""654"",""mysql_join_scans"":""59"",""sys_load_avg"":2.92,""sys_memory_used"":2999.01953125,""sys_memory_used_buffers"":53.1875,""sys_memory_used_cache"":353.66796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471757679,"{""mysql_table_scans_pct"":0.22186508346858,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""660"",""mysql_sort_scans"":""868"",""mysql_join_scans"":""77"",""sys_load_avg"":4.04,""sys_memory_used"":3332.5546875,""sys_memory_used_buffers"":54.3515625,""sys_memory_used_cache"":368.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471757684,"{""mysql_table_scans_pct"":0.23005931561168,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""784"",""mysql_sort_scans"":""1045"",""mysql_join_scans"":""97"",""sys_load_avg"":5.24,""sys_memory_used"":3650.40625,""sys_memory_used_buffers"":56.7109375,""sys_memory_used_cache"":360.44921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""20""}"
1471757689,"{""mysql_table_scans_pct"":0.23857222623443,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""863"",""mysql_sort_scans"":""1183"",""mysql_join_scans"":""114"",""sys_load_avg"":5.78,""sys_memory_used"":3610.87890625,""sys_memory_used_buffers"":76.6015625,""sys_memory_used_cache"":361.7265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""20""}"
1471757694,"{""mysql_table_scans_pct"":0.23560626604864,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""987"",""mysql_sort_scans"":""1369"",""mysql_join_scans"":""136"",""sys_load_avg"":6.68,""sys_memory_used"":3446.640625,""sys_memory_used_buffers"":86.53515625,""sys_memory_used_cache"":367.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
