1471740246,"{""mysql_table_scans_pct"":0.27196095044898,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2926"",""mysql_sort_scans"":""4558"",""mysql_join_scans"":""0"",""sys_load_avg"":6.25,""sys_memory_used"":1794.91796875,""sys_memory_used_buffers"":117.10546875,""sys_memory_used_cache"":389.69921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471740251,"{""mysql_table_scans_pct"":0.27184371752927,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3059"",""mysql_sort_scans"":""4914"",""mysql_join_scans"":""0"",""sys_load_avg"":6.87,""sys_memory_used"":1828.3359375,""sys_memory_used_buffers"":118.52734375,""sys_memory_used_cache"":395.86328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1471740257,"{""mysql_table_scans_pct"":0.27225956775486,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3197"",""mysql_sort_scans"":""5286"",""mysql_join_scans"":""0"",""sys_load_avg"":7.28,""sys_memory_used"":1839.95703125,""sys_memory_used_buffers"":121.09765625,""sys_memory_used_cache"":403.6640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471740262,"{""mysql_table_scans_pct"":0.27195374153463,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3341"",""mysql_sort_scans"":""5681"",""mysql_join_scans"":""0"",""sys_load_avg"":7.9,""sys_memory_used"":1834.3828125,""sys_memory_used_buffers"":122.234375,""sys_memory_used_cache"":411.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471740267,"{""mysql_table_scans_pct"":0.27203348748427,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3527"",""mysql_sort_scans"":""6231"",""mysql_join_scans"":""1"",""sys_load_avg"":8.22,""sys_memory_used"":1867.8828125,""sys_memory_used_buffers"":123.1875,""sys_memory_used_cache"":420.9140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471740272,"{""mysql_table_scans_pct"":0.27208082744546,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3676"",""mysql_sort_scans"":""6613"",""mysql_join_scans"":""1"",""sys_load_avg"":8.61,""sys_memory_used"":1861.84375,""sys_memory_used_buffers"":124.24609375,""sys_memory_used_cache"":430.21875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""11""}"
1471740277,"{""mysql_table_scans_pct"":0.27192610388433,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3797"",""mysql_sort_scans"":""7029"",""mysql_join_scans"":""1"",""sys_load_avg"":9.04,""sys_memory_used"":1937.2578125,""sys_memory_used_buffers"":124.8203125,""sys_memory_used_cache"":437,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471740282,"{""mysql_table_scans_pct"":0.27188084060109,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3891"",""mysql_sort_scans"":""7394"",""mysql_join_scans"":""1"",""sys_load_avg"":9.44,""sys_memory_used"":1954.09765625,""sys_memory_used_buffers"":125.6015625,""sys_memory_used_cache"":447.6875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471740287,"{""mysql_table_scans_pct"":0.27179621816913,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3978"",""mysql_sort_scans"":""7744"",""mysql_join_scans"":""1"",""sys_load_avg"":9.4,""sys_memory_used"":1975.51171875,""sys_memory_used_buffers"":126.35546875,""sys_memory_used_cache"":456.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471740292,"{""mysql_table_scans_pct"":0.27197783913587,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4085"",""mysql_sort_scans"":""8039"",""mysql_join_scans"":""1"",""sys_load_avg"":9.85,""sys_memory_used"":1928.30078125,""sys_memory_used_buffers"":126.6953125,""sys_memory_used_cache"":461.75,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
