1472325486,"{""mysql_table_scans_pct"":0.23894216650843,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""410"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""36"",""mysql_lock_time_max"":""36"",""mysql_select_scans"":""262"",""mysql_sort_scans"":""545"",""mysql_join_scans"":""2"",""sys_load_avg"":1.32,""sys_memory_used"":1268.87109375,""sys_memory_used_buffers"":74.53515625,""sys_memory_used_cache"":312.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472325491,"{""mysql_table_scans_pct"":0.2379609594017,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""100"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""36"",""mysql_lock_time_max"":""36"",""mysql_select_scans"":""554"",""mysql_sort_scans"":""1100"",""mysql_join_scans"":""2"",""sys_load_avg"":1.85,""sys_memory_used"":1430.6875,""sys_memory_used_buffers"":94.62890625,""sys_memory_used_cache"":329.23828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472325496,"{""mysql_table_scans_pct"":0.26384466771265,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""42"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""319"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""907"",""mysql_sort_scans"":""1763"",""mysql_join_scans"":""5"",""sys_load_avg"":2.26,""sys_memory_used"":1594.03515625,""sys_memory_used_buffers"":100.93359375,""sys_memory_used_cache"":351.26953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472325501,"{""mysql_table_scans_pct"":0.23572886822053,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""493"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""319"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""1159"",""mysql_sort_scans"":""2388"",""mysql_join_scans"":""7"",""sys_load_avg"":2.8,""sys_memory_used"":1695.21484375,""sys_memory_used_buffers"":104.10546875,""sys_memory_used_cache"":364.515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472325507,"{""mysql_table_scans_pct"":0.23746434845809,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""55"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""1445"",""mysql_sort_scans"":""3159"",""mysql_join_scans"":""15"",""sys_load_avg"":3.86,""sys_memory_used"":1837.671875,""sys_memory_used_buffers"":107.17578125,""sys_memory_used_cache"":375.84765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472325512,"{""mysql_table_scans_pct"":0.24150763177085,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""147"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""1608"",""mysql_sort_scans"":""3680"",""mysql_join_scans"":""17"",""sys_load_avg"":4.99,""sys_memory_used"":1916.109375,""sys_memory_used_buffers"":109.76171875,""sys_memory_used_cache"":391.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1472325517,"{""mysql_table_scans_pct"":0.24467828995174,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""234"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""1802"",""mysql_sort_scans"":""4254"",""mysql_join_scans"":""20"",""sys_load_avg"":6.11,""sys_memory_used"":2001.828125,""sys_memory_used_buffers"":111.953125,""sys_memory_used_cache"":407.8671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1472325522,"{""mysql_table_scans_pct"":0.24737065457962,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""329"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""1921"",""mysql_sort_scans"":""4591"",""mysql_join_scans"":""22"",""sys_load_avg"":6.99,""sys_memory_used"":1983.3203125,""sys_memory_used_buffers"":113.09765625,""sys_memory_used_cache"":418.92578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1472325527,"{""mysql_table_scans_pct"":0.2501844329388,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""448"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""2102"",""mysql_sort_scans"":""5039"",""mysql_join_scans"":""26"",""sys_load_avg"":7.63,""sys_memory_used"":2002.0390625,""sys_memory_used_buffers"":114.55859375,""sys_memory_used_cache"":435.33984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472325532,"{""mysql_table_scans_pct"":0.25381032723122,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""591"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""2280"",""mysql_sort_scans"":""5529"",""mysql_join_scans"":""27"",""sys_load_avg"":8.54,""sys_memory_used"":2038.265625,""sys_memory_used_buffers"":116.078125,""sys_memory_used_cache"":452.6484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1472325537,"{""mysql_table_scans_pct"":0.27040246640162,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""173"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""257"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""2352"",""mysql_sort_scans"":""5863"",""mysql_join_scans"":""30"",""sys_load_avg"":9.38,""sys_memory_used"":2189.4140625,""sys_memory_used_buffers"":117.97265625,""sys_memory_used_cache"":481.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472325543,"{""mysql_table_scans_pct"":0.26600721768857,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2225"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""206"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""2530"",""mysql_sort_scans"":""6228"",""mysql_join_scans"":""32"",""sys_load_avg"":10.07,""sys_memory_used"":2182.3046875,""sys_memory_used_buffers"":119.25390625,""sys_memory_used_cache"":503.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472325548,"{""mysql_table_scans_pct"":0.24991234598875,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""3088"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""158"",""mysql_lock_time_max"":""1368"",""mysql_select_scans"":""2717"",""mysql_sort_scans"":""6578"",""mysql_join_scans"":""33"",""sys_load_avg"":10.62,""sys_memory_used"":2219.01953125,""sys_memory_used_buffers"":120.70703125,""sys_memory_used_cache"":517.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""14""}"
