1472253966,"{""mysql_table_scans_pct"":0.24608630124018,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""372"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""219"",""mysql_lock_time_max"":""219"",""mysql_select_scans"":""1118"",""mysql_sort_scans"":""2305"",""mysql_join_scans"":""14"",""sys_load_avg"":1.79,""sys_memory_used"":1629.0546875,""sys_memory_used_buffers"":102.45703125,""sys_memory_used_cache"":419.453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472253971,"{""mysql_table_scans_pct"":0.25208923494224,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""553"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""219"",""mysql_lock_time_max"":""219"",""mysql_select_scans"":""1427"",""mysql_sort_scans"":""3248"",""mysql_join_scans"":""17"",""sys_load_avg"":1.97,""sys_memory_used"":1690.8515625,""sys_memory_used_buffers"":107.51171875,""sys_memory_used_cache"":444.0234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472253977,"{""mysql_table_scans_pct"":0.27756603249337,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""71"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""394"",""mysql_lock_time_max"":""569"",""mysql_select_scans"":""1675"",""mysql_sort_scans"":""3946"",""mysql_join_scans"":""20"",""sys_load_avg"":2.65,""sys_memory_used"":1861.640625,""sys_memory_used_buffers"":110.49609375,""sys_memory_used_cache"":479.796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472253982,"{""mysql_table_scans_pct"":0.25295790434749,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2984"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""569"",""mysql_select_scans"":""1948"",""mysql_sort_scans"":""4574"",""mysql_join_scans"":""21"",""sys_load_avg"":2.52,""sys_memory_used"":1908.46484375,""sys_memory_used_buffers"":112.9921875,""sys_memory_used_cache"":513.37890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472253987,"{""mysql_table_scans_pct"":0.22911299326151,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3985"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""157"",""mysql_lock_time_max"":""569"",""mysql_select_scans"":""2239"",""mysql_sort_scans"":""5154"",""mysql_join_scans"":""21"",""sys_load_avg"":2.64,""sys_memory_used"":1940.7421875,""sys_memory_used_buffers"":114.58203125,""sys_memory_used_cache"":531.99609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472253992,"{""mysql_table_scans_pct"":0.24412706584636,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""578"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""3403"",""mysql_lock_time_max"":""9600"",""mysql_select_scans"":""2467"",""mysql_sort_scans"":""5623"",""mysql_join_scans"":""27"",""sys_load_avg"":3.07,""sys_memory_used"":1990.39453125,""sys_memory_used_buffers"":116.1640625,""sys_memory_used_cache"":583.953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472253997,"{""mysql_table_scans_pct"":0.24697863249967,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3788"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""2646"",""mysql_lock_time_max"":""9600"",""mysql_select_scans"":""2693"",""mysql_sort_scans"":""6053"",""mysql_join_scans"":""28"",""sys_load_avg"":3.22,""sys_memory_used"":2055.5234375,""sys_memory_used_buffers"":118.16796875,""sys_memory_used_cache"":607.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472254002,"{""mysql_table_scans_pct"":0.28182825282657,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""13666"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""2382"",""mysql_lock_time_max"":""9600"",""mysql_select_scans"":""2899"",""mysql_sort_scans"":""6554"",""mysql_join_scans"":""28"",""sys_load_avg"":3.45,""sys_memory_used"":2150.25,""sys_memory_used_buffers"":119.74609375,""sys_memory_used_cache"":625.58203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1472254007,"{""mysql_table_scans_pct"":0.30935951541528,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1082"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""5698"",""mysql_lock_time_max"":""13549"",""mysql_select_scans"":""3090"",""mysql_sort_scans"":""6970"",""mysql_join_scans"":""36"",""sys_load_avg"":3.81,""sys_memory_used"":2193.6796875,""sys_memory_used_buffers"":121.78515625,""sys_memory_used_cache"":630.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472254012,"{""mysql_table_scans_pct"":0.31170629763323,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""78"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""5829"",""mysql_lock_time_max"":""13549"",""mysql_select_scans"":""3180"",""mysql_sort_scans"":""7333"",""mysql_join_scans"":""39"",""sys_load_avg"":3.91,""sys_memory_used"":2142.78515625,""sys_memory_used_buffers"":123.0546875,""sys_memory_used_cache"":636.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
