1471939086,"{""mysql_table_scans_pct"":0.21651338591122,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2539"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""54"",""mysql_lock_time_max"":""164"",""mysql_select_scans"":""2972"",""mysql_sort_scans"":""9843"",""mysql_join_scans"":""64"",""sys_load_avg"":7.52,""sys_memory_used"":2130.68359375,""sys_memory_used_buffers"":116.35546875,""sys_memory_used_cache"":504.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1471939091,"{""mysql_table_scans_pct"":0.19578990621802,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""3512"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""32"",""mysql_lock_time_max"":""164"",""mysql_select_scans"":""3270"",""mysql_sort_scans"":""10497"",""mysql_join_scans"":""66"",""sys_load_avg"":7.56,""sys_memory_used"":2140.41015625,""sys_memory_used_buffers"":118.171875,""sys_memory_used_cache"":522.51171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471939097,"{""mysql_table_scans_pct"":0.18987808369135,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""4495"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""20"",""mysql_lock_time_max"":""164"",""mysql_select_scans"":""3550"",""mysql_sort_scans"":""11156"",""mysql_join_scans"":""69"",""sys_load_avg"":7.67,""sys_memory_used"":2173.54296875,""sys_memory_used_buffers"":119.734375,""sys_memory_used_cache"":546.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471939102,"{""mysql_table_scans_pct"":0.20471682037903,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""561"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""8809"",""mysql_lock_time_max"":""16096"",""mysql_select_scans"":""3831"",""mysql_sort_scans"":""11794"",""mysql_join_scans"":""79"",""sys_load_avg"":8.1,""sys_memory_used"":2232.1796875,""sys_memory_used_buffers"":120.90234375,""sys_memory_used_cache"":591.39453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1471939107,"{""mysql_table_scans_pct"":0.18148993419279,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1338"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""7830"",""mysql_lock_time_max"":""16096"",""mysql_select_scans"":""4026"",""mysql_sort_scans"":""12208"",""mysql_join_scans"":""79"",""sys_load_avg"":8.49,""sys_memory_used"":2250.15234375,""sys_memory_used_buffers"":122.0390625,""sys_memory_used_cache"":599.421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1471939112,"{""mysql_table_scans_pct"":0.22488281647009,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""7391"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""5872"",""mysql_lock_time_max"":""16096"",""mysql_select_scans"":""4273"",""mysql_sort_scans"":""12756"",""mysql_join_scans"":""79"",""sys_load_avg"":8.77,""sys_memory_used"":2342.57421875,""sys_memory_used_buffers"":123.625,""sys_memory_used_cache"":644.484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471939117,"{""mysql_table_scans_pct"":0.26433957143243,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""14023"",""mysql_total_locks"":""15"",""mysql_lock_time_avg"":""4698"",""mysql_lock_time_max"":""16096"",""mysql_select_scans"":""4512"",""mysql_sort_scans"":""13226"",""mysql_join_scans"":""80"",""sys_load_avg"":8.55,""sys_memory_used"":2362.0078125,""sys_memory_used_buffers"":124.7890625,""sys_memory_used_cache"":653.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471939123,"{""mysql_table_scans_pct"":0.28997209661997,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""829"",""mysql_total_locks"":""18"",""mysql_lock_time_avg"":""7956"",""mysql_lock_time_max"":""17056"",""mysql_select_scans"":""4750"",""mysql_sort_scans"":""13728"",""mysql_join_scans"":""93"",""sys_load_avg"":9.07,""sys_memory_used"":2497.3515625,""sys_memory_used_buffers"":126.0390625,""sys_memory_used_cache"":661.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471939128,"{""mysql_table_scans_pct"":0.29241174456862,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19"",""mysql_total_locks"":""18"",""mysql_lock_time_avg"":""7956"",""mysql_lock_time_max"":""17056"",""mysql_select_scans"":""4824"",""mysql_sort_scans"":""14134"",""mysql_join_scans"":""94"",""sys_load_avg"":9.46,""sys_memory_used"":2366.45703125,""sys_memory_used_buffers"":127,""sys_memory_used_cache"":668.3203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
1471939133,"{""mysql_table_scans_pct"":0.29339857520095,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""154"",""mysql_total_locks"":""18"",""mysql_lock_time_avg"":""7956"",""mysql_lock_time_max"":""17056"",""mysql_select_scans"":""4928"",""mysql_sort_scans"":""14545"",""mysql_join_scans"":""97"",""sys_load_avg"":9.91,""sys_memory_used"":2429.4140625,""sys_memory_used_buffers"":127.78125,""sys_memory_used_cache"":676.8671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
