1472458926,"{""mysql_table_scans_pct"":0.99877300613497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":1.03,""sys_memory_used"":781.97265625,""sys_memory_used_buffers"":26.23828125,""sys_memory_used_cache"":237.7265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472458931,"{""mysql_table_scans_pct"":0.99882591525243,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""15"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":1.03,""sys_memory_used"":783.3046875,""sys_memory_used_buffers"":26.24609375,""sys_memory_used_cache"":238.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472458936,"{""mysql_table_scans_pct"":0.99389022435897,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""30"",""mysql_sort_scans"":""3"",""mysql_join_scans"":""0"",""sys_load_avg"":1.03,""sys_memory_used"":874.34375,""sys_memory_used_buffers"":43.734375,""sys_memory_used_cache"":271.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472458941,"{""mysql_table_scans_pct"":0.28323163473707,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""244"",""mysql_sort_scans"":""464"",""mysql_join_scans"":""0"",""sys_load_avg"":1.27,""sys_memory_used"":1162.6796875,""sys_memory_used_buffers"":69.3515625,""sys_memory_used_cache"":290.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472458946,"{""mysql_table_scans_pct"":0.27199465520231,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""565"",""mysql_sort_scans"":""1130"",""mysql_join_scans"":""0"",""sys_load_avg"":1.49,""sys_memory_used"":1290.015625,""sys_memory_used_buffers"":95.578125,""sys_memory_used_cache"":301.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472458952,"{""mysql_table_scans_pct"":0.2688150536916,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""785"",""mysql_sort_scans"":""1720"",""mysql_join_scans"":""0"",""sys_load_avg"":1.61,""sys_memory_used"":1420.4609375,""sys_memory_used_buffers"":102.2734375,""sys_memory_used_cache"":311.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472458957,"{""mysql_table_scans_pct"":0.26880520991132,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1027"",""mysql_sort_scans"":""2327"",""mysql_join_scans"":""5"",""sys_load_avg"":2.2,""sys_memory_used"":1540.55859375,""sys_memory_used_buffers"":106.0078125,""sys_memory_used_cache"":323.5546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""4"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472458962,"{""mysql_table_scans_pct"":0.26729686269702,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1368"",""mysql_sort_scans"":""3038"",""mysql_join_scans"":""8"",""sys_load_avg"":3.38,""sys_memory_used"":1677.484375,""sys_memory_used_buffers"":109.69140625,""sys_memory_used_cache"":331.359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472458967,"{""mysql_table_scans_pct"":0.26559026130851,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1584"",""mysql_sort_scans"":""3728"",""mysql_join_scans"":""9"",""sys_load_avg"":4.31,""sys_memory_used"":1759.12890625,""sys_memory_used_buffers"":112.4765625,""sys_memory_used_cache"":342.6875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1472458972,"{""mysql_table_scans_pct"":0.26527777687197,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1803"",""mysql_sort_scans"":""4459"",""mysql_join_scans"":""10"",""sys_load_avg"":5.09,""sys_memory_used"":1727.83203125,""sys_memory_used_buffers"":115.75,""sys_memory_used_cache"":352.97265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1472458977,"{""mysql_table_scans_pct"":0.26576431420966,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2074"",""mysql_sort_scans"":""5199"",""mysql_join_scans"":""13"",""sys_load_avg"":5.72,""sys_memory_used"":1731.15234375,""sys_memory_used_buffers"":117.57421875,""sys_memory_used_cache"":359.6640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""11""}"
1472458982,"{""mysql_table_scans_pct"":0.26576492007683,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2292"",""mysql_sort_scans"":""5810"",""mysql_join_scans"":""17"",""sys_load_avg"":6.47,""sys_memory_used"":1861.984375,""sys_memory_used_buffers"":119.3046875,""sys_memory_used_cache"":369.91796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1472458987,"{""mysql_table_scans_pct"":0.26266235685307,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2507"",""mysql_sort_scans"":""6410"",""mysql_join_scans"":""18"",""sys_load_avg"":7.07,""sys_memory_used"":1841.515625,""sys_memory_used_buffers"":120.5703125,""sys_memory_used_cache"":377.703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1472458993,"{""mysql_table_scans_pct"":0.26253514631562,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2654"",""mysql_sort_scans"":""6983"",""mysql_join_scans"":""19"",""sys_load_avg"":7.86,""sys_memory_used"":1808.4609375,""sys_memory_used_buffers"":121.8359375,""sys_memory_used_cache"":386.3359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472458998,"{""mysql_table_scans_pct"":0.26246891957471,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2815"",""mysql_sort_scans"":""7465"",""mysql_join_scans"":""19"",""sys_load_avg"":8.44,""sys_memory_used"":1805.40234375,""sys_memory_used_buffers"":123.046875,""sys_memory_used_cache"":394.57421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472459003,"{""mysql_table_scans_pct"":0.2623327761856,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2960"",""mysql_sort_scans"":""7813"",""mysql_join_scans"":""22"",""sys_load_avg"":8.72,""sys_memory_used"":1832.11328125,""sys_memory_used_buffers"":124.34765625,""sys_memory_used_cache"":400.26171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472459008,"{""mysql_table_scans_pct"":0.26179620633626,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3055"",""mysql_sort_scans"":""8231"",""mysql_join_scans"":""27"",""sys_load_avg"":8.98,""sys_memory_used"":1857.03125,""sys_memory_used_buffers"":125.27734375,""sys_memory_used_cache"":408.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
1472459013,"{""mysql_table_scans_pct"":0.26129411591011,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3146"",""mysql_sort_scans"":""8681"",""mysql_join_scans"":""28"",""sys_load_avg"":9.31,""sys_memory_used"":1867.23046875,""sys_memory_used_buffers"":126.4765625,""sys_memory_used_cache"":417.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""7""}"
1472459018,"{""mysql_table_scans_pct"":0.26076334634312,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3210"",""mysql_sort_scans"":""8985"",""mysql_join_scans"":""32"",""sys_load_avg"":9.36,""sys_memory_used"":1878.5703125,""sys_memory_used_buffers"":127.28125,""sys_memory_used_cache"":423.67578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472459023,"{""mysql_table_scans_pct"":0.25998917126597,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3289"",""mysql_sort_scans"":""9462"",""mysql_join_scans"":""34"",""sys_load_avg"":9.57,""sys_memory_used"":1941.78515625,""sys_memory_used_buffers"":128.05078125,""sys_memory_used_cache"":434.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472459028,"{""mysql_table_scans_pct"":0.25969838147515,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3378"",""mysql_sort_scans"":""9858"",""mysql_join_scans"":""36"",""sys_load_avg"":10.09,""sys_memory_used"":1954.0546875,""sys_memory_used_buffers"":128.7578125,""sys_memory_used_cache"":443.4765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472459033,"{""mysql_table_scans_pct"":0.25949969018553,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3491"",""mysql_sort_scans"":""10189"",""mysql_join_scans"":""38"",""sys_load_avg"":10.24,""sys_memory_used"":1937.24609375,""sys_memory_used_buffers"":129.2265625,""sys_memory_used_cache"":449.9765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472459038,"{""mysql_table_scans_pct"":0.25876626268539,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3559"",""mysql_sort_scans"":""10606"",""mysql_join_scans"":""41"",""sys_load_avg"":10.62,""sys_memory_used"":1999.765625,""sys_memory_used_buffers"":129.68359375,""sys_memory_used_cache"":460.94921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472459044,"{""mysql_table_scans_pct"":0.25813906371904,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3621"",""mysql_sort_scans"":""10944"",""mysql_join_scans"":""44"",""sys_load_avg"":10.57,""sys_memory_used"":1991.046875,""sys_memory_used_buffers"":129.98046875,""sys_memory_used_cache"":468.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""6"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
