1471844706,"{""mysql_table_scans_pct"":0.14876444204461,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""48"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""218"",""mysql_sort_scans"":""458"",""mysql_join_scans"":""17"",""sys_load_avg"":1.5,""sys_memory_used"":1198.78125,""sys_memory_used_buffers"":49.7421875,""sys_memory_used_cache"":378.3828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1471844711,"{""mysql_table_scans_pct"":0.1492694973826,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""180"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""287"",""mysql_sort_scans"":""682"",""mysql_join_scans"":""17"",""sys_load_avg"":1.46,""sys_memory_used"":1249.015625,""sys_memory_used_buffers"":55.18359375,""sys_memory_used_cache"":393.58984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""2""}"
1471844716,"{""mysql_table_scans_pct"":0.15066834734806,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""314"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""359"",""mysql_sort_scans"":""918"",""mysql_join_scans"":""19"",""sys_load_avg"":1.5,""sys_memory_used"":1300.4453125,""sys_memory_used_buffers"":60.0390625,""sys_memory_used_cache"":410.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1471844721,"{""mysql_table_scans_pct"":0.15421580635334,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""476"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""451"",""mysql_sort_scans"":""1166"",""mysql_join_scans"":""20"",""sys_load_avg"":1.62,""sys_memory_used"":1367.31640625,""sys_memory_used_buffers"":64.46484375,""sys_memory_used_cache"":424.8828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1471844726,"{""mysql_table_scans_pct"":0.18884219857934,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""680"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""519"",""mysql_sort_scans"":""1366"",""mysql_join_scans"":""21"",""sys_load_avg"":1.65,""sys_memory_used"":1382.6796875,""sys_memory_used_buffers"":66.91015625,""sys_memory_used_cache"":439.05859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471844731,"{""mysql_table_scans_pct"":0.15320533657993,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3542"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""626"",""mysql_sort_scans"":""1620"",""mysql_join_scans"":""26"",""sys_load_avg"":1.68,""sys_memory_used"":1428.5703125,""sys_memory_used_buffers"":70.46484375,""sys_memory_used_cache"":455.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1471844736,"{""mysql_table_scans_pct"":0.1310808251864,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""4761"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""709"",""mysql_sort_scans"":""1817"",""mysql_join_scans"":""26"",""sys_load_avg"":2.11,""sys_memory_used"":1479.91796875,""sys_memory_used_buffers"":72.265625,""sys_memory_used_cache"":474.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""1""}"
1471844741,"{""mysql_table_scans_pct"":0.14152697752908,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""6560"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""792"",""mysql_sort_scans"":""1972"",""mysql_join_scans"":""30"",""sys_load_avg"":2.42,""sys_memory_used"":1529.28515625,""sys_memory_used_buffers"":74.58984375,""sys_memory_used_cache"":512.953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471844746,"{""mysql_table_scans_pct"":0.11318586588779,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""7179"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""865"",""mysql_sort_scans"":""2099"",""mysql_join_scans"":""31"",""sys_load_avg"":2.38,""sys_memory_used"":1592.95703125,""sys_memory_used_buffers"":75.44140625,""sys_memory_used_cache"":516.640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1471844751,"{""mysql_table_scans_pct"":0.1466237302662,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""11548"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""913"",""mysql_sort_scans"":""2204"",""mysql_join_scans"":""31"",""sys_load_avg"":2.27,""sys_memory_used"":1670.25390625,""sys_memory_used_buffers"":76.8984375,""sys_memory_used_cache"":528.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
