1471561027,"{""mysql_table_scans_pct"":0.35194415008998,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7521"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2806"",""mysql_sort_scans"":""5838"",""mysql_join_scans"":""25"",""sys_load_avg"":8.01,""sys_memory_used"":2310.78125,""sys_memory_used_buffers"":177.21484375,""sys_memory_used_cache"":684.66796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""11""}"
1471561032,"{""mysql_table_scans_pct"":0.35005393388241,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7637"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3125"",""mysql_sort_scans"":""6594"",""mysql_join_scans"":""28"",""sys_load_avg"":8.81,""sys_memory_used"":2316.734375,""sys_memory_used_buffers"":179.21484375,""sys_memory_used_cache"":695.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1471561037,"{""mysql_table_scans_pct"":0.34905251793257,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7755"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3336"",""mysql_sort_scans"":""7111"",""mysql_join_scans"":""30"",""sys_load_avg"":8.98,""sys_memory_used"":2314.69140625,""sys_memory_used_buffers"":180.90625,""sys_memory_used_cache"":703.1015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471561042,"{""mysql_table_scans_pct"":0.34810669680741,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7891"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3549"",""mysql_sort_scans"":""7603"",""mysql_join_scans"":""31"",""sys_load_avg"":9.7,""sys_memory_used"":2340.64453125,""sys_memory_used_buffers"":182.3828125,""sys_memory_used_cache"":714.0234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471561047,"{""mysql_table_scans_pct"":0.34629167257937,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8001"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3810"",""mysql_sort_scans"":""8141"",""mysql_join_scans"":""33"",""sys_load_avg"":10.37,""sys_memory_used"":2355.65234375,""sys_memory_used_buffers"":183.625,""sys_memory_used_cache"":720.77734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1471561052,"{""mysql_table_scans_pct"":0.34510138210772,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8155"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4022"",""mysql_sort_scans"":""8613"",""mysql_join_scans"":""34"",""sys_load_avg"":10.98,""sys_memory_used"":2344.89453125,""sys_memory_used_buffers"":184.890625,""sys_memory_used_cache"":727.51953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471561057,"{""mysql_table_scans_pct"":0.34432526081849,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8286"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4251"",""mysql_sort_scans"":""9109"",""mysql_join_scans"":""35"",""sys_load_avg"":11.38,""sys_memory_used"":2354.0625,""sys_memory_used_buffers"":186.203125,""sys_memory_used_cache"":735.8203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1471561062,"{""mysql_table_scans_pct"":0.34376328156766,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8424"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4454"",""mysql_sort_scans"":""9569"",""mysql_join_scans"":""39"",""sys_load_avg"":11.67,""sys_memory_used"":2342.734375,""sys_memory_used_buffers"":187.09765625,""sys_memory_used_cache"":744.93359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471561067,"{""mysql_table_scans_pct"":0.34324817966989,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8552"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4677"",""mysql_sort_scans"":""9989"",""mysql_join_scans"":""40"",""sys_load_avg"":11.78,""sys_memory_used"":2378.6484375,""sys_memory_used_buffers"":188.01171875,""sys_memory_used_cache"":751.109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471561072,"{""mysql_table_scans_pct"":0.34313902474745,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8686"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4841"",""mysql_sort_scans"":""10325"",""mysql_join_scans"":""44"",""sys_load_avg"":11.96,""sys_memory_used"":2381.9296875,""sys_memory_used_buffers"":188.72265625,""sys_memory_used_cache"":757.4765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""10""}"
