1472359566,"{""mysql_table_scans_pct"":0.39347130349817,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8514"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2670"",""mysql_sort_scans"":""5374"",""mysql_join_scans"":""25"",""sys_load_avg"":7.44,""sys_memory_used"":2990.5625,""sys_memory_used_buffers"":178.03515625,""sys_memory_used_cache"":676.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1472359571,"{""mysql_table_scans_pct"":0.39106896987121,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8681"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2972"",""mysql_sort_scans"":""6031"",""mysql_join_scans"":""27"",""sys_load_avg"":7.64,""sys_memory_used"":3035.05859375,""sys_memory_used_buffers"":180.171875,""sys_memory_used_cache"":685.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""6""}"
1472359576,"{""mysql_table_scans_pct"":0.38673542314554,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8855"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3318"",""mysql_sort_scans"":""6750"",""mysql_join_scans"":""29"",""sys_load_avg"":7.91,""sys_memory_used"":3043.91796875,""sys_memory_used_buffers"":181.8671875,""sys_memory_used_cache"":694.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472359581,"{""mysql_table_scans_pct"":0.38219868090634,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9135"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3580"",""mysql_sort_scans"":""7329"",""mysql_join_scans"":""32"",""sys_load_avg"":7.92,""sys_memory_used"":3044.921875,""sys_memory_used_buffers"":183.421875,""sys_memory_used_cache"":706.99609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
1472359586,"{""mysql_table_scans_pct"":0.37776743165067,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9443"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3862"",""mysql_sort_scans"":""7966"",""mysql_join_scans"":""34"",""sys_load_avg"":8.64,""sys_memory_used"":3103.2421875,""sys_memory_used_buffers"":185.0546875,""sys_memory_used_cache"":716.63671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472359591,"{""mysql_table_scans_pct"":0.37231853221098,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9796"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4157"",""mysql_sort_scans"":""8535"",""mysql_join_scans"":""36"",""sys_load_avg"":9.23,""sys_memory_used"":3120.48046875,""sys_memory_used_buffers"":186.765625,""sys_memory_used_cache"":726.09375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
1472359596,"{""mysql_table_scans_pct"":0.36746881483239,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""16"",""mysql_lock_time_max"":""16"",""mysql_select_scans"":""4397"",""mysql_sort_scans"":""8969"",""mysql_join_scans"":""41"",""sys_load_avg"":9.78,""sys_memory_used"":3108.11328125,""sys_memory_used_buffers"":188.5234375,""sys_memory_used_cache"":735.34765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1472359602,"{""mysql_table_scans_pct"":0.36171190486863,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1268"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""16"",""mysql_lock_time_max"":""16"",""mysql_select_scans"":""4563"",""mysql_sort_scans"":""9324"",""mysql_join_scans"":""44"",""sys_load_avg"":10.11,""sys_memory_used"":3173.2890625,""sys_memory_used_buffers"":190.99609375,""sys_memory_used_cache"":741.86328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472359607,"{""mysql_table_scans_pct"":0.35125811058798,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""236"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""16"",""mysql_lock_time_max"":""16"",""mysql_select_scans"":""4788"",""mysql_sort_scans"":""9803"",""mysql_join_scans"":""45"",""sys_load_avg"":10.43,""sys_memory_used"":3192.37109375,""sys_memory_used_buffers"":193.48046875,""sys_memory_used_cache"":753.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
1472359612,"{""mysql_table_scans_pct"":0.34433207135652,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""16"",""mysql_lock_time_max"":""16"",""mysql_select_scans"":""5017"",""mysql_sort_scans"":""10198"",""mysql_join_scans"":""47"",""sys_load_avg"":10.95,""sys_memory_used"":3157.2734375,""sys_memory_used_buffers"":194.6796875,""sys_memory_used_cache"":770.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
