1472199906,"{""mysql_table_scans_pct"":0.26403310224796,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1003"",""mysql_sort_scans"":""2186"",""mysql_join_scans"":""2"",""sys_load_avg"":1.66,""sys_memory_used"":1387.7109375,""sys_memory_used_buffers"":97.96875,""sys_memory_used_cache"":350.73046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472199912,"{""mysql_table_scans_pct"":0.26428667466813,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1344"",""mysql_sort_scans"":""3191"",""mysql_join_scans"":""3"",""sys_load_avg"":1.93,""sys_memory_used"":1463.73828125,""sys_memory_used_buffers"":103.62109375,""sys_memory_used_cache"":362.87890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472199917,"{""mysql_table_scans_pct"":0.2635272429767,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1715"",""mysql_sort_scans"":""4166"",""mysql_join_scans"":""7"",""sys_load_avg"":1.85,""sys_memory_used"":1613.7890625,""sys_memory_used_buffers"":107.34765625,""sys_memory_used_cache"":374.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472199922,"{""mysql_table_scans_pct"":0.2626412605178,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2039"",""mysql_sort_scans"":""5048"",""mysql_join_scans"":""8"",""sys_load_avg"":2.82,""sys_memory_used"":1762.72265625,""sys_memory_used_buffers"":110.28515625,""sys_memory_used_cache"":387.90625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472199927,"{""mysql_table_scans_pct"":0.26353929634168,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2345"",""mysql_sort_scans"":""5893"",""mysql_join_scans"":""13"",""sys_load_avg"":3.24,""sys_memory_used"":1786.1640625,""sys_memory_used_buffers"":112.8515625,""sys_memory_used_cache"":402.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1472199932,"{""mysql_table_scans_pct"":0.26363584072095,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2589"",""mysql_sort_scans"":""6580"",""mysql_join_scans"":""16"",""sys_load_avg"":3.78,""sys_memory_used"":1725.62890625,""sys_memory_used_buffers"":114.37890625,""sys_memory_used_cache"":411.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472199937,"{""mysql_table_scans_pct"":0.26256386994175,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2804"",""mysql_sort_scans"":""7210"",""mysql_join_scans"":""23"",""sys_load_avg"":4.44,""sys_memory_used"":1771.125,""sys_memory_used_buffers"":116.3515625,""sys_memory_used_cache"":420.953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472199942,"{""mysql_table_scans_pct"":0.26160428361649,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2972"",""mysql_sort_scans"":""7847"",""mysql_join_scans"":""27"",""sys_load_avg"":5.28,""sys_memory_used"":1816.31640625,""sys_memory_used_buffers"":117.85546875,""sys_memory_used_cache"":430.3828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1472199947,"{""mysql_table_scans_pct"":0.26064245132397,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3135"",""mysql_sort_scans"":""8390"",""mysql_join_scans"":""31"",""sys_load_avg"":5.82,""sys_memory_used"":1841.6171875,""sys_memory_used_buffers"":118.84765625,""sys_memory_used_cache"":441.9375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472199953,"{""mysql_table_scans_pct"":0.25999807570242,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3215"",""mysql_sort_scans"":""8800"",""mysql_join_scans"":""36"",""sys_load_avg"":6.08,""sys_memory_used"":1752.2109375,""sys_memory_used_buffers"":119.8359375,""sys_memory_used_cache"":450.7578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""7""}"
