1475436906,"{""mysql_table_scans_pct"":0.24617714817322,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""219"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""1122"",""mysql_sort_scans"":""1427"",""mysql_join_scans"":""8"",""sys_load_avg"":3.44,""sys_memory_used"":1637.64453125,""sys_memory_used_buffers"":94.66796875,""sys_memory_used_cache"":348.93359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1475436912,"{""mysql_table_scans_pct"":0.25109962461249,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""313"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""1400"",""mysql_sort_scans"":""1855"",""mysql_join_scans"":""10"",""sys_load_avg"":4.61,""sys_memory_used"":1803.86328125,""sys_memory_used_buffers"":98.40234375,""sys_memory_used_cache"":367.28515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475436917,"{""mysql_table_scans_pct"":0.25658079734407,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""427"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""1745"",""mysql_sort_scans"":""2276"",""mysql_join_scans"":""10"",""sys_load_avg"":5.52,""sys_memory_used"":1881.23046875,""sys_memory_used_buffers"":101.1484375,""sys_memory_used_cache"":380.6796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475436922,"{""mysql_table_scans_pct"":0.25982881392863,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""554"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""1844"",""mysql_sort_scans"":""2682"",""mysql_join_scans"":""12"",""sys_load_avg"":6.52,""sys_memory_used"":1922.9375,""sys_memory_used_buffers"":103.9296875,""sys_memory_used_cache"":396.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1475436927,"{""mysql_table_scans_pct"":0.26383017706562,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""45"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""2050"",""mysql_sort_scans"":""3143"",""mysql_join_scans"":""15"",""sys_load_avg"":7.28,""sys_memory_used"":2023.328125,""sys_memory_used_buffers"":105.7578125,""sys_memory_used_cache"":420.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475436932,"{""mysql_table_scans_pct"":0.27833466847041,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1288"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""193"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""2227"",""mysql_sort_scans"":""3392"",""mysql_join_scans"":""16"",""sys_load_avg"":8.14,""sys_memory_used"":2064.640625,""sys_memory_used_buffers"":107.9921875,""sys_memory_used_cache"":440.87109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""16""}"
1475436937,"{""mysql_table_scans_pct"":0.2640806078204,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""2684"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""77"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""2467"",""mysql_sort_scans"":""3891"",""mysql_join_scans"":""16"",""sys_load_avg"":8.69,""sys_memory_used"":2094.09765625,""sys_memory_used_buffers"":110.09375,""sys_memory_used_cache"":458.69921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475436942,"{""mysql_table_scans_pct"":0.24880874471977,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3436"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""77"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""2711"",""mysql_sort_scans"":""4338"",""mysql_join_scans"":""16"",""sys_load_avg"":9.03,""sys_memory_used"":2139.0234375,""sys_memory_used_buffers"":111.66015625,""sys_memory_used_cache"":471.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475436947,"{""mysql_table_scans_pct"":0.23629721072012,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""4008"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""48"",""mysql_lock_time_max"":""238"",""mysql_select_scans"":""2964"",""mysql_sort_scans"":""4702"",""mysql_join_scans"":""16"",""sys_load_avg"":9.35,""sys_memory_used"":2127.76953125,""sys_memory_used_buffers"":113.15234375,""sys_memory_used_cache"":485.12109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1475436953,"{""mysql_table_scans_pct"":0.25504277709016,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""688"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""7922"",""mysql_lock_time_max"":""19563"",""mysql_select_scans"":""3190"",""mysql_sort_scans"":""5110"",""mysql_join_scans"":""25"",""sys_load_avg"":9.48,""sys_memory_used"":2207.39453125,""sys_memory_used_buffers"":114.2890625,""sys_memory_used_cache"":528.88671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
