1472314866,"{""mysql_table_scans_pct"":0.12547057577289,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2070"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""27"",""mysql_sort_scans"":""4"",""mysql_join_scans"":""1"",""sys_load_avg"":1.61,""sys_memory_used"":847.49609375,""sys_memory_used_buffers"":20.515625,""sys_memory_used_cache"":263.80078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472314871,"{""mysql_table_scans_pct"":0.19956946772524,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3846"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""60"",""mysql_sort_scans"":""57"",""mysql_join_scans"":""4"",""sys_load_avg"":1.72,""sys_memory_used"":1016.609375,""sys_memory_used_buffers"":31.27734375,""sys_memory_used_cache"":307.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""2""}"
1472314876,"{""mysql_table_scans_pct"":0.2041355163041,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1794"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""123"",""mysql_sort_scans"":""238"",""mysql_join_scans"":""5"",""sys_load_avg"":1.82,""sys_memory_used"":1111.66796875,""sys_memory_used_buffers"":42.34375,""sys_memory_used_cache"":343.14453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""1""}"
1472314881,"{""mysql_table_scans_pct"":0.15701657035705,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""925"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""217"",""mysql_sort_scans"":""509"",""mysql_join_scans"":""10"",""sys_load_avg"":2,""sys_memory_used"":1218.44921875,""sys_memory_used_buffers"":50.609375,""sys_memory_used_cache"":361.1484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472314886,"{""mysql_table_scans_pct"":0.13722212984947,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""53"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""347"",""mysql_sort_scans"":""893"",""mysql_join_scans"":""17"",""sys_load_avg"":2.32,""sys_memory_used"":1296.41015625,""sys_memory_used_buffers"":59.41015625,""sys_memory_used_cache"":385.94140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472314891,"{""mysql_table_scans_pct"":0.14164374571788,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""189"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""432"",""mysql_sort_scans"":""1148"",""mysql_join_scans"":""18"",""sys_load_avg"":2.53,""sys_memory_used"":1345.0390625,""sys_memory_used_buffers"":63.49609375,""sys_memory_used_cache"":401.03515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""3""}"
1472314897,"{""mysql_table_scans_pct"":0.13674027349867,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""324"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""539"",""mysql_sort_scans"":""1502"",""mysql_join_scans"":""21"",""sys_load_avg"":3.05,""sys_memory_used"":1398.2421875,""sys_memory_used_buffers"":67.58984375,""sys_memory_used_cache"":417.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472314902,"{""mysql_table_scans_pct"":0.13803570172426,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""469"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""643"",""mysql_sort_scans"":""1788"",""mysql_join_scans"":""23"",""sys_load_avg"":3.61,""sys_memory_used"":1480.5234375,""sys_memory_used_buffers"":71.66015625,""sys_memory_used_cache"":432.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472314907,"{""mysql_table_scans_pct"":0.15825238818383,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""679"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""746"",""mysql_sort_scans"":""2088"",""mysql_join_scans"":""29"",""sys_load_avg"":3.88,""sys_memory_used"":1508.40234375,""sys_memory_used_buffers"":73.9375,""sys_memory_used_cache"":447.078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""7""}"
1472314912,"{""mysql_table_scans_pct"":0.14664971456345,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3370"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""882"",""mysql_sort_scans"":""2375"",""mysql_join_scans"":""35"",""sys_load_avg"":3.89,""sys_memory_used"":1567.65234375,""sys_memory_used_buffers"":75.87109375,""sys_memory_used_cache"":462.421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
