1472416806,"{""mysql_table_scans_pct"":0.19435661351788,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1369"",""mysql_sort_scans"":""4799"",""mysql_join_scans"":""4"",""sys_load_avg"":1.8,""sys_memory_used"":1638.93359375,""sys_memory_used_buffers"":159.01953125,""sys_memory_used_cache"":422.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472416811,"{""mysql_table_scans_pct"":0.19392289651723,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1627"",""mysql_sort_scans"":""5713"",""mysql_join_scans"":""5"",""sys_load_avg"":1.82,""sys_memory_used"":1706.70703125,""sys_memory_used_buffers"":161.91796875,""sys_memory_used_cache"":429.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472416816,"{""mysql_table_scans_pct"":0.19224997289602,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1893"",""mysql_sort_scans"":""6718"",""mysql_join_scans"":""5"",""sys_load_avg"":2.15,""sys_memory_used"":1632.765625,""sys_memory_used_buffers"":163.96484375,""sys_memory_used_cache"":436.95703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472416821,"{""mysql_table_scans_pct"":0.19222909139844,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2150"",""mysql_sort_scans"":""7597"",""mysql_join_scans"":""7"",""sys_load_avg"":2.46,""sys_memory_used"":1689.109375,""sys_memory_used_buffers"":165.6015625,""sys_memory_used_cache"":442.140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472416826,"{""mysql_table_scans_pct"":0.19165953801541,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2323"",""mysql_sort_scans"":""8243"",""mysql_join_scans"":""9"",""sys_load_avg"":2.42,""sys_memory_used"":1691.8046875,""sys_memory_used_buffers"":167.04296875,""sys_memory_used_cache"":448.9453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1472416831,"{""mysql_table_scans_pct"":0.19067729751052,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2549"",""mysql_sort_scans"":""8936"",""mysql_join_scans"":""13"",""sys_load_avg"":2.31,""sys_memory_used"":1759.02734375,""sys_memory_used_buffers"":168.140625,""sys_memory_used_cache"":454.59375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472416837,"{""mysql_table_scans_pct"":0.19068116067944,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2683"",""mysql_sort_scans"":""9408"",""mysql_join_scans"":""15"",""sys_load_avg"":2.28,""sys_memory_used"":1714.45703125,""sys_memory_used_buffers"":169.4375,""sys_memory_used_cache"":460.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472416842,"{""mysql_table_scans_pct"":0.19117150963132,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2854"",""mysql_sort_scans"":""9984"",""mysql_join_scans"":""18"",""sys_load_avg"":2.7,""sys_memory_used"":1767.21484375,""sys_memory_used_buffers"":170.1484375,""sys_memory_used_cache"":464.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""2""}"
1472416847,"{""mysql_table_scans_pct"":0.19128940759273,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2923"",""mysql_sort_scans"":""10285"",""mysql_join_scans"":""19"",""sys_load_avg"":2.81,""sys_memory_used"":1731.6015625,""sys_memory_used_buffers"":171.13671875,""sys_memory_used_cache"":470.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472416852,"{""mysql_table_scans_pct"":0.19102847338728,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3032"",""mysql_sort_scans"":""10659"",""mysql_join_scans"":""21"",""sys_load_avg"":2.74,""sys_memory_used"":1797.0390625,""sys_memory_used_buffers"":172.01171875,""sys_memory_used_cache"":476.6640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
