1471971126,"{""mysql_table_scans_pct"":0.27337951509154,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""42"",""mysql_sort_scans"":""7"",""mysql_join_scans"":""1"",""sys_load_avg"":1.29,""sys_memory_used"":899.5625,""sys_memory_used_buffers"":40.6171875,""sys_memory_used_cache"":284.33203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1471971132,"{""mysql_table_scans_pct"":0.23720676603297,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1236"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""261"",""mysql_sort_scans"":""280"",""mysql_join_scans"":""2"",""sys_load_avg"":1.75,""sys_memory_used"":1205.70703125,""sys_memory_used_buffers"":68.9921875,""sys_memory_used_cache"":299.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471971137,"{""mysql_table_scans_pct"":0.26922480971327,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""496"",""mysql_sort_scans"":""543"",""mysql_join_scans"":""2"",""sys_load_avg"":2.01,""sys_memory_used"":1277.69921875,""sys_memory_used_buffers"":80.03125,""sys_memory_used_cache"":310.10546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1471971142,"{""mysql_table_scans_pct"":0.26894510873149,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""403"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""850"",""mysql_sort_scans"":""965"",""mysql_join_scans"":""2"",""sys_load_avg"":2.81,""sys_memory_used"":1506.76171875,""sys_memory_used_buffers"":91.015625,""sys_memory_used_cache"":329.44140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1471971147,"{""mysql_table_scans_pct"":0.23848640351041,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""531"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""2107"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""1140"",""mysql_sort_scans"":""1317"",""mysql_join_scans"":""5"",""sys_load_avg"":3.15,""sys_memory_used"":1585.95703125,""sys_memory_used_buffers"":95.7890625,""sys_memory_used_cache"":337.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471971152,"{""mysql_table_scans_pct"":0.24298193841503,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""52"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""686"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""1485"",""mysql_sort_scans"":""1821"",""mysql_join_scans"":""12"",""sys_load_avg"":4.34,""sys_memory_used"":1733.08203125,""sys_memory_used_buffers"":99.29296875,""sys_memory_used_cache"":347.37109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471971157,"{""mysql_table_scans_pct"":0.24704336691656,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""160"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""686"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""1653"",""mysql_sort_scans"":""2245"",""mysql_join_scans"":""12"",""sys_load_avg"":5.75,""sys_memory_used"":1798.53125,""sys_memory_used_buffers"":102.890625,""sys_memory_used_cache"":363.2734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""16""}"
1471971163,"{""mysql_table_scans_pct"":0.25046846491771,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""251"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""686"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""1852"",""mysql_sort_scans"":""2588"",""mysql_join_scans"":""12"",""sys_load_avg"":6.65,""sys_memory_used"":1865.96484375,""sys_memory_used_buffers"":104.56640625,""sys_memory_used_cache"":374.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1471971168,"{""mysql_table_scans_pct"":0.25398728320187,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""350"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""686"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""2007"",""mysql_sort_scans"":""2860"",""mysql_join_scans"":""15"",""sys_load_avg"":7.4,""sys_memory_used"":1840.78515625,""sys_memory_used_buffers"":106.3515625,""sys_memory_used_cache"":387.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471971173,"{""mysql_table_scans_pct"":0.2580970623367,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""444"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""686"",""mysql_lock_time_max"":""2107"",""mysql_select_scans"":""2280"",""mysql_sort_scans"":""3277"",""mysql_join_scans"":""19"",""sys_load_avg"":8.33,""sys_memory_used"":1928.8671875,""sys_memory_used_buffers"":107.609375,""sys_memory_used_cache"":399.72265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
