1471595046,"{""mysql_table_scans_pct"":0.2331352014527,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""426"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""393"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""824"",""mysql_sort_scans"":""1623"",""mysql_join_scans"":""3"",""sys_load_avg"":3.4,""sys_memory_used"":1550.70703125,""sys_memory_used_buffers"":96.26953125,""sys_memory_used_cache"":344.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1471595052,"{""mysql_table_scans_pct"":0.23514795622472,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""33"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1189"",""mysql_sort_scans"":""2355"",""mysql_join_scans"":""8"",""sys_load_avg"":4.49,""sys_memory_used"":1756.48828125,""sys_memory_used_buffers"":100.58203125,""sys_memory_used_cache"":358.18359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1471595057,"{""mysql_table_scans_pct"":0.23852230614497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""124"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1357"",""mysql_sort_scans"":""2864"",""mysql_join_scans"":""9"",""sys_load_avg"":5.57,""sys_memory_used"":1864.73046875,""sys_memory_used_buffers"":104.43359375,""sys_memory_used_cache"":372.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1471595062,"{""mysql_table_scans_pct"":0.24301434432324,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""187"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1557"",""mysql_sort_scans"":""3324"",""mysql_join_scans"":""10"",""sys_load_avg"":6.65,""sys_memory_used"":1891.25390625,""sys_memory_used_buffers"":106.765625,""sys_memory_used_cache"":389.81640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""20""}"
1471595067,"{""mysql_table_scans_pct"":0.24589862482591,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""280"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1711"",""mysql_sort_scans"":""3862"",""mysql_join_scans"":""10"",""sys_load_avg"":7.72,""sys_memory_used"":1890.703125,""sys_memory_used_buffers"":109.34765625,""sys_memory_used_cache"":405.4609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471595072,"{""mysql_table_scans_pct"":0.24888150401084,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""388"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1827"",""mysql_sort_scans"":""4207"",""mysql_join_scans"":""11"",""sys_load_avg"":8.54,""sys_memory_used"":1919.7890625,""sys_memory_used_buffers"":110.7109375,""sys_memory_used_cache"":419.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471595077,"{""mysql_table_scans_pct"":0.25197509535946,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""515"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""1955"",""mysql_sort_scans"":""4701"",""mysql_join_scans"":""14"",""sys_load_avg"":9.06,""sys_memory_used"":1969.0546875,""sys_memory_used_buffers"":113.27734375,""sys_memory_used_cache"":438.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1471595082,"{""mysql_table_scans_pct"":0.25494103649788,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""17"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""2138"",""mysql_sort_scans"":""5175"",""mysql_join_scans"":""15"",""sys_load_avg"":9.77,""sys_memory_used"":2025.2890625,""sys_memory_used_buffers"":114.80078125,""sys_memory_used_cache"":456.4921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""16""}"
1471595088,"{""mysql_table_scans_pct"":0.27402748799203,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""299"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""141"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""2290"",""mysql_sort_scans"":""5573"",""mysql_join_scans"":""17"",""sys_load_avg"":10.19,""sys_memory_used"":2046.6875,""sys_memory_used_buffers"":116.0078125,""sys_memory_used_cache"":476.42578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1471595093,"{""mysql_table_scans_pct"":0.26495246816971,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2301"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""106"",""mysql_lock_time_max"":""393"",""mysql_select_scans"":""2453"",""mysql_sort_scans"":""5938"",""mysql_join_scans"":""18"",""sys_load_avg"":10.9,""sys_memory_used"":2094.640625,""sys_memory_used_buffers"":117.625,""sys_memory_used_cache"":495.62890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
