1475431266,"{""mysql_table_scans_pct"":0.21898839767995,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""609"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""516"",""mysql_lock_time_max"":""516"",""mysql_select_scans"":""484"",""mysql_sort_scans"":""778"",""mysql_join_scans"":""2"",""sys_load_avg"":1.6,""sys_memory_used"":1392.62109375,""sys_memory_used_buffers"":79.84765625,""sys_memory_used_cache"":314.73046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1475431271,"{""mysql_table_scans_pct"":0.25829819881495,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""577"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""735"",""mysql_sort_scans"":""1387"",""mysql_join_scans"":""2"",""sys_load_avg"":2.19,""sys_memory_used"":1516.59765625,""sys_memory_used_buffers"":93.5390625,""sys_memory_used_cache"":338.0703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1475431277,"{""mysql_table_scans_pct"":0.25777804508709,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""685"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""577"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""1042"",""mysql_sort_scans"":""2072"",""mysql_join_scans"":""3"",""sys_load_avg"":4.17,""sys_memory_used"":1702.7265625,""sys_memory_used_buffers"":98.26953125,""sys_memory_used_cache"":354.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1475431282,"{""mysql_table_scans_pct"":0.23952169327257,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""510"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""1445"",""mysql_sort_scans"":""2782"",""mysql_join_scans"":""5"",""sys_load_avg"":5.12,""sys_memory_used"":1807.1953125,""sys_memory_used_buffers"":101.5859375,""sys_memory_used_cache"":363.58984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475431287,"{""mysql_table_scans_pct"":0.23987742924961,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""46"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""1654"",""mysql_sort_scans"":""3280"",""mysql_join_scans"":""11"",""sys_load_avg"":5.99,""sys_memory_used"":1878.27734375,""sys_memory_used_buffers"":104.46875,""sys_memory_used_cache"":374.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475431292,"{""mysql_table_scans_pct"":0.24277296968057,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""129"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""1831"",""mysql_sort_scans"":""3865"",""mysql_join_scans"":""11"",""sys_load_avg"":6.47,""sys_memory_used"":1933.90625,""sys_memory_used_buffers"":106.62890625,""sys_memory_used_cache"":388.3203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475431297,"{""mysql_table_scans_pct"":0.24550122831337,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""220"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""2002"",""mysql_sort_scans"":""4321"",""mysql_join_scans"":""11"",""sys_load_avg"":7.47,""sys_memory_used"":1960.7578125,""sys_memory_used_buffers"":108.9453125,""sys_memory_used_cache"":404.1015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475431302,"{""mysql_table_scans_pct"":0.24784626132632,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""308"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""2212"",""mysql_sort_scans"":""4981"",""mysql_join_scans"":""13"",""sys_load_avg"":8.16,""sys_memory_used"":2030.8359375,""sys_memory_used_buffers"":110.19921875,""sys_memory_used_cache"":417.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""17""}"
1475431308,"{""mysql_table_scans_pct"":0.25024339382991,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""407"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""2348"",""mysql_sort_scans"":""5410"",""mysql_join_scans"":""15"",""sys_load_avg"":8.95,""sys_memory_used"":2011.0546875,""sys_memory_used_buffers"":112.453125,""sys_memory_used_cache"":433.37109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475431313,"{""mysql_table_scans_pct"":0.25296321702494,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""509"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""584"",""mysql_lock_time_max"":""1133"",""mysql_select_scans"":""2494"",""mysql_sort_scans"":""5862"",""mysql_join_scans"":""16"",""sys_load_avg"":9.75,""sys_memory_used"":2081.5703125,""sys_memory_used_buffers"":113.890625,""sys_memory_used_cache"":447.5546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
