1477359847,"{""mysql_table_scans_pct"":0.35388829754488,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""694"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""815"",""mysql_sort_scans"":""910"",""mysql_join_scans"":""11"",""sys_load_avg"":2.21,""sys_memory_used"":2102.41015625,""sys_memory_used_buffers"":148.9921875,""sys_memory_used_cache"":661.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1477359852,"{""mysql_table_scans_pct"":0.35112587816925,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""833"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1221"",""mysql_sort_scans"":""1482"",""mysql_join_scans"":""12"",""sys_load_avg"":2.35,""sys_memory_used"":2199.03515625,""sys_memory_used_buffers"":156.84375,""sys_memory_used_cache"":673.58203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1477359857,"{""mysql_table_scans_pct"":0.34714764262499,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""974"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1587"",""mysql_sort_scans"":""2121"",""mysql_join_scans"":""13"",""sys_load_avg"":2.89,""sys_memory_used"":2340.4296875,""sys_memory_used_buffers"":162.95703125,""sys_memory_used_cache"":680.74609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1477359862,"{""mysql_table_scans_pct"":0.34436431490135,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1123"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2002"",""mysql_sort_scans"":""2882"",""mysql_join_scans"":""14"",""sys_load_avg"":3.54,""sys_memory_used"":2493.20703125,""sys_memory_used_buffers"":166.828125,""sys_memory_used_cache"":691.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1477359867,"{""mysql_table_scans_pct"":0.34159347312069,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1257"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2385"",""mysql_sort_scans"":""3520"",""mysql_join_scans"":""15"",""sys_load_avg"":4.85,""sys_memory_used"":2525.9375,""sys_memory_used_buffers"":168.77734375,""sys_memory_used_cache"":697.2421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1477359872,"{""mysql_table_scans_pct"":0.34133266193061,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1433"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2592"",""mysql_sort_scans"":""4054"",""mysql_join_scans"":""16"",""sys_load_avg"":5.67,""sys_memory_used"":2475.5234375,""sys_memory_used_buffers"":170.81640625,""sys_memory_used_cache"":705.69140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1477359877,"{""mysql_table_scans_pct"":0.34103726707684,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1584"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2880"",""mysql_sort_scans"":""4672"",""mysql_join_scans"":""20"",""sys_load_avg"":6.49,""sys_memory_used"":2525.453125,""sys_memory_used_buffers"":173.0625,""sys_memory_used_cache"":715.328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1477359882,"{""mysql_table_scans_pct"":0.33681161154016,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2570"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3119"",""mysql_sort_scans"":""5263"",""mysql_join_scans"":""24"",""sys_load_avg"":6.93,""sys_memory_used"":2560.9453125,""sys_memory_used_buffers"":174.98828125,""sys_memory_used_cache"":722.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1477359888,"{""mysql_table_scans_pct"":0.35799404853029,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3009"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3362"",""mysql_sort_scans"":""5816"",""mysql_join_scans"":""28"",""sys_load_avg"":7.82,""sys_memory_used"":2523.6484375,""sys_memory_used_buffers"":176.84765625,""sys_memory_used_cache"":730.93359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1477359893,"{""mysql_table_scans_pct"":0.35635102300575,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3116"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3675"",""mysql_sort_scans"":""6420"",""mysql_join_scans"":""29"",""sys_load_avg"":8.48,""sys_memory_used"":2496.25390625,""sys_memory_used_buffers"":178.48828125,""sys_memory_used_cache"":739.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
