1471662546,"{""mysql_table_scans_pct"":0.04981206548976,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""472"",""mysql_sort_scans"":""1374"",""mysql_join_scans"":""64"",""sys_load_avg"":1.88,""sys_memory_used"":1091.609375,""sys_memory_used_buffers"":71.2109375,""sys_memory_used_cache"":313.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471662551,"{""mysql_table_scans_pct"":0.04974633626319,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""543"",""mysql_sort_scans"":""1540"",""mysql_join_scans"":""76"",""sys_load_avg"":1.89,""sys_memory_used"":1108.6796875,""sys_memory_used_buffers"":73.24609375,""sys_memory_used_cache"":316.1328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1471662556,"{""mysql_table_scans_pct"":0.05032858256577,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""611"",""mysql_sort_scans"":""1715"",""mysql_join_scans"":""88"",""sys_load_avg"":1.73,""sys_memory_used"":1106.4375,""sys_memory_used_buffers"":75.4609375,""sys_memory_used_cache"":319.51953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1471662561,"{""mysql_table_scans_pct"":0.050838476404214,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""669"",""mysql_sort_scans"":""1844"",""mysql_join_scans"":""101"",""sys_load_avg"":1.84,""sys_memory_used"":1118.421875,""sys_memory_used_buffers"":76.5625,""sys_memory_used_cache"":322.140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471662566,"{""mysql_table_scans_pct"":0.0513800181686,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""736"",""mysql_sort_scans"":""1996"",""mysql_join_scans"":""117"",""sys_load_avg"":1.69,""sys_memory_used"":1127.05078125,""sys_memory_used_buffers"":77.7421875,""sys_memory_used_cache"":324.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1471662572,"{""mysql_table_scans_pct"":0.051771061427677,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""793"",""mysql_sort_scans"":""2117"",""mysql_join_scans"":""125"",""sys_load_avg"":1.87,""sys_memory_used"":1144.234375,""sys_memory_used_buffers"":78.88671875,""sys_memory_used_cache"":326.4296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""2""}"
1471662577,"{""mysql_table_scans_pct"":0.052004848880323,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""857"",""mysql_sort_scans"":""2249"",""mysql_join_scans"":""136"",""sys_load_avg"":1.8,""sys_memory_used"":1145.24609375,""sys_memory_used_buffers"":79.62109375,""sys_memory_used_cache"":328.19921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""2""}"
1471662582,"{""mysql_table_scans_pct"":0.052458952391097,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""928"",""mysql_sort_scans"":""2395"",""mysql_join_scans"":""147"",""sys_load_avg"":2.14,""sys_memory_used"":1167.22265625,""sys_memory_used_buffers"":80.3671875,""sys_memory_used_cache"":330.140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471662587,"{""mysql_table_scans_pct"":0.052913526441491,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""998"",""mysql_sort_scans"":""2545"",""mysql_join_scans"":""161"",""sys_load_avg"":2.05,""sys_memory_used"":1183.3671875,""sys_memory_used_buffers"":81.09375,""sys_memory_used_cache"":331.953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471662592,"{""mysql_table_scans_pct"":0.053524011566866,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1063"",""mysql_sort_scans"":""2677"",""mysql_join_scans"":""176"",""sys_load_avg"":1.88,""sys_memory_used"":1171.43359375,""sys_memory_used_buffers"":81.63671875,""sys_memory_used_cache"":333.921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""1""}"
