1472214666,"{""mysql_table_scans_pct"":0.15033650291409,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1191"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""1627"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""565"",""mysql_sort_scans"":""1474"",""mysql_join_scans"":""68"",""sys_load_avg"":2.16,""sys_memory_used"":1544.140625,""sys_memory_used_buffers"":69.5234375,""sys_memory_used_cache"":498.94140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472214671,"{""mysql_table_scans_pct"":0.12879373888932,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""4072"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""650"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""650"",""mysql_sort_scans"":""1653"",""mysql_join_scans"":""78"",""sys_load_avg"":2.22,""sys_memory_used"":1626.12109375,""sys_memory_used_buffers"":71.0859375,""sys_memory_used_cache"":514.328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472214676,"{""mysql_table_scans_pct"":0.12939304412733,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""5546"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""650"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""728"",""mysql_sort_scans"":""1802"",""mysql_join_scans"":""83"",""sys_load_avg"":2.29,""sys_memory_used"":1670.30078125,""sys_memory_used_buffers"":72.2421875,""sys_memory_used_cache"":525.67578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1472214681,"{""mysql_table_scans_pct"":0.12323077819233,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7050"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""464"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""800"",""mysql_sort_scans"":""1913"",""mysql_join_scans"":""93"",""sys_load_avg"":2.18,""sys_memory_used"":1681.76171875,""sys_memory_used_buffers"":73.28515625,""sys_memory_used_cache"":526.5625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472214687,"{""mysql_table_scans_pct"":0.10245425251796,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""7248"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""464"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""869"",""mysql_sort_scans"":""2026"",""mysql_join_scans"":""99"",""sys_load_avg"":2.17,""sys_memory_used"":1720.46484375,""sys_memory_used_buffers"":74.71484375,""sys_memory_used_cache"":527.42578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472214692,"{""mysql_table_scans_pct"":0.14779803754506,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""15443"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""406"",""mysql_lock_time_max"":""3254"",""mysql_select_scans"":""895"",""mysql_sort_scans"":""2065"",""mysql_join_scans"":""101"",""sys_load_avg"":2.07,""sys_memory_used"":1745.64453125,""sys_memory_used_buffers"":75.8203125,""sys_memory_used_cache"":534.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472214697,"{""mysql_table_scans_pct"":0.19373582377268,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19301"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""15660"",""mysql_lock_time_max"":""26742"",""mysql_select_scans"":""1002"",""mysql_sort_scans"":""2220"",""mysql_join_scans"":""116"",""sys_load_avg"":2.39,""sys_memory_used"":1743.09765625,""sys_memory_used_buffers"":77.34765625,""sys_memory_used_cache"":537.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""4""}"
1472214702,"{""mysql_table_scans_pct"":0.195697829326,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""19453"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""14094"",""mysql_lock_time_max"":""26742"",""mysql_select_scans"":""1148"",""mysql_sort_scans"":""2422"",""mysql_join_scans"":""124"",""sys_load_avg"":2.52,""sys_memory_used"":1747.390625,""sys_memory_used_buffers"":78.46484375,""sys_memory_used_cache"":539.35546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""3""}"
1472214707,"{""mysql_table_scans_pct"":0.19643427834731,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19561"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""12812"",""mysql_lock_time_max"":""26742"",""mysql_select_scans"":""1276"",""mysql_sort_scans"":""2636"",""mysql_join_scans"":""137"",""sys_load_avg"":2.48,""sys_memory_used"":1781.9765625,""sys_memory_used_buffers"":79.48828125,""sys_memory_used_cache"":541.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""5""}"
1472214712,"{""mysql_table_scans_pct"":0.19799997923674,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""4"",""mysql_current_locks"":""19683"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""10841"",""mysql_lock_time_max"":""26742"",""mysql_select_scans"":""1359"",""mysql_sort_scans"":""2752"",""mysql_join_scans"":""143"",""sys_load_avg"":2.28,""sys_memory_used"":1806.78515625,""sys_memory_used_buffers"":80.5859375,""sys_memory_used_cache"":542.2109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
