1472364787,"{""mysql_table_scans_pct"":0.28877294893666,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""12872"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1508"",""mysql_sort_scans"":""2038"",""mysql_join_scans"":""11"",""sys_load_avg"":3.46,""sys_memory_used"":2062.2578125,""sys_memory_used_buffers"":132.19140625,""sys_memory_used_cache"":585.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472364792,"{""mysql_table_scans_pct"":0.32583693032162,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""286"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""2040"",""mysql_sort_scans"":""2729"",""mysql_join_scans"":""11"",""sys_load_avg"":4.14,""sys_memory_used"":2230.84765625,""sys_memory_used_buffers"":135.62109375,""sys_memory_used_cache"":593.22265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472364797,"{""mysql_table_scans_pct"":0.33170279732789,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""2304"",""mysql_sort_scans"":""3221"",""mysql_join_scans"":""13"",""sys_load_avg"":4.93,""sys_memory_used"":2337.13671875,""sys_memory_used_buffers"":137.8515625,""sys_memory_used_cache"":599.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1472364802,"{""mysql_table_scans_pct"":0.33108297152539,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""82"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""2552"",""mysql_sort_scans"":""3719"",""mysql_join_scans"":""17"",""sys_load_avg"":5.98,""sys_memory_used"":2356.91015625,""sys_memory_used_buffers"":140.01953125,""sys_memory_used_cache"":607.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1472364807,"{""mysql_table_scans_pct"":0.33023697147052,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""173"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""2775"",""mysql_sort_scans"":""4156"",""mysql_join_scans"":""18"",""sys_load_avg"":6.94,""sys_memory_used"":2351.1640625,""sys_memory_used_buffers"":141.64453125,""sys_memory_used_cache"":613.9765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1472364812,"{""mysql_table_scans_pct"":0.32889566557458,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""257"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""3048"",""mysql_sort_scans"":""4654"",""mysql_join_scans"":""18"",""sys_load_avg"":7.51,""sys_memory_used"":2394.7109375,""sys_memory_used_buffers"":143.30078125,""sys_memory_used_cache"":620.94140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1472364817,"{""mysql_table_scans_pct"":0.32877516449071,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""335"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""3234"",""mysql_sort_scans"":""5199"",""mysql_join_scans"":""21"",""sys_load_avg"":8.43,""sys_memory_used"":2434.2890625,""sys_memory_used_buffers"":144.71875,""sys_memory_used_cache"":628.86328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472364822,"{""mysql_table_scans_pct"":0.32965346831707,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""452"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""3339"",""mysql_sort_scans"":""5583"",""mysql_join_scans"":""23"",""sys_load_avg"":8.95,""sys_memory_used"":2430.20703125,""sys_memory_used_buffers"":146.16015625,""sys_memory_used_cache"":635.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
1472364827,"{""mysql_table_scans_pct"":0.32982551377394,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""599"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""3531"",""mysql_sort_scans"":""6046"",""mysql_join_scans"":""24"",""sys_load_avg"":9.04,""sys_memory_used"":2455.22265625,""sys_memory_used_buffers"":147.95703125,""sys_memory_used_cache"":643.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472364833,"{""mysql_table_scans_pct"":0.33039300284735,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""735"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""9861"",""mysql_lock_time_max"":""14901"",""mysql_select_scans"":""3681"",""mysql_sort_scans"":""6451"",""mysql_join_scans"":""28"",""sys_load_avg"":9.59,""sys_memory_used"":2480.28515625,""sys_memory_used_buffers"":149.1796875,""sys_memory_used_cache"":649.98046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""9""}"
