1472389746,"{""mysql_table_scans_pct"":0.049682821139557,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""518"",""mysql_sort_scans"":""1535"",""mysql_join_scans"":""66"",""sys_load_avg"":1.45,""sys_memory_used"":1144.0078125,""sys_memory_used_buffers"":75.10546875,""sys_memory_used_cache"":313.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1472389752,"{""mysql_table_scans_pct"":0.050034622556667,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""585"",""mysql_sort_scans"":""1695"",""mysql_join_scans"":""77"",""sys_load_avg"":1.42,""sys_memory_used"":1162.37109375,""sys_memory_used_buffers"":76.375,""sys_memory_used_cache"":316.3671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472389757,"{""mysql_table_scans_pct"":0.05097006922102,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""674"",""mysql_sort_scans"":""1866"",""mysql_join_scans"":""95"",""sys_load_avg"":1.38,""sys_memory_used"":1186.71875,""sys_memory_used_buffers"":78.984375,""sys_memory_used_cache"":319.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472389762,"{""mysql_table_scans_pct"":0.051427188600175,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""730"",""mysql_sort_scans"":""1986"",""mysql_join_scans"":""108"",""sys_load_avg"":1.27,""sys_memory_used"":1190.1484375,""sys_memory_used_buffers"":80.4296875,""sys_memory_used_cache"":322.19140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""2""}"
1472389767,"{""mysql_table_scans_pct"":0.051819112344067,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""805"",""mysql_sort_scans"":""2156"",""mysql_join_scans"":""118"",""sys_load_avg"":1.49,""sys_memory_used"":1192.11328125,""sys_memory_used_buffers"":82.171875,""sys_memory_used_cache"":324.3671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1472389772,"{""mysql_table_scans_pct"":0.052038941031216,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""873"",""mysql_sort_scans"":""2312"",""mysql_join_scans"":""129"",""sys_load_avg"":1.61,""sys_memory_used"":1211.91796875,""sys_memory_used_buffers"":82.8671875,""sys_memory_used_cache"":326.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""3""}"
1472389777,"{""mysql_table_scans_pct"":0.052482004501022,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""928"",""mysql_sort_scans"":""2433"",""mysql_join_scans"":""141"",""sys_load_avg"":1.48,""sys_memory_used"":1231.9375,""sys_memory_used_buffers"":83.80859375,""sys_memory_used_cache"":328.73046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472389782,"{""mysql_table_scans_pct"":0.05283473891493,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""986"",""mysql_sort_scans"":""2549"",""mysql_join_scans"":""155"",""sys_load_avg"":1.36,""sys_memory_used"":1231.9453125,""sys_memory_used_buffers"":84.27734375,""sys_memory_used_cache"":330.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472389787,"{""mysql_table_scans_pct"":0.053448762109841,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1044"",""mysql_sort_scans"":""2655"",""mysql_join_scans"":""162"",""sys_load_avg"":1.49,""sys_memory_used"":1228.4609375,""sys_memory_used_buffers"":85.50390625,""sys_memory_used_cache"":332.51171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""3""}"
1472389792,"{""mysql_table_scans_pct"":0.054007609493957,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1105"",""mysql_sort_scans"":""2771"",""mysql_join_scans"":""170"",""sys_load_avg"":1.37,""sys_memory_used"":1243.75390625,""sys_memory_used_buffers"":85.83203125,""sys_memory_used_cache"":334.15234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""3""}"
