1475471106,"{""mysql_table_scans_pct"":0.99877300613497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.88,""sys_memory_used"":771.44921875,""sys_memory_used_buffers"":17.26953125,""sys_memory_used_cache"":239.03125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1475471111,"{""mysql_table_scans_pct"":0.99882591525243,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""15"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.81,""sys_memory_used"":772.80859375,""sys_memory_used_buffers"":17.6640625,""sys_memory_used_cache"":239.39453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1475471119,"{""mysql_table_scans_pct"":0.90775269872424,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""28"",""mysql_sort_scans"":""6"",""mysql_join_scans"":""0"",""sys_load_avg"":0.82,""sys_memory_used"":888.34375,""sys_memory_used_buffers"":37.17578125,""sys_memory_used_cache"":281.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1475471124,"{""mysql_table_scans_pct"":0.230216346942,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""850"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""296"",""mysql_sort_scans"":""348"",""mysql_join_scans"":""19"",""sys_load_avg"":1.56,""sys_memory_used"":1913.7109375,""sys_memory_used_buffers"":53.22265625,""sys_memory_used_cache"":312.28125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1475471130,"{""mysql_table_scans_pct"":0.23865227340661,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""541"",""mysql_sort_scans"":""660"",""mysql_join_scans"":""38"",""sys_load_avg"":2.31,""sys_memory_used"":2080.79296875,""sys_memory_used_buffers"":82.5390625,""sys_memory_used_cache"":314.35546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1475471135,"{""mysql_table_scans_pct"":0.23662088988602,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""770"",""mysql_sort_scans"":""943"",""mysql_join_scans"":""59"",""sys_load_avg"":3.25,""sys_memory_used"":2485.21484375,""sys_memory_used_buffers"":87.90625,""sys_memory_used_cache"":329.671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475471140,"{""mysql_table_scans_pct"":0.23962536528795,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""891"",""mysql_sort_scans"":""1112"",""mysql_join_scans"":""74"",""sys_load_avg"":4.19,""sys_memory_used"":2477.2578125,""sys_memory_used_buffers"":93.33984375,""sys_memory_used_cache"":342.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475471145,"{""mysql_table_scans_pct"":0.23190286214571,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1065"",""mysql_sort_scans"":""1370"",""mysql_join_scans"":""103"",""sys_load_avg"":5.38,""sys_memory_used"":2432.375,""sys_memory_used_buffers"":96.95703125,""sys_memory_used_cache"":357.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""19""}"
1475471150,"{""mysql_table_scans_pct"":0.2483449311314,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1131"",""mysql_sort_scans"":""1492"",""mysql_join_scans"":""115"",""sys_load_avg"":6.55,""sys_memory_used"":2986.0703125,""sys_memory_used_buffers"":99.828125,""sys_memory_used_cache"":335.8203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""18""}"
1475471155,"{""mysql_table_scans_pct"":0.24523295892859,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1292"",""mysql_sort_scans"":""1742"",""mysql_join_scans"":""140"",""sys_load_avg"":7.06,""sys_memory_used"":2875.33984375,""sys_memory_used_buffers"":101.75,""sys_memory_used_cache"":351.62890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""19""}"
