1475357226,"{""mysql_table_scans_pct"":0.21521930246295,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""239"",""mysql_sort_scans"":""561"",""mysql_join_scans"":""0"",""sys_load_avg"":1.07,""sys_memory_used"":1155.9609375,""sys_memory_used_buffers"":53.17578125,""sys_memory_used_cache"":286.75390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1475357231,"{""mysql_table_scans_pct"":0.20347554882944,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""455"",""mysql_sort_scans"":""1411"",""mysql_join_scans"":""0"",""sys_load_avg"":1.22,""sys_memory_used"":1320.7578125,""sys_memory_used_buffers"":72.77734375,""sys_memory_used_cache"":295.125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1475357237,"{""mysql_table_scans_pct"":0.20312555671581,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""138"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""543"",""mysql_sort_scans"":""1781"",""mysql_join_scans"":""0"",""sys_load_avg"":2.09,""sys_memory_used"":1366.55859375,""sys_memory_used_buffers"":87.25390625,""sys_memory_used_cache"":302.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1475357242,"{""mysql_table_scans_pct"":0.20060353850982,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""830"",""mysql_sort_scans"":""2769"",""mysql_join_scans"":""0"",""sys_load_avg"":2.96,""sys_memory_used"":1530.9140625,""sys_memory_used_buffers"":97.5546875,""sys_memory_used_cache"":312.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1475357247,"{""mysql_table_scans_pct"":0.19761998913574,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1106"",""mysql_sort_scans"":""3747"",""mysql_join_scans"":""2"",""sys_load_avg"":5.2,""sys_memory_used"":1671.68359375,""sys_memory_used_buffers"":103.8515625,""sys_memory_used_cache"":320.69140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1475357252,"{""mysql_table_scans_pct"":0.19482421478599,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1384"",""mysql_sort_scans"":""4811"",""mysql_join_scans"":""2"",""sys_load_avg"":6.38,""sys_memory_used"":1737.7109375,""sys_memory_used_buffers"":106.46875,""sys_memory_used_cache"":325.015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1475357257,"{""mysql_table_scans_pct"":0.19414441031817,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1567"",""mysql_sort_scans"":""5419"",""mysql_join_scans"":""3"",""sys_load_avg"":7.07,""sys_memory_used"":1707.29296875,""sys_memory_used_buffers"":107.9765625,""sys_memory_used_cache"":328.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""19""}"
1475357262,"{""mysql_table_scans_pct"":0.1945089984335,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1750"",""mysql_sort_scans"":""5991"",""mysql_join_scans"":""5"",""sys_load_avg"":7.71,""sys_memory_used"":1700.64453125,""sys_memory_used_buffers"":109.1875,""sys_memory_used_cache"":331.52734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1475357268,"{""mysql_table_scans_pct"":0.19403938143528,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1914"",""mysql_sort_scans"":""6597"",""mysql_join_scans"":""7"",""sys_load_avg"":8.61,""sys_memory_used"":1758.91015625,""sys_memory_used_buffers"":111.359375,""sys_memory_used_cache"":339.609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1475357273,"{""mysql_table_scans_pct"":0.19418369322398,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2119"",""mysql_sort_scans"":""7173"",""mysql_join_scans"":""8"",""sys_load_avg"":9.6,""sys_memory_used"":1793.05078125,""sys_memory_used_buffers"":112.7265625,""sys_memory_used_cache"":343.99609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1475357278,"{""mysql_table_scans_pct"":0.19407639950581,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2327"",""mysql_sort_scans"":""8004"",""mysql_join_scans"":""10"",""sys_load_avg"":10.2,""sys_memory_used"":1759.1015625,""sys_memory_used_buffers"":113.64453125,""sys_memory_used_cache"":346.890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475357283,"{""mysql_table_scans_pct"":0.19412760105121,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2546"",""mysql_sort_scans"":""8754"",""mysql_join_scans"":""10"",""sys_load_avg"":10.82,""sys_memory_used"":1845.265625,""sys_memory_used_buffers"":115.203125,""sys_memory_used_cache"":352.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""16""}"
1475357288,"{""mysql_table_scans_pct"":0.19385301426897,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2616"",""mysql_sort_scans"":""9132"",""mysql_join_scans"":""11"",""sys_load_avg"":11.32,""sys_memory_used"":1786.33984375,""sys_memory_used_buffers"":116.5234375,""sys_memory_used_cache"":358.33203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475357293,"{""mysql_table_scans_pct"":0.19405768308591,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2828"",""mysql_sort_scans"":""9733"",""mysql_join_scans"":""12"",""sys_load_avg"":11.69,""sys_memory_used"":1762.1484375,""sys_memory_used_buffers"":117.3125,""sys_memory_used_cache"":362.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1475357298,"{""mysql_table_scans_pct"":0.19428100928496,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2908"",""mysql_sort_scans"":""10052"",""mysql_join_scans"":""12"",""sys_load_avg"":11.4,""sys_memory_used"":1764.19921875,""sys_memory_used_buffers"":118.265625,""sys_memory_used_cache"":367.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1475357304,"{""mysql_table_scans_pct"":0.19412426522684,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2982"",""mysql_sort_scans"":""10384"",""mysql_join_scans"":""13"",""sys_load_avg"":11.68,""sys_memory_used"":1822.9765625,""sys_memory_used_buffers"":119.66015625,""sys_memory_used_cache"":373.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475357309,"{""mysql_table_scans_pct"":0.19377492590085,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3082"",""mysql_sort_scans"":""10773"",""mysql_join_scans"":""15"",""sys_load_avg"":12.03,""sys_memory_used"":1854.74609375,""sys_memory_used_buffers"":120.94921875,""sys_memory_used_cache"":380.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475357314,"{""mysql_table_scans_pct"":0.19317152665536,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3181"",""mysql_sort_scans"":""11117"",""mysql_join_scans"":""18"",""sys_load_avg"":12.75,""sys_memory_used"":1818.96484375,""sys_memory_used_buffers"":121.7734375,""sys_memory_used_cache"":386.45703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475357319,"{""mysql_table_scans_pct"":0.19316916808738,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3218"",""mysql_sort_scans"":""11339"",""mysql_join_scans"":""20"",""sys_load_avg"":12.93,""sys_memory_used"":1825.109375,""sys_memory_used_buffers"":122.53515625,""sys_memory_used_cache"":391.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1475357324,"{""mysql_table_scans_pct"":0.19232465711691,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3338"",""mysql_sort_scans"":""11652"",""mysql_join_scans"":""22"",""sys_load_avg"":13.34,""sys_memory_used"":1839.23046875,""sys_memory_used_buffers"":122.80859375,""sys_memory_used_cache"":394.16796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1475357329,"{""mysql_table_scans_pct"":0.19229814864327,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3377"",""mysql_sort_scans"":""11879"",""mysql_join_scans"":""23"",""sys_load_avg"":13.63,""sys_memory_used"":1861.1640625,""sys_memory_used_buffers"":123.52734375,""sys_memory_used_cache"":399.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475357334,"{""mysql_table_scans_pct"":0.19238712252062,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3423"",""mysql_sort_scans"":""12110"",""mysql_join_scans"":""27"",""sys_load_avg"":13.42,""sys_memory_used"":1877.3671875,""sys_memory_used_buffers"":124.01171875,""sys_memory_used_cache"":403.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""13""}"
1475357339,"{""mysql_table_scans_pct"":0.19254811862542,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3489"",""mysql_sort_scans"":""12395"",""mysql_join_scans"":""28"",""sys_load_avg"":13.46,""sys_memory_used"":1879.5390625,""sys_memory_used_buffers"":124.6640625,""sys_memory_used_cache"":408.4921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1475357345,"{""mysql_table_scans_pct"":0.19260630679778,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3520"",""mysql_sort_scans"":""12514"",""mysql_join_scans"":""29"",""sys_load_avg"":13.59,""sys_memory_used"":1881.046875,""sys_memory_used_buffers"":125.11328125,""sys_memory_used_cache"":411.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""13""}"
1475357350,"{""mysql_table_scans_pct"":0.19264095916979,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3552"",""mysql_sort_scans"":""12679"",""mysql_join_scans"":""32"",""sys_load_avg"":13.78,""sys_memory_used"":1857.9296875,""sys_memory_used_buffers"":125.4140625,""sys_memory_used_cache"":414.2734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475357355,"{""mysql_table_scans_pct"":0.19263680820375,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3589"",""mysql_sort_scans"":""12932"",""mysql_join_scans"":""34"",""sys_load_avg"":14.04,""sys_memory_used"":1875.30078125,""sys_memory_used_buffers"":125.92578125,""sys_memory_used_cache"":421.08203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475357360,"{""mysql_table_scans_pct"":0.19277835987024,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3622"",""mysql_sort_scans"":""13117"",""mysql_join_scans"":""34"",""sys_load_avg"":13.88,""sys_memory_used"":1869.6171875,""sys_memory_used_buffers"":126.57421875,""sys_memory_used_cache"":426.1484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
1475357365,"{""mysql_table_scans_pct"":0.19278432860249,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3668"",""mysql_sort_scans"":""13303"",""mysql_join_scans"":""36"",""sys_load_avg"":14.05,""sys_memory_used"":1853.82421875,""sys_memory_used_buffers"":126.89453125,""sys_memory_used_cache"":429.6015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
