1472261826,"{""mysql_table_scans_pct"":0.32079840467763,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""33"",""mysql_sort_scans"":""5"",""mysql_join_scans"":""2"",""sys_load_avg"":1.79,""sys_memory_used"":918.00390625,""sys_memory_used_buffers"":21.51953125,""sys_memory_used_cache"":302.82421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472261831,"{""mysql_table_scans_pct"":0.19198021922495,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2026"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""42"",""mysql_sort_scans"":""8"",""mysql_join_scans"":""3"",""sys_load_avg"":1.73,""sys_memory_used"":980.0546875,""sys_memory_used_buffers"":23.52734375,""sys_memory_used_cache"":325.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472261836,"{""mysql_table_scans_pct"":0.1671494845426,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1879"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""110"",""mysql_sort_scans"":""170"",""mysql_join_scans"":""13"",""sys_load_avg"":1.67,""sys_memory_used"":1124.46875,""sys_memory_used_buffers"":38.93359375,""sys_memory_used_cache"":357.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""2""}"
1472261841,"{""mysql_table_scans_pct"":0.16729776102647,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""112"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""200"",""mysql_sort_scans"":""356"",""mysql_join_scans"":""21"",""sys_load_avg"":1.7,""sys_memory_used"":1219.58203125,""sys_memory_used_buffers"":48.13671875,""sys_memory_used_cache"":385.96484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472261846,"{""mysql_table_scans_pct"":0.16317444745966,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""258"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""275"",""mysql_sort_scans"":""646"",""mysql_join_scans"":""30"",""sys_load_avg"":2.2,""sys_memory_used"":1313.91796875,""sys_memory_used_buffers"":55.1484375,""sys_memory_used_cache"":402.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""1""}"
1472261852,"{""mysql_table_scans_pct"":0.16163949810062,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""430"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""369"",""mysql_sort_scans"":""965"",""mysql_join_scans"":""43"",""sys_load_avg"":2.51,""sys_memory_used"":1375.9765625,""sys_memory_used_buffers"":62.08203125,""sys_memory_used_cache"":419.9140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472261857,"{""mysql_table_scans_pct"":0.1630619921942,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""596"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""479"",""mysql_sort_scans"":""1287"",""mysql_join_scans"":""60"",""sys_load_avg"":3.03,""sys_memory_used"":1467.2890625,""sys_memory_used_buffers"":66.3671875,""sys_memory_used_cache"":437.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472261862,"{""mysql_table_scans_pct"":0.15385644625878,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""3154"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""636"",""mysql_sort_scans"":""1637"",""mysql_join_scans"":""87"",""sys_load_avg"":3.11,""sys_memory_used"":1518.41015625,""sys_memory_used_buffers"":69.8125,""sys_memory_used_cache"":454.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472261867,"{""mysql_table_scans_pct"":0.1261515718963,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""6"",""mysql_current_locks"":""4541"",""mysql_total_locks"":""6"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""801"",""mysql_sort_scans"":""1946"",""mysql_join_scans"":""101"",""sys_load_avg"":3.02,""sys_memory_used"":1615.171875,""sys_memory_used_buffers"":72.25390625,""sys_memory_used_cache"":469.33984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472261872,"{""mysql_table_scans_pct"":0.14325111643713,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""11"",""mysql_current_locks"":""6121"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""926"",""mysql_sort_scans"":""2142"",""mysql_join_scans"":""115"",""sys_load_avg"":3.42,""sys_memory_used"":1726.27734375,""sys_memory_used_buffers"":74.27734375,""sys_memory_used_cache"":513.5546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1472261877,"{""mysql_table_scans_pct"":0.11671768244313,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""13"",""mysql_current_locks"":""7144"",""mysql_total_locks"":""13"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1031"",""mysql_sort_scans"":""2308"",""mysql_join_scans"":""125"",""sys_load_avg"":3.38,""sys_memory_used"":1787.45703125,""sys_memory_used_buffers"":75.7421875,""sys_memory_used_cache"":519.546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1472261882,"{""mysql_table_scans_pct"":0.13265156611599,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""15"",""mysql_current_locks"":""8920"",""mysql_total_locks"":""15"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1088"",""mysql_sort_scans"":""2389"",""mysql_join_scans"":""129"",""sys_load_avg"":3.35,""sys_memory_used"":1841.5703125,""sys_memory_used_buffers"":76.859375,""sys_memory_used_cache"":525.4609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472261887,"{""mysql_table_scans_pct"":0.17625749733031,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""16"",""mysql_current_locks"":""18250"",""mysql_total_locks"":""16"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1144"",""mysql_sort_scans"":""2462"",""mysql_join_scans"":""133"",""sys_load_avg"":3.16,""sys_memory_used"":1832.09765625,""sys_memory_used_buffers"":77.9296875,""sys_memory_used_cache"":529.3046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472261892,"{""mysql_table_scans_pct"":0.20987676741099,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""19334"",""mysql_total_locks"":""17"",""mysql_lock_time_avg"":""17072"",""mysql_lock_time_max"":""28707"",""mysql_select_scans"":""1374"",""mysql_sort_scans"":""2820"",""mysql_join_scans"":""156"",""sys_load_avg"":4.43,""sys_memory_used"":1815.3125,""sys_memory_used_buffers"":79.97265625,""sys_memory_used_cache"":532.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""7""}"
1472261898,"{""mysql_table_scans_pct"":0.21136255729804,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19476"",""mysql_total_locks"":""21"",""mysql_lock_time_avg"":""13820"",""mysql_lock_time_max"":""28707"",""mysql_select_scans"":""1577"",""mysql_sort_scans"":""3131"",""mysql_join_scans"":""170"",""sys_load_avg"":4.48,""sys_memory_used"":1825.375,""sys_memory_used_buffers"":81.7734375,""sys_memory_used_cache"":534.91796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472261903,"{""mysql_table_scans_pct"":0.21322085025804,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""19606"",""mysql_total_locks"":""24"",""mysql_lock_time_avg"":""12093"",""mysql_lock_time_max"":""28707"",""mysql_select_scans"":""1724"",""mysql_sort_scans"":""3329"",""mysql_join_scans"":""178"",""sys_load_avg"":4.36,""sys_memory_used"":1849.90625,""sys_memory_used_buffers"":82.63671875,""sys_memory_used_cache"":536.5234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472261908,"{""mysql_table_scans_pct"":0.21474694700142,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""12"",""mysql_current_locks"":""19732"",""mysql_total_locks"":""28"",""mysql_lock_time_avg"":""10365"",""mysql_lock_time_max"":""28707"",""mysql_select_scans"":""1835"",""mysql_sort_scans"":""3489"",""mysql_join_scans"":""188"",""sys_load_avg"":4.09,""sys_memory_used"":1892.3984375,""sys_memory_used_buffers"":83.859375,""sys_memory_used_cache"":537.875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""6"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472261913,"{""mysql_table_scans_pct"":0.21664747395485,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""14"",""mysql_current_locks"":""19865"",""mysql_total_locks"":""30"",""mysql_lock_time_avg"":""9674"",""mysql_lock_time_max"":""28707"",""mysql_select_scans"":""1917"",""mysql_sort_scans"":""3602"",""mysql_join_scans"":""195"",""sys_load_avg"":3.76,""sys_memory_used"":1955.03515625,""sys_memory_used_buffers"":84.4921875,""sys_memory_used_cache"":539.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
