1472154906,"{""mysql_table_scans_pct"":0.27515252029894,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2732"",""mysql_sort_scans"":""3861"",""mysql_join_scans"":""34"",""sys_load_avg"":5.36,""sys_memory_used"":1844.66015625,""sys_memory_used_buffers"":120.390625,""sys_memory_used_cache"":386.1015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1472154911,"{""mysql_table_scans_pct"":0.27337018031113,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3053"",""mysql_sort_scans"":""4372"",""mysql_join_scans"":""36"",""sys_load_avg"":6.22,""sys_memory_used"":1910.765625,""sys_memory_used_buffers"":121.6640625,""sys_memory_used_cache"":394.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""12""}"
1472154916,"{""mysql_table_scans_pct"":0.2734195239634,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3380"",""mysql_sort_scans"":""4968"",""mysql_join_scans"":""41"",""sys_load_avg"":6.92,""sys_memory_used"":1870.52734375,""sys_memory_used_buffers"":123.36328125,""sys_memory_used_cache"":403.16015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472154921,"{""mysql_table_scans_pct"":0.27337848196608,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3519"",""mysql_sort_scans"":""5340"",""mysql_join_scans"":""41"",""sys_load_avg"":7.73,""sys_memory_used"":1851.98828125,""sys_memory_used_buffers"":124.74609375,""sys_memory_used_cache"":409.80859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1472154926,"{""mysql_table_scans_pct"":0.27345766261167,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3705"",""mysql_sort_scans"":""5704"",""mysql_join_scans"":""42"",""sys_load_avg"":8.47,""sys_memory_used"":1877.4609375,""sys_memory_used_buffers"":125.73046875,""sys_memory_used_cache"":416.484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472154931,"{""mysql_table_scans_pct"":0.27365364033084,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3920"",""mysql_sort_scans"":""6153"",""mysql_join_scans"":""43"",""sys_load_avg"":8.83,""sys_memory_used"":1891.390625,""sys_memory_used_buffers"":126.81640625,""sys_memory_used_cache"":424.5703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472154936,"{""mysql_table_scans_pct"":0.27385717956598,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4079"",""mysql_sort_scans"":""6507"",""mysql_join_scans"":""44"",""sys_load_avg"":9.41,""sys_memory_used"":1873.38671875,""sys_memory_used_buffers"":127.6171875,""sys_memory_used_cache"":430.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472154941,"{""mysql_table_scans_pct"":0.27381661585396,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4196"",""mysql_sort_scans"":""6871"",""mysql_join_scans"":""44"",""sys_load_avg"":9.53,""sys_memory_used"":1944.8984375,""sys_memory_used_buffers"":128.8359375,""sys_memory_used_cache"":441.375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472154946,"{""mysql_table_scans_pct"":0.27379751918346,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4318"",""mysql_sort_scans"":""7248"",""mysql_join_scans"":""44"",""sys_load_avg"":10.05,""sys_memory_used"":1961.734375,""sys_memory_used_buffers"":129.7890625,""sys_memory_used_cache"":449.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472154951,"{""mysql_table_scans_pct"":0.27380505288577,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4431"",""mysql_sort_scans"":""7523"",""mysql_join_scans"":""44"",""sys_load_avg"":9.97,""sys_memory_used"":1916.4140625,""sys_memory_used_buffers"":130.38671875,""sys_memory_used_cache"":456.21484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472154957,"{""mysql_table_scans_pct"":0.27375073295262,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4535"",""mysql_sort_scans"":""7780"",""mysql_join_scans"":""44"",""sys_load_avg"":9.97,""sys_memory_used"":1932.6015625,""sys_memory_used_buffers"":130.890625,""sys_memory_used_cache"":462.02734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""10""}"
1472154962,"{""mysql_table_scans_pct"":0.27372606374369,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4650"",""mysql_sort_scans"":""8079"",""mysql_join_scans"":""44"",""sys_load_avg"":10.05,""sys_memory_used"":1911.97265625,""sys_memory_used_buffers"":131.51953125,""sys_memory_used_cache"":468.13671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
