1475446806,"{""mysql_table_scans_pct"":0.27106228997755,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1261"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""624"",""mysql_sort_scans"":""716"",""mysql_join_scans"":""64"",""sys_load_avg"":4.07,""sys_memory_used"":3531.625,""sys_memory_used_buffers"":120.109375,""sys_memory_used_cache"":683.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1475446811,"{""mysql_table_scans_pct"":0.26593355230339,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1346"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""685"",""mysql_sort_scans"":""837"",""mysql_join_scans"":""81"",""sys_load_avg"":4.79,""sys_memory_used"":3859.54296875,""sys_memory_used_buffers"":122.82421875,""sys_memory_used_cache"":681.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1475446816,"{""mysql_table_scans_pct"":0.26547796607893,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1672"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""822"",""mysql_sort_scans"":""1044"",""mysql_join_scans"":""101"",""sys_load_avg"":5.37,""sys_memory_used"":4104.13671875,""sys_memory_used_buffers"":126.90625,""sys_memory_used_cache"":676.1640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475446821,"{""mysql_table_scans_pct"":0.26802561363017,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2681"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""870"",""mysql_sort_scans"":""1145"",""mysql_join_scans"":""119"",""sys_load_avg"":6.14,""sys_memory_used"":4434.91796875,""sys_memory_used_buffers"":127.95703125,""sys_memory_used_cache"":683.26953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475446827,"{""mysql_table_scans_pct"":0.26939657074495,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2871"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""916"",""mysql_sort_scans"":""1254"",""mysql_join_scans"":""136"",""sys_load_avg"":6.77,""sys_memory_used"":3971.03515625,""sys_memory_used_buffers"":131.40234375,""sys_memory_used_cache"":681.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1475446832,"{""mysql_table_scans_pct"":0.2652509200502,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3348"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1109"",""mysql_sort_scans"":""1518"",""mysql_join_scans"":""156"",""sys_load_avg"":7.51,""sys_memory_used"":3831.76953125,""sys_memory_used_buffers"":143.28125,""sys_memory_used_cache"":695.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1475446837,"{""mysql_table_scans_pct"":0.26614027277187,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3998"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1211"",""mysql_sort_scans"":""1688"",""mysql_join_scans"":""172"",""sys_load_avg"":7.55,""sys_memory_used"":4241.58203125,""sys_memory_used_buffers"":150.8515625,""sys_memory_used_cache"":685.46484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1475446842,"{""mysql_table_scans_pct"":0.26465049450415,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4705"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1342"",""mysql_sort_scans"":""1909"",""mysql_join_scans"":""196"",""sys_load_avg"":7.66,""sys_memory_used"":3981.484375,""sys_memory_used_buffers"":154.33203125,""sys_memory_used_cache"":693.44140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1475446847,"{""mysql_table_scans_pct"":0.260284914176,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5168"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1454"",""mysql_sort_scans"":""2107"",""mysql_join_scans"":""220"",""sys_load_avg"":8.25,""sys_memory_used"":4349.66015625,""sys_memory_used_buffers"":159.05859375,""sys_memory_used_cache"":708.6875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1475446852,"{""mysql_table_scans_pct"":0.25968752039592,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5574"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1557"",""mysql_sort_scans"":""2288"",""mysql_join_scans"":""237"",""sys_load_avg"":8.39,""sys_memory_used"":4290.94921875,""sys_memory_used_buffers"":163.69921875,""sys_memory_used_cache"":698.5234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""17""}"
