1472390766,"{""mysql_table_scans_pct"":0.19016214095223,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1893"",""mysql_sort_scans"":""6834"",""mysql_join_scans"":""9"",""sys_load_avg"":3.19,""sys_memory_used"":1511.81640625,""sys_memory_used_buffers"":104.671875,""sys_memory_used_cache"":345.2109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""6""}"
1472390771,"{""mysql_table_scans_pct"":0.19058857899167,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2102"",""mysql_sort_scans"":""7474"",""mysql_join_scans"":""9"",""sys_load_avg"":3.1,""sys_memory_used"":1533.3203125,""sys_memory_used_buffers"":105.70703125,""sys_memory_used_cache"":349.00390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472390776,"{""mysql_table_scans_pct"":0.19115083307679,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2261"",""mysql_sort_scans"":""8024"",""mysql_join_scans"":""10"",""sys_load_avg"":3.49,""sys_memory_used"":1525.83203125,""sys_memory_used_buffers"":106.77734375,""sys_memory_used_cache"":353.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472390781,"{""mysql_table_scans_pct"":0.19113580515857,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2325"",""mysql_sort_scans"":""8333"",""mysql_join_scans"":""10"",""sys_load_avg"":3.77,""sys_memory_used"":1470.82421875,""sys_memory_used_buffers"":108.05078125,""sys_memory_used_cache"":357.09765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1472390786,"{""mysql_table_scans_pct"":0.19137735933843,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2471"",""mysql_sort_scans"":""8879"",""mysql_join_scans"":""13"",""sys_load_avg"":3.87,""sys_memory_used"":1538.72265625,""sys_memory_used_buffers"":110.03515625,""sys_memory_used_cache"":365.2109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""3""}"
1472390791,"{""mysql_table_scans_pct"":0.19212619570674,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2594"",""mysql_sort_scans"":""9269"",""mysql_join_scans"":""15"",""sys_load_avg"":3.8,""sys_memory_used"":1524.28125,""sys_memory_used_buffers"":111.203125,""sys_memory_used_cache"":370.796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472390796,"{""mysql_table_scans_pct"":0.19188540285756,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2745"",""mysql_sort_scans"":""9776"",""mysql_join_scans"":""15"",""sys_load_avg"":4.46,""sys_memory_used"":1577.56640625,""sys_memory_used_buffers"":111.84765625,""sys_memory_used_cache"":374.32421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472390801,"{""mysql_table_scans_pct"":0.19219967161933,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2834"",""mysql_sort_scans"":""10030"",""mysql_join_scans"":""16"",""sys_load_avg"":4.58,""sys_memory_used"":1535.98046875,""sys_memory_used_buffers"":112.69140625,""sys_memory_used_cache"":378.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472390807,"{""mysql_table_scans_pct"":0.19225796807953,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2864"",""mysql_sort_scans"":""10175"",""mysql_join_scans"":""18"",""sys_load_avg"":4.53,""sys_memory_used"":1531.34375,""sys_memory_used_buffers"":113.56640625,""sys_memory_used_cache"":382.1796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1472390812,"{""mysql_table_scans_pct"":0.19242834400883,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2959"",""mysql_sort_scans"":""10444"",""mysql_join_scans"":""22"",""sys_load_avg"":4.81,""sys_memory_used"":1572.87890625,""sys_memory_used_buffers"":114.09375,""sys_memory_used_cache"":385.56640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""3""}"
