1472047146,"{""mysql_table_scans_pct"":0.24339310821063,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""639"",""mysql_sort_scans"":""954"",""mysql_join_scans"":""102"",""sys_load_avg"":4.1,""sys_memory_used"":2309.6875,""sys_memory_used_buffers"":78,""sys_memory_used_cache"":322.1796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472047151,"{""mysql_table_scans_pct"":0.24384729068352,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""758"",""mysql_sort_scans"":""1145"",""mysql_join_scans"":""123"",""sys_load_avg"":4.42,""sys_memory_used"":2197.609375,""sys_memory_used_buffers"":91.6015625,""sys_memory_used_cache"":319.90625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472047157,"{""mysql_table_scans_pct"":0.24345301921288,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""829"",""mysql_sort_scans"":""1271"",""mysql_join_scans"":""142"",""sys_load_avg"":4.7,""sys_memory_used"":2463.48828125,""sys_memory_used_buffers"":96.9375,""sys_memory_used_cache"":332.13671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""9""}"
1472047162,"{""mysql_table_scans_pct"":0.24624998080616,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""953"",""mysql_sort_scans"":""1467"",""mysql_join_scans"":""159"",""sys_load_avg"":5.13,""sys_memory_used"":2101.20703125,""sys_memory_used_buffers"":101.32421875,""sys_memory_used_cache"":336.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472047167,"{""mysql_table_scans_pct"":0.24591408883806,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1082"",""mysql_sort_scans"":""1650"",""mysql_join_scans"":""179"",""sys_load_avg"":5.52,""sys_memory_used"":2328.37109375,""sys_memory_used_buffers"":103.03125,""sys_memory_used_cache"":338.2265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472047172,"{""mysql_table_scans_pct"":0.24627585975653,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1150"",""mysql_sort_scans"":""1786"",""mysql_join_scans"":""201"",""sys_load_avg"":5.8,""sys_memory_used"":2481.16796875,""sys_memory_used_buffers"":104.625,""sys_memory_used_cache"":342.0546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472047177,"{""mysql_table_scans_pct"":0.24691070162948,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1217"",""mysql_sort_scans"":""1942"",""mysql_join_scans"":""223"",""sys_load_avg"":6.21,""sys_memory_used"":2230.1328125,""sys_memory_used_buffers"":106.12109375,""sys_memory_used_cache"":344.3671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1472047182,"{""mysql_table_scans_pct"":0.24764402641695,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1336"",""mysql_sort_scans"":""2141"",""mysql_join_scans"":""242"",""sys_load_avg"":6.52,""sys_memory_used"":2266.28515625,""sys_memory_used_buffers"":107.671875,""sys_memory_used_cache"":350.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472047187,"{""mysql_table_scans_pct"":0.24667597811937,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1457"",""mysql_sort_scans"":""2332"",""mysql_join_scans"":""264"",""sys_load_avg"":6.72,""sys_memory_used"":2383.6875,""sys_memory_used_buffers"":108.73828125,""sys_memory_used_cache"":352.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472047192,"{""mysql_table_scans_pct"":0.2471485761801,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1553"",""mysql_sort_scans"":""2494"",""mysql_join_scans"":""284"",""sys_load_avg"":6.58,""sys_memory_used"":2677.953125,""sys_memory_used_buffers"":109.58984375,""sys_memory_used_cache"":354.484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
