1472517126,"{""mysql_table_scans_pct"":0.99877300613497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""14"",""mysql_sort_scans"":""0"",""mysql_join_scans"":""0"",""sys_load_avg"":0.8,""sys_memory_used"":817.2421875,""sys_memory_used_buffers"":35.5078125,""sys_memory_used_cache"":248.0703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472517132,"{""mysql_table_scans_pct"":0.25102344767356,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""125"",""mysql_sort_scans"":""266"",""mysql_join_scans"":""0"",""sys_load_avg"":0.82,""sys_memory_used"":1036.86328125,""sys_memory_used_buffers"":49.99609375,""sys_memory_used_cache"":283.6015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""3"",""fpm_active_processes"":""3""}"
1472517137,"{""mysql_table_scans_pct"":0.21349301658357,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""378"",""mysql_sort_scans"":""1213"",""mysql_join_scans"":""4"",""sys_load_avg"":1.22,""sys_memory_used"":1233.7578125,""sys_memory_used_buffers"":78.890625,""sys_memory_used_cache"":296.02734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472517143,"{""mysql_table_scans_pct"":0.19916087825043,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""724"",""mysql_sort_scans"":""2565"",""mysql_join_scans"":""7"",""sys_load_avg"":1.77,""sys_memory_used"":1392.03515625,""sys_memory_used_buffers"":96.73828125,""sys_memory_used_cache"":306.90234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472517148,"{""mysql_table_scans_pct"":0.19566832262489,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1102"",""mysql_sort_scans"":""3881"",""mysql_join_scans"":""11"",""sys_load_avg"":2.58,""sys_memory_used"":1521.10546875,""sys_memory_used_buffers"":103.078125,""sys_memory_used_cache"":320.01953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472517153,"{""mysql_table_scans_pct"":0.19461796545281,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1419"",""mysql_sort_scans"":""4897"",""mysql_join_scans"":""16"",""sys_load_avg"":3.5,""sys_memory_used"":1647.91015625,""sys_memory_used_buffers"":107.34765625,""sys_memory_used_cache"":327.74609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472517158,"{""mysql_table_scans_pct"":0.19282883617926,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1735"",""mysql_sort_scans"":""6157"",""mysql_join_scans"":""20"",""sys_load_avg"":4.34,""sys_memory_used"":1740.12890625,""sys_memory_used_buffers"":110.0625,""sys_memory_used_cache"":336.390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472517163,"{""mysql_table_scans_pct"":0.19084217226725,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1977"",""mysql_sort_scans"":""6841"",""mysql_join_scans"":""21"",""sys_load_avg"":5.51,""sys_memory_used"":1771.671875,""sys_memory_used_buffers"":111.94921875,""sys_memory_used_cache"":341.92578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""13""}"
1472517169,"{""mysql_table_scans_pct"":0.19107987006354,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2153"",""mysql_sort_scans"":""7618"",""mysql_join_scans"":""24"",""sys_load_avg"":6.43,""sys_memory_used"":1797.84765625,""sys_memory_used_buffers"":113.87109375,""sys_memory_used_cache"":349.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472517174,"{""mysql_table_scans_pct"":0.19106035847035,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2482"",""mysql_sort_scans"":""8655"",""mysql_join_scans"":""29"",""sys_load_avg"":7.44,""sys_memory_used"":1798.00390625,""sys_memory_used_buffers"":115.34765625,""sys_memory_used_cache"":355.21875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
