1472556546,"{""mysql_table_scans_pct"":0.26402840755143,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1645"",""mysql_sort_scans"":""3782"",""mysql_join_scans"":""6"",""sys_load_avg"":2.55,""sys_memory_used"":1658.984375,""sys_memory_used_buffers"":104.89453125,""sys_memory_used_cache"":369.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472556552,"{""mysql_table_scans_pct"":0.2635457694106,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2018"",""mysql_sort_scans"":""4801"",""mysql_join_scans"":""6"",""sys_load_avg"":3.39,""sys_memory_used"":1761.90234375,""sys_memory_used_buffers"":108.73046875,""sys_memory_used_cache"":382.59765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472556557,"{""mysql_table_scans_pct"":0.26180592931106,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2196"",""mysql_sort_scans"":""5611"",""mysql_join_scans"":""9"",""sys_load_avg"":4.24,""sys_memory_used"":1778.3125,""sys_memory_used_buffers"":112.0546875,""sys_memory_used_cache"":398.09375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472556562,"{""mysql_table_scans_pct"":0.26165403211793,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2440"",""mysql_sort_scans"":""6392"",""mysql_join_scans"":""10"",""sys_load_avg"":4.54,""sys_memory_used"":1836.10546875,""sys_memory_used_buffers"":115.5234375,""sys_memory_used_cache"":412.91796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1472556567,"{""mysql_table_scans_pct"":0.26164357241044,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2712"",""mysql_sort_scans"":""7187"",""mysql_join_scans"":""12"",""sys_load_avg"":4.82,""sys_memory_used"":1856.6328125,""sys_memory_used_buffers"":117.14453125,""sys_memory_used_cache"":423.6875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472556572,"{""mysql_table_scans_pct"":0.2608197191589,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2859"",""mysql_sort_scans"":""7810"",""mysql_join_scans"":""15"",""sys_load_avg"":5.31,""sys_memory_used"":1881.41015625,""sys_memory_used_buffers"":119.25,""sys_memory_used_cache"":436.02734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1472556577,"{""mysql_table_scans_pct"":0.26021903804849,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2975"",""mysql_sort_scans"":""8343"",""mysql_join_scans"":""19"",""sys_load_avg"":5.05,""sys_memory_used"":1877.03125,""sys_memory_used_buffers"":120.22265625,""sys_memory_used_cache"":447.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1472556582,"{""mysql_table_scans_pct"":0.25945224051659,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3083"",""mysql_sort_scans"":""8857"",""mysql_join_scans"":""21"",""sys_load_avg"":5.61,""sys_memory_used"":1865.07421875,""sys_memory_used_buffers"":121.29296875,""sys_memory_used_cache"":458.88671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472556588,"{""mysql_table_scans_pct"":0.25896798993077,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3275"",""mysql_sort_scans"":""9503"",""mysql_join_scans"":""25"",""sys_load_avg"":5.88,""sys_memory_used"":1950.8671875,""sys_memory_used_buffers"":122.45703125,""sys_memory_used_cache"":469.328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
1472556593,"{""mysql_table_scans_pct"":0.25819619793645,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3376"",""mysql_sort_scans"":""10024"",""mysql_join_scans"":""30"",""sys_load_avg"":5.97,""sys_memory_used"":1912.36328125,""sys_memory_used_buffers"":123.0703125,""sys_memory_used_cache"":480.41796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""9""}"
