1472500266,"{""mysql_table_scans_pct"":0.038370954125391,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""929"",""mysql_sort_scans"":""2386"",""mysql_join_scans"":""138"",""sys_load_avg"":4.12,""sys_memory_used"":1290.15234375,""sys_memory_used_buffers"":75.4296875,""sys_memory_used_cache"":334.43359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472500271,"{""mysql_table_scans_pct"":0.038518652542706,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1053"",""mysql_sort_scans"":""2652"",""mysql_join_scans"":""158"",""sys_load_avg"":3.79,""sys_memory_used"":1298.453125,""sys_memory_used_buffers"":77,""sys_memory_used_cache"":339.0234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472500276,"{""mysql_table_scans_pct"":0.039127358778806,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1165"",""mysql_sort_scans"":""2864"",""mysql_join_scans"":""179"",""sys_load_avg"":3.56,""sys_memory_used"":1312.92578125,""sys_memory_used_buffers"":78.07421875,""sys_memory_used_cache"":343.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1472500281,"{""mysql_table_scans_pct"":0.04026071566132,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1283"",""mysql_sort_scans"":""3120"",""mysql_join_scans"":""207"",""sys_load_avg"":4,""sys_memory_used"":1342.62109375,""sys_memory_used_buffers"":79.22265625,""sys_memory_used_cache"":346.89453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""10""}"
1472500286,"{""mysql_table_scans_pct"":0.040624738275371,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1408"",""mysql_sort_scans"":""3352"",""mysql_join_scans"":""233"",""sys_load_avg"":4.64,""sys_memory_used"":1353.44140625,""sys_memory_used_buffers"":79.75390625,""sys_memory_used_cache"":350.4375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472500291,"{""mysql_table_scans_pct"":0.041180375608488,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1526"",""mysql_sort_scans"":""3596"",""mysql_join_scans"":""262"",""sys_load_avg"":4.67,""sys_memory_used"":1340.16796875,""sys_memory_used_buffers"":80.6328125,""sys_memory_used_cache"":354.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""4""}"
1472500297,"{""mysql_table_scans_pct"":0.041751133642618,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1640"",""mysql_sort_scans"":""3824"",""mysql_join_scans"":""285"",""sys_load_avg"":4.45,""sys_memory_used"":1371.48046875,""sys_memory_used_buffers"":81.1640625,""sys_memory_used_cache"":357.3203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472500302,"{""mysql_table_scans_pct"":0.04223481086777,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1754"",""mysql_sort_scans"":""4031"",""mysql_join_scans"":""308"",""sys_load_avg"":4.66,""sys_memory_used"":1347.203125,""sys_memory_used_buffers"":81.8046875,""sys_memory_used_cache"":360.48046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472500307,"{""mysql_table_scans_pct"":0.042681531182967,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1853"",""mysql_sort_scans"":""4205"",""mysql_join_scans"":""332"",""sys_load_avg"":4.53,""sys_memory_used"":1382.94140625,""sys_memory_used_buffers"":82.77734375,""sys_memory_used_cache"":363.703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472500312,"{""mysql_table_scans_pct"":0.043158782597052,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1959"",""mysql_sort_scans"":""4413"",""mysql_join_scans"":""354"",""sys_load_avg"":4.32,""sys_memory_used"":1394.95703125,""sys_memory_used_buffers"":83.61328125,""sys_memory_used_cache"":366.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
