1472168826,"{""mysql_table_scans_pct"":0.27149082746842,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2238"",""mysql_sort_scans"":""4163"",""mysql_join_scans"":""46"",""sys_load_avg"":5.01,""sys_memory_used"":1690.10546875,""sys_memory_used_buffers"":119.2890625,""sys_memory_used_cache"":359.63671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472168831,"{""mysql_table_scans_pct"":0.26997008174132,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2502"",""mysql_sort_scans"":""4681"",""mysql_join_scans"":""54"",""sys_load_avg"":5.65,""sys_memory_used"":1749.30078125,""sys_memory_used_buffers"":121.72265625,""sys_memory_used_cache"":368.6015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1472168836,"{""mysql_table_scans_pct"":0.26895439114918,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""5"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2733"",""mysql_sort_scans"":""5256"",""mysql_join_scans"":""61"",""sys_load_avg"":6.64,""sys_memory_used"":1780.99609375,""sys_memory_used_buffers"":123.45703125,""sys_memory_used_cache"":377.1875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472168841,"{""mysql_table_scans_pct"":0.26817911710512,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2931"",""mysql_sort_scans"":""5808"",""mysql_join_scans"":""65"",""sys_load_avg"":7.55,""sys_memory_used"":1799.65625,""sys_memory_used_buffers"":125.26953125,""sys_memory_used_cache"":387.22265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""12""}"
1472168847,"{""mysql_table_scans_pct"":0.26801239248596,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3081"",""mysql_sort_scans"":""6253"",""mysql_join_scans"":""67"",""sys_load_avg"":8.14,""sys_memory_used"":1764.38671875,""sys_memory_used_buffers"":126.19140625,""sys_memory_used_cache"":393.85546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1472168852,"{""mysql_table_scans_pct"":0.26753395289771,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3256"",""mysql_sort_scans"":""6809"",""mysql_join_scans"":""70"",""sys_load_avg"":8.45,""sys_memory_used"":1805.55859375,""sys_memory_used_buffers"":127.91796875,""sys_memory_used_cache"":404.65234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472168857,"{""mysql_table_scans_pct"":0.26739453247628,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3351"",""mysql_sort_scans"":""7150"",""mysql_join_scans"":""72"",""sys_load_avg"":8.66,""sys_memory_used"":1876.2109375,""sys_memory_used_buffers"":128.8203125,""sys_memory_used_cache"":410.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472168862,"{""mysql_table_scans_pct"":0.26656048381965,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3447"",""mysql_sort_scans"":""7574"",""mysql_join_scans"":""76"",""sys_load_avg"":9.49,""sys_memory_used"":1811.44140625,""sys_memory_used_buffers"":129.6328125,""sys_memory_used_cache"":417.40234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472168867,"{""mysql_table_scans_pct"":0.26638632008629,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3649"",""mysql_sort_scans"":""8048"",""mysql_join_scans"":""83"",""sys_load_avg"":9.29,""sys_memory_used"":1907.65625,""sys_memory_used_buffers"":130.55078125,""sys_memory_used_cache"":426.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472168872,"{""mysql_table_scans_pct"":0.26588709043511,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3716"",""mysql_sort_scans"":""8443"",""mysql_join_scans"":""83"",""sys_load_avg"":9.66,""sys_memory_used"":1877.22265625,""sys_memory_used_buffers"":131.3203125,""sys_memory_used_cache"":434.5546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
