1471959246,"{""mysql_table_scans_pct"":0.13154608879086,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""61"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""1564"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""517"",""mysql_sort_scans"":""1224"",""mysql_join_scans"":""53"",""sys_load_avg"":2.98,""sys_memory_used"":1474.25390625,""sys_memory_used_buffers"":65.265625,""sys_memory_used_cache"":442.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""4""}"
1471959251,"{""mysql_table_scans_pct"":0.12774248913294,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""144"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""621"",""mysql_sort_scans"":""1531"",""mysql_join_scans"":""70"",""sys_load_avg"":4.61,""sys_memory_used"":1533.37890625,""sys_memory_used_buffers"":67.953125,""sys_memory_used_cache"":454.640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471959256,"{""mysql_table_scans_pct"":0.12205708521763,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""226"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""715"",""mysql_sort_scans"":""1804"",""mysql_join_scans"":""86"",""sys_load_avg"":5.28,""sys_memory_used"":1569.14453125,""sys_memory_used_buffers"":70.4921875,""sys_memory_used_cache"":466.8671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471959261,"{""mysql_table_scans_pct"":0.12259667777862,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""330"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""813"",""mysql_sort_scans"":""2042"",""mysql_join_scans"":""100"",""sys_load_avg"":5.66,""sys_memory_used"":1589.41796875,""sys_memory_used_buffers"":73.78515625,""sys_memory_used_cache"":479.6953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1471959266,"{""mysql_table_scans_pct"":0.12426487974896,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""434"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""912"",""mysql_sort_scans"":""2224"",""mysql_join_scans"":""120"",""sys_load_avg"":6.25,""sys_memory_used"":1619.04296875,""sys_memory_used_buffers"":76.03515625,""sys_memory_used_cache"":492,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1471959272,"{""mysql_table_scans_pct"":0.12660998216835,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""525"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""1000"",""mysql_sort_scans"":""2400"",""mysql_join_scans"":""137"",""sys_load_avg"":6.63,""sys_memory_used"":1656.74609375,""sys_memory_used_buffers"":77.5,""sys_memory_used_cache"":502.19921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
1471959277,"{""mysql_table_scans_pct"":0.14914666127753,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""736"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""1049"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""1092"",""mysql_sort_scans"":""2584"",""mysql_join_scans"":""152"",""sys_load_avg"":6.98,""sys_memory_used"":1687.31640625,""sys_memory_used_buffers"":79.09765625,""sys_memory_used_cache"":515.82421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1471959282,"{""mysql_table_scans_pct"":0.1347610093044,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2993"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""786"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""1242"",""mysql_sort_scans"":""2844"",""mysql_join_scans"":""173"",""sys_load_avg"":7.06,""sys_memory_used"":1710.9921875,""sys_memory_used_buffers"":80.6875,""sys_memory_used_cache"":522.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1471959287,"{""mysql_table_scans_pct"":0.12591780857426,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""3790"",""mysql_total_locks"":""10"",""mysql_lock_time_avg"":""314"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""1355"",""mysql_sort_scans"":""3020"",""mysql_join_scans"":""181"",""sys_load_avg"":7.21,""sys_memory_used"":1761.9375,""sys_memory_used_buffers"":81.57421875,""sys_memory_used_cache"":532.34375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471959292,"{""mysql_table_scans_pct"":0.11694188649356,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""4555"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""262"",""mysql_lock_time_max"":""2810"",""mysql_select_scans"":""1447"",""mysql_sort_scans"":""3156"",""mysql_join_scans"":""191"",""sys_load_avg"":7.2,""sys_memory_used"":1783.98046875,""sys_memory_used_buffers"":82.0625,""sys_memory_used_cache"":541.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
