1472219406,"{""mysql_table_scans_pct"":0.12230388095191,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""7"",""mysql_current_locks"":""7096"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""678"",""mysql_sort_scans"":""1605"",""mysql_join_scans"":""89"",""sys_load_avg"":1.37,""sys_memory_used"":1706.203125,""sys_memory_used_buffers"":72.00390625,""sys_memory_used_cache"":524.03125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1472219411,"{""mysql_table_scans_pct"":0.12695621221206,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""8"",""mysql_current_locks"":""7447"",""mysql_total_locks"":""8"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""727"",""mysql_sort_scans"":""1659"",""mysql_join_scans"":""91"",""sys_load_avg"":1.35,""sys_memory_used"":1748.05078125,""sys_memory_used_buffers"":73.38671875,""sys_memory_used_cache"":527.69921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""9""}"
1472219416,"{""mysql_table_scans_pct"":0.17270907107158,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""18294"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""746"",""mysql_sort_scans"":""1678"",""mysql_join_scans"":""92"",""sys_load_avg"":1.4,""sys_memory_used"":1755.97265625,""sys_memory_used_buffers"":74.37109375,""sys_memory_used_cache"":532.80078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472219421,"{""mysql_table_scans_pct"":0.19770290762699,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19348"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""17786"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""882"",""mysql_sort_scans"":""1944"",""mysql_join_scans"":""108"",""sys_load_avg"":1.45,""sys_memory_used"":1744.03125,""sys_memory_used_buffers"":76.171875,""sys_memory_used_cache"":535.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
1472219426,"{""mysql_table_scans_pct"":0.19777172038679,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""19475"",""mysql_total_locks"":""9"",""mysql_lock_time_avg"":""17786"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1019"",""mysql_sort_scans"":""2219"",""mysql_join_scans"":""123"",""sys_load_avg"":1.33,""sys_memory_used"":1722.71484375,""sys_memory_used_buffers"":77.51171875,""sys_memory_used_cache"":537.64453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1472219431,"{""mysql_table_scans_pct"":0.19714738108326,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""19596"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""14552"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1148"",""mysql_sort_scans"":""2424"",""mysql_join_scans"":""132"",""sys_load_avg"":1.62,""sys_memory_used"":1764.8515625,""sys_memory_used_buffers"":78.65625,""sys_memory_used_cache"":539.0390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472219437,"{""mysql_table_scans_pct"":0.19872759857562,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""19716"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""13339"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1253"",""mysql_sort_scans"":""2593"",""mysql_join_scans"":""142"",""sys_load_avg"":1.73,""sys_memory_used"":1785.70703125,""sys_memory_used_buffers"":79.828125,""sys_memory_used_cache"":540.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472219442,"{""mysql_table_scans_pct"":0.19808985467503,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""19847"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""13339"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1352"",""mysql_sort_scans"":""2759"",""mysql_join_scans"":""148"",""sys_load_avg"":1.68,""sys_memory_used"":1811.6328125,""sys_memory_used_buffers"":80.66015625,""sys_memory_used_cache"":541.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""5""}"
1472219447,"{""mysql_table_scans_pct"":0.20230471477618,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""19863"",""mysql_total_locks"":""14"",""mysql_lock_time_avg"":""11434"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1420"",""mysql_sort_scans"":""2858"",""mysql_join_scans"":""155"",""sys_load_avg"":1.86,""sys_memory_used"":1868.13671875,""sys_memory_used_buffers"":81.48046875,""sys_memory_used_cache"":545.77734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472219452,"{""mysql_table_scans_pct"":0.20202746721673,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""1880"",""mysql_total_locks"":""21"",""mysql_lock_time_avg"":""10982"",""mysql_lock_time_max"":""26412"",""mysql_select_scans"":""1504"",""mysql_sort_scans"":""2964"",""mysql_join_scans"":""166"",""sys_load_avg"":1.87,""sys_memory_used"":1933.25390625,""sys_memory_used_buffers"":82.390625,""sys_memory_used_cache"":549.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
