1472412067,"{""mysql_table_scans_pct"":0.27424164877028,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1589"",""mysql_sort_scans"":""2295"",""mysql_join_scans"":""18"",""sys_load_avg"":2.27,""sys_memory_used"":1411.640625,""sys_memory_used_buffers"":100.94140625,""sys_memory_used_cache"":330.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472412072,"{""mysql_table_scans_pct"":0.27314386990658,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1791"",""mysql_sort_scans"":""2731"",""mysql_join_scans"":""21"",""sys_load_avg"":2.41,""sys_memory_used"":1437.96875,""sys_memory_used_buffers"":102.83203125,""sys_memory_used_cache"":336.83203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1472412077,"{""mysql_table_scans_pct"":0.27263505179217,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""721"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1930"",""mysql_sort_scans"":""3086"",""mysql_join_scans"":""22"",""sys_load_avg"":2.37,""sys_memory_used"":1385.5078125,""sys_memory_used_buffers"":104.1484375,""sys_memory_used_cache"":341.734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472412082,"{""mysql_table_scans_pct"":0.27287024715355,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2161"",""mysql_sort_scans"":""3458"",""mysql_join_scans"":""25"",""sys_load_avg"":2.43,""sys_memory_used"":1403.97265625,""sys_memory_used_buffers"":105.10546875,""sys_memory_used_cache"":344.51171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472412087,"{""mysql_table_scans_pct"":0.27290799959855,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2326"",""mysql_sort_scans"":""3777"",""mysql_join_scans"":""25"",""sys_load_avg"":2.71,""sys_memory_used"":1436.0859375,""sys_memory_used_buffers"":106.5390625,""sys_memory_used_cache"":349.74609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""3""}"
1472412092,"{""mysql_table_scans_pct"":0.27252455051463,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2534"",""mysql_sort_scans"":""4172"",""mysql_join_scans"":""28"",""sys_load_avg"":3.05,""sys_memory_used"":1447.48828125,""sys_memory_used_buffers"":107.80859375,""sys_memory_used_cache"":355.89453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472412097,"{""mysql_table_scans_pct"":0.27234847583173,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2638"",""mysql_sort_scans"":""4420"",""mysql_join_scans"":""28"",""sys_load_avg"":3.13,""sys_memory_used"":1439.01171875,""sys_memory_used_buffers"":108.48046875,""sys_memory_used_cache"":358.71484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472412102,"{""mysql_table_scans_pct"":0.27032010236628,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2837"",""mysql_sort_scans"":""4739"",""mysql_join_scans"":""30"",""sys_load_avg"":3.44,""sys_memory_used"":1463.35546875,""sys_memory_used_buffers"":109.82421875,""sys_memory_used_cache"":361.94921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472412107,"{""mysql_table_scans_pct"":0.26968711839729,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2914"",""mysql_sort_scans"":""4964"",""mysql_join_scans"":""34"",""sys_load_avg"":3.73,""sys_memory_used"":1487.89453125,""sys_memory_used_buffers"":110.82421875,""sys_memory_used_cache"":365.87890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1472412112,"{""mysql_table_scans_pct"":0.26928162178094,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3000"",""mysql_sort_scans"":""5365"",""mysql_join_scans"":""35"",""sys_load_avg"":3.99,""sys_memory_used"":1522.78125,""sys_memory_used_buffers"":112.1484375,""sys_memory_used_cache"":374.9375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""7""}"
