1472489826,"{""mysql_table_scans_pct"":0.26956200729455,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3090"",""mysql_sort_scans"":""5611"",""mysql_join_scans"":""49"",""sys_load_avg"":6.26,""sys_memory_used"":1814.06640625,""sys_memory_used_buffers"":113.671875,""sys_memory_used_cache"":404.43359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472489831,"{""mysql_table_scans_pct"":0.26773858273432,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3216"",""mysql_sort_scans"":""6201"",""mysql_join_scans"":""49"",""sys_load_avg"":6.72,""sys_memory_used"":1821.70703125,""sys_memory_used_buffers"":115.5,""sys_memory_used_cache"":416.77734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
1472489836,"{""mysql_table_scans_pct"":0.26755343399333,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3420"",""mysql_sort_scans"":""6606"",""mysql_join_scans"":""53"",""sys_load_avg"":6.98,""sys_memory_used"":1825.62890625,""sys_memory_used_buffers"":116.3515625,""sys_memory_used_cache"":423.3359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1472489841,"{""mysql_table_scans_pct"":0.26705114785094,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3537"",""mysql_sort_scans"":""7050"",""mysql_join_scans"":""57"",""sys_load_avg"":7.3,""sys_memory_used"":1820.9453125,""sys_memory_used_buffers"":117.31640625,""sys_memory_used_cache"":432.5859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472489846,"{""mysql_table_scans_pct"":0.2663884897964,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3649"",""mysql_sort_scans"":""7474"",""mysql_join_scans"":""59"",""sys_load_avg"":7.92,""sys_memory_used"":1829.05078125,""sys_memory_used_buffers"":118.125,""sys_memory_used_cache"":439.70703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
1472489851,"{""mysql_table_scans_pct"":0.26581239106093,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3734"",""mysql_sort_scans"":""7824"",""mysql_join_scans"":""64"",""sys_load_avg"":7.93,""sys_memory_used"":1833.53515625,""sys_memory_used_buffers"":118.70703125,""sys_memory_used_cache"":447.30859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472489857,"{""mysql_table_scans_pct"":0.2650824368733,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3834"",""mysql_sort_scans"":""8292"",""mysql_join_scans"":""70"",""sys_load_avg"":7.77,""sys_memory_used"":1834.50390625,""sys_memory_used_buffers"":119.421875,""sys_memory_used_cache"":457.14453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""10""}"
1472489862,"{""mysql_table_scans_pct"":0.26446551465537,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3927"",""mysql_sort_scans"":""8690"",""mysql_join_scans"":""71"",""sys_load_avg"":7.95,""sys_memory_used"":1863.89453125,""sys_memory_used_buffers"":120.21875,""sys_memory_used_cache"":466.25390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472489867,"{""mysql_table_scans_pct"":0.26411642554125,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4047"",""mysql_sort_scans"":""9166"",""mysql_join_scans"":""77"",""sys_load_avg"":7.87,""sys_memory_used"":1838.046875,""sys_memory_used_buffers"":120.80078125,""sys_memory_used_cache"":474.84375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472489872,"{""mysql_table_scans_pct"":0.26315876427132,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4181"",""mysql_sort_scans"":""9779"",""mysql_join_scans"":""78"",""sys_load_avg"":8.12,""sys_memory_used"":1925.5625,""sys_memory_used_buffers"":121.44921875,""sys_memory_used_cache"":486.75,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
