1472151186,"{""mysql_table_scans_pct"":0.27404431684608,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1726"",""mysql_sort_scans"":""2478"",""mysql_join_scans"":""5"",""sys_load_avg"":3.89,""sys_memory_used"":1568.75390625,""sys_memory_used_buffers"":106.953125,""sys_memory_used_cache"":332.15234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472151191,"{""mysql_table_scans_pct"":0.27339702371481,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1954"",""mysql_sort_scans"":""2896"",""mysql_join_scans"":""6"",""sys_load_avg"":4.78,""sys_memory_used"":1684.55859375,""sys_memory_used_buffers"":109.171875,""sys_memory_used_cache"":338.18359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472151196,"{""mysql_table_scans_pct"":0.27373975323274,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2105"",""mysql_sort_scans"":""3382"",""mysql_join_scans"":""6"",""sys_load_avg"":5.44,""sys_memory_used"":1640.359375,""sys_memory_used_buffers"":111.125,""sys_memory_used_cache"":346.55859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1472151201,"{""mysql_table_scans_pct"":0.27340013299371,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2355"",""mysql_sort_scans"":""3851"",""mysql_join_scans"":""7"",""sys_load_avg"":6.13,""sys_memory_used"":1726.5625,""sys_memory_used_buffers"":113.16015625,""sys_memory_used_cache"":353.64453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472151206,"{""mysql_table_scans_pct"":0.27204546000856,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2542"",""mysql_sort_scans"":""4280"",""mysql_join_scans"":""9"",""sys_load_avg"":7,""sys_memory_used"":1694.203125,""sys_memory_used_buffers"":114.734375,""sys_memory_used_cache"":361.17578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472151212,"{""mysql_table_scans_pct"":0.27013130087862,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2697"",""mysql_sort_scans"":""4743"",""mysql_join_scans"":""9"",""sys_load_avg"":7.72,""sys_memory_used"":1715.18359375,""sys_memory_used_buffers"":115.82421875,""sys_memory_used_cache"":368.5859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""16""}"
1472151217,"{""mysql_table_scans_pct"":0.26939296107497,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2850"",""mysql_sort_scans"":""5157"",""mysql_join_scans"":""10"",""sys_load_avg"":8.14,""sys_memory_used"":1720.0078125,""sys_memory_used_buffers"":117.0625,""sys_memory_used_cache"":376.37109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""4"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472151222,"{""mysql_table_scans_pct"":0.26944329423078,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3035"",""mysql_sort_scans"":""5545"",""mysql_join_scans"":""13"",""sys_load_avg"":8.85,""sys_memory_used"":1736.98828125,""sys_memory_used_buffers"":118.3984375,""sys_memory_used_cache"":383.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1472151227,"{""mysql_table_scans_pct"":0.26708134944522,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3171"",""mysql_sort_scans"":""6044"",""mysql_join_scans"":""17"",""sys_load_avg"":9.34,""sys_memory_used"":1770.47265625,""sys_memory_used_buffers"":119.4296875,""sys_memory_used_cache"":391.7734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472151232,"{""mysql_table_scans_pct"":0.26685240398135,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3291"",""mysql_sort_scans"":""6504"",""mysql_join_scans"":""17"",""sys_load_avg"":9.56,""sys_memory_used"":1810.84765625,""sys_memory_used_buffers"":120.58984375,""sys_memory_used_cache"":400.9140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""12""}"
