1472316667,"{""mysql_table_scans_pct"":0.16260892265883,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""25"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""308"",""mysql_sort_scans"":""979"",""mysql_join_scans"":""8"",""sys_load_avg"":2.12,""sys_memory_used"":1323.1171875,""sys_memory_used_buffers"":76.30859375,""sys_memory_used_cache"":318.11328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1472316672,"{""mysql_table_scans_pct"":0.17667077109705,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""153"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""611"",""mysql_sort_scans"":""2146"",""mysql_join_scans"":""8"",""sys_load_avg"":2.27,""sys_memory_used"":1476.37109375,""sys_memory_used_buffers"":86.5546875,""sys_memory_used_cache"":336.05859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""5""}"
1472316677,"{""mysql_table_scans_pct"":0.18639496430543,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""268"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""914"",""mysql_sort_scans"":""3218"",""mysql_join_scans"":""9"",""sys_load_avg"":3.21,""sys_memory_used"":1624.37109375,""sys_memory_used_buffers"":94.4140625,""sys_memory_used_cache"":359.95703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""8""}"
1472316682,"{""mysql_table_scans_pct"":0.19520087772285,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""404"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1137"",""mysql_sort_scans"":""4024"",""mysql_join_scans"":""10"",""sys_load_avg"":3.67,""sys_memory_used"":1718.0703125,""sys_memory_used_buffers"":98.1640625,""sys_memory_used_cache"":372.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472316687,"{""mysql_table_scans_pct"":0.20102336204695,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""528"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1446"",""mysql_sort_scans"":""5077"",""mysql_join_scans"":""12"",""sys_load_avg"":4.82,""sys_memory_used"":1928.36328125,""sys_memory_used_buffers"":101.4375,""sys_memory_used_cache"":388.57421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472316692,"{""mysql_table_scans_pct"":0.20544518021591,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""20"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1663"",""mysql_sort_scans"":""5776"",""mysql_join_scans"":""12"",""sys_load_avg"":6.04,""sys_memory_used"":2009.20703125,""sys_memory_used_buffers"":103.6015625,""sys_memory_used_cache"":406.0859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1472316698,"{""mysql_table_scans_pct"":0.23776247442369,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""628"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1946"",""mysql_sort_scans"":""6746"",""mysql_join_scans"":""15"",""sys_load_avg"":7.31,""sys_memory_used"":2087.796875,""sys_memory_used_buffers"":105.48046875,""sys_memory_used_cache"":426.8984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""17""}"
1472316703,"{""mysql_table_scans_pct"":0.22169666312671,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2393"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2161"",""mysql_sort_scans"":""7439"",""mysql_join_scans"":""15"",""sys_load_avg"":8.33,""sys_memory_used"":2148.73046875,""sys_memory_used_buffers"":107.56640625,""sys_memory_used_cache"":446.578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""21"",""fpm_active_processes"":""17""}"
1472316708,"{""mysql_table_scans_pct"":0.20077875987831,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3151"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2405"",""mysql_sort_scans"":""8095"",""mysql_join_scans"":""15"",""sys_load_avg"":9.02,""sys_memory_used"":2184.171875,""sys_memory_used_buffers"":109.98046875,""sys_memory_used_cache"":461.30078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""19""}"
1472316713,"{""mysql_table_scans_pct"":0.1822964996419,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""3906"",""mysql_total_locks"":""1"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2664"",""mysql_sort_scans"":""8755"",""mysql_join_scans"":""15"",""sys_load_avg"":9.74,""sys_memory_used"":2155.09375,""sys_memory_used_buffers"":111.97265625,""sys_memory_used_cache"":474.30859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""15""}"
