1472355186,"{""mysql_table_scans_pct"":0.42794062994358,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8586"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""181"",""mysql_sort_scans"":""124"",""mysql_join_scans"":""12"",""sys_load_avg"":1.79,""sys_memory_used"":2088.859375,""sys_memory_used_buffers"":105.23046875,""sys_memory_used_cache"":605.19921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472355191,"{""mysql_table_scans_pct"":0.42347986614248,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""8811"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""437"",""mysql_sort_scans"":""1072"",""mysql_join_scans"":""12"",""sys_load_avg"":2.13,""sys_memory_used"":2268.6640625,""sys_memory_used_buffers"":138.88671875,""sys_memory_used_cache"":614.26953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""3""}"
1472355197,"{""mysql_table_scans_pct"":0.41589898982788,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9004"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""856"",""mysql_sort_scans"":""2397"",""mysql_join_scans"":""12"",""sys_load_avg"":2.76,""sys_memory_used"":2432.375,""sys_memory_used_buffers"":153.27734375,""sys_memory_used_cache"":619.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472355202,"{""mysql_table_scans_pct"":0.4103398102655,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9183"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1285"",""mysql_sort_scans"":""3818"",""mysql_join_scans"":""12"",""sys_load_avg"":3.34,""sys_memory_used"":2552.7890625,""sys_memory_used_buffers"":160.25,""sys_memory_used_cache"":626.7109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1472355207,"{""mysql_table_scans_pct"":0.40056773793095,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9350"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1734"",""mysql_sort_scans"":""5184"",""mysql_join_scans"":""12"",""sys_load_avg"":4.03,""sys_memory_used"":2724.85546875,""sys_memory_used_buffers"":164.07421875,""sys_memory_used_cache"":638.078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472355212,"{""mysql_table_scans_pct"":0.39733990660292,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9584"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2051"",""mysql_sort_scans"":""6208"",""mysql_join_scans"":""14"",""sys_load_avg"":4.83,""sys_memory_used"":2782.01171875,""sys_memory_used_buffers"":167.30078125,""sys_memory_used_cache"":649.20703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472355217,"{""mysql_table_scans_pct"":0.38998803438256,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9849"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2416"",""mysql_sort_scans"":""7318"",""mysql_join_scans"":""16"",""sys_load_avg"":5.64,""sys_memory_used"":2941.0859375,""sys_memory_used_buffers"":170.27734375,""sys_memory_used_cache"":659.1015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1472355222,"{""mysql_table_scans_pct"":0.38175177295642,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""10223"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2817"",""mysql_sort_scans"":""8458"",""mysql_join_scans"":""17"",""sys_load_avg"":6.39,""sys_memory_used"":2963.0859375,""sys_memory_used_buffers"":172.265625,""sys_memory_used_cache"":668.72265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1472355227,"{""mysql_table_scans_pct"":0.37461055391958,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""10651"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3098"",""mysql_sort_scans"":""9164"",""mysql_join_scans"":""17"",""sys_load_avg"":7.8,""sys_memory_used"":2913.78515625,""sys_memory_used_buffers"":174.40625,""sys_memory_used_cache"":677.33203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472355233,"{""mysql_table_scans_pct"":0.37075902545923,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""237"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3375"",""mysql_sort_scans"":""9761"",""mysql_join_scans"":""21"",""sys_load_avg"":8.3,""sys_memory_used"":3073.66015625,""sys_memory_used_buffers"":177.43359375,""sys_memory_used_cache"":684.21484375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""16""}"
1472355238,"{""mysql_table_scans_pct"":0.35880777549747,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""226"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3660"",""mysql_sort_scans"":""10404"",""mysql_join_scans"":""23"",""sys_load_avg"":8.44,""sys_memory_used"":3072.671875,""sys_memory_used_buffers"":180.18359375,""sys_memory_used_cache"":691.32421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
1472355243,"{""mysql_table_scans_pct"":0.34837113116309,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""445"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4014"",""mysql_sort_scans"":""11176"",""mysql_join_scans"":""25"",""sys_load_avg"":9.12,""sys_memory_used"":3145.6484375,""sys_memory_used_buffers"":182.3671875,""sys_memory_used_cache"":698.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""14""}"
1472355248,"{""mysql_table_scans_pct"":0.34217681409203,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""244"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4206"",""mysql_sort_scans"":""11606"",""mysql_join_scans"":""27"",""sys_load_avg"":9.67,""sys_memory_used"":3178.85546875,""sys_memory_used_buffers"":183.890625,""sys_memory_used_cache"":717.64453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472355253,"{""mysql_table_scans_pct"":0.32515579489359,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4377"",""mysql_sort_scans"":""11903"",""mysql_join_scans"":""27"",""sys_load_avg"":9.78,""sys_memory_used"":3091.16015625,""sys_memory_used_buffers"":184.73046875,""sys_memory_used_cache"":722.96875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1472355258,"{""mysql_table_scans_pct"":0.2997387943654,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4553"",""mysql_sort_scans"":""12381"",""mysql_join_scans"":""31"",""sys_load_avg"":9.56,""sys_memory_used"":3132.94921875,""sys_memory_used_buffers"":187.921875,""sys_memory_used_cache"":731.10546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""13""}"
