1471993866,"{""mysql_table_scans_pct"":0.31447983570659,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""9781"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2737"",""mysql_sort_scans"":""8128"",""mysql_join_scans"":""23"",""sys_load_avg"":7.65,""sys_memory_used"":2580.2890625,""sys_memory_used_buffers"":178.71484375,""sys_memory_used_cache"":658.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471993871,"{""mysql_table_scans_pct"":0.31122070803259,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""10071"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2997"",""mysql_sort_scans"":""8735"",""mysql_join_scans"":""23"",""sys_load_avg"":8.23,""sys_memory_used"":2604.78515625,""sys_memory_used_buffers"":180.921875,""sys_memory_used_cache"":667.08203125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471993876,"{""mysql_table_scans_pct"":0.30828536200537,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""10363"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3227"",""mysql_sort_scans"":""9297"",""mysql_join_scans"":""27"",""sys_load_avg"":8.86,""sys_memory_used"":2525.08203125,""sys_memory_used_buffers"":183.3046875,""sys_memory_used_cache"":678.54296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471993881,"{""mysql_table_scans_pct"":0.30483018720422,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""10685"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3524"",""mysql_sort_scans"":""9959"",""mysql_join_scans"":""30"",""sys_load_avg"":9.27,""sys_memory_used"":2584.5859375,""sys_memory_used_buffers"":184.75,""sys_memory_used_cache"":687.078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1471993886,"{""mysql_table_scans_pct"":0.30342771664234,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""26"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3829"",""mysql_sort_scans"":""10754"",""mysql_join_scans"":""31"",""sys_load_avg"":9.97,""sys_memory_used"":2683.2734375,""sys_memory_used_buffers"":187.04296875,""sys_memory_used_cache"":694.37890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""18""}"
1471993891,"{""mysql_table_scans_pct"":0.29944414260353,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""500"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4023"",""mysql_sort_scans"":""11141"",""mysql_join_scans"":""33"",""sys_load_avg"":10.45,""sys_memory_used"":2647.69140625,""sys_memory_used_buffers"":189.0625,""sys_memory_used_cache"":697.2734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1471993897,"{""mysql_table_scans_pct"":0.29432840224479,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""554"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4202"",""mysql_sort_scans"":""11552"",""mysql_join_scans"":""35"",""sys_load_avg"":10.89,""sys_memory_used"":2657.05078125,""sys_memory_used_buffers"":190.8125,""sys_memory_used_cache"":703.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471993902,"{""mysql_table_scans_pct"":0.2897673923955,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""120"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4420"",""mysql_sort_scans"":""11986"",""mysql_join_scans"":""37"",""sys_load_avg"":11.3,""sys_memory_used"":2641.71875,""sys_memory_used_buffers"":192.6953125,""sys_memory_used_cache"":710.109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""12""}"
1471993907,"{""mysql_table_scans_pct"":0.28527192381063,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1734"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4575"",""mysql_sort_scans"":""12291"",""mysql_join_scans"":""38"",""sys_load_avg"":11.84,""sys_memory_used"":2733.65625,""sys_memory_used_buffers"":193.66015625,""sys_memory_used_cache"":724.87109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""14""}"
1471993912,"{""mysql_table_scans_pct"":0.27074232944546,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4750"",""mysql_sort_scans"":""12698"",""mysql_join_scans"":""40"",""sys_load_avg"":12.41,""sys_memory_used"":2629.7265625,""sys_memory_used_buffers"":194.828125,""sys_memory_used_cache"":731.984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471993917,"{""mysql_table_scans_pct"":0.24895452308464,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4866"",""mysql_sort_scans"":""12970"",""mysql_join_scans"":""44"",""sys_load_avg"":12.38,""sys_memory_used"":2608.17578125,""sys_memory_used_buffers"":195.6640625,""sys_memory_used_cache"":740.85546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471993922,"{""mysql_table_scans_pct"":0.22982639056494,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5005"",""mysql_sort_scans"":""13359"",""mysql_join_scans"":""45"",""sys_load_avg"":12.59,""sys_memory_used"":2700.0546875,""sys_memory_used_buffers"":196.359375,""sys_memory_used_cache"":749.06640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471993927,"{""mysql_table_scans_pct"":0.21695227771442,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5099"",""mysql_sort_scans"":""13534"",""mysql_join_scans"":""50"",""sys_load_avg"":12.54,""sys_memory_used"":2683.82421875,""sys_memory_used_buffers"":197.03515625,""sys_memory_used_cache"":752.62890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""9""}"
1471993932,"{""mysql_table_scans_pct"":0.20172548296172,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5205"",""mysql_sort_scans"":""13769"",""mysql_join_scans"":""53"",""sys_load_avg"":12.66,""sys_memory_used"":2645.171875,""sys_memory_used_buffers"":197.69921875,""sys_memory_used_cache"":759.10546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471993938,"{""mysql_table_scans_pct"":0.18629089080205,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5337"",""mysql_sort_scans"":""14089"",""mysql_join_scans"":""60"",""sys_load_avg"":12.77,""sys_memory_used"":2655.80859375,""sys_memory_used_buffers"":198.40234375,""sys_memory_used_cache"":765.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1471993943,"{""mysql_table_scans_pct"":0.17404899070884,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5455"",""mysql_sort_scans"":""14344"",""mysql_join_scans"":""60"",""sys_load_avg"":12.95,""sys_memory_used"":2655.26171875,""sys_memory_used_buffers"":199.23828125,""sys_memory_used_cache"":772.2890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""13""}"
1471993948,"{""mysql_table_scans_pct"":0.16564530034867,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5566"",""mysql_sort_scans"":""14651"",""mysql_join_scans"":""61"",""sys_load_avg"":13.03,""sys_memory_used"":2646.54296875,""sys_memory_used_buffers"":199.875,""sys_memory_used_cache"":779.515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471993953,"{""mysql_table_scans_pct"":0.15949453096249,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5710"",""mysql_sort_scans"":""15055"",""mysql_join_scans"":""64"",""sys_load_avg"":12.95,""sys_memory_used"":2626.40625,""sys_memory_used_buffers"":200.61328125,""sys_memory_used_cache"":787.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1471993958,"{""mysql_table_scans_pct"":0.14978828939366,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5839"",""mysql_sort_scans"":""15417"",""mysql_join_scans"":""65"",""sys_load_avg"":13.11,""sys_memory_used"":2690.4375,""sys_memory_used_buffers"":201.28125,""sys_memory_used_cache"":796.5625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""8""}"
1471993963,"{""mysql_table_scans_pct"":0.14490703359946,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5930"",""mysql_sort_scans"":""15606"",""mysql_join_scans"":""67"",""sys_load_avg"":13.34,""sys_memory_used"":2675.40234375,""sys_memory_used_buffers"":201.61328125,""sys_memory_used_cache"":800.49609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1471993968,"{""mysql_table_scans_pct"":0.13985712734719,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""6033"",""mysql_sort_scans"":""15843"",""mysql_join_scans"":""73"",""sys_load_avg"":13.64,""sys_memory_used"":2759.5859375,""sys_memory_used_buffers"":202.16015625,""sys_memory_used_cache"":806.1796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1471993973,"{""mysql_table_scans_pct"":0.13570283327877,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""66"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""6207"",""mysql_sort_scans"":""16291"",""mysql_join_scans"":""75"",""sys_load_avg"":13.67,""sys_memory_used"":2828.84765625,""sys_memory_used_buffers"":202.7734375,""sys_memory_used_cache"":813.765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""10""}"
1471993978,"{""mysql_table_scans_pct"":0.13638895137372,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""58"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""6298"",""mysql_sort_scans"":""16648"",""mysql_join_scans"":""78"",""sys_load_avg"":13.45,""sys_memory_used"":2768.15234375,""sys_memory_used_buffers"":203.26953125,""sys_memory_used_cache"":821.13671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""10""}"
1471993984,"{""mysql_table_scans_pct"":0.13726753083859,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""56"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""6362"",""mysql_sort_scans"":""17012"",""mysql_join_scans"":""79"",""sys_load_avg"":13.1,""sys_memory_used"":2821.0859375,""sys_memory_used_buffers"":203.703125,""sys_memory_used_cache"":828.8046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471993989,"{""mysql_table_scans_pct"":0.13589783779745,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""516"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""6462"",""mysql_sort_scans"":""17263"",""mysql_join_scans"":""81"",""sys_load_avg"":13.49,""sys_memory_used"":2799.44921875,""sys_memory_used_buffers"":204.2734375,""sys_memory_used_cache"":834.09765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471993994,"{""mysql_table_scans_pct"":0.13658487163482,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""56"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""872"",""mysql_lock_time_max"":""1774"",""mysql_select_scans"":""6575"",""mysql_sort_scans"":""17685"",""mysql_join_scans"":""91"",""sys_load_avg"":13.33,""sys_memory_used"":2775.1953125,""sys_memory_used_buffers"":204.51171875,""sys_memory_used_cache"":839.9453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
1471993999,"{""mysql_table_scans_pct"":0.13708883719821,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""167"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""872"",""mysql_lock_time_max"":""1774"",""mysql_select_scans"":""6643"",""mysql_sort_scans"":""18105"",""mysql_join_scans"":""91"",""sys_load_avg"":13.31,""sys_memory_used"":2787.50390625,""sys_memory_used_buffers"":204.7890625,""sys_memory_used_cache"":849.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
