1471608066,"{""mysql_table_scans_pct"":0.19515797309711,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""427"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""180"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""1801"",""mysql_sort_scans"":""6068"",""mysql_join_scans"":""9"",""sys_load_avg"":7.87,""sys_memory_used"":1913.97265625,""sys_memory_used_buffers"":111.26171875,""sys_memory_used_cache"":385.22265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""19""}"
1471608071,"{""mysql_table_scans_pct"":0.19894955336344,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""542"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""180"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2011"",""mysql_sort_scans"":""6675"",""mysql_join_scans"":""10"",""sys_load_avg"":8.76,""sys_memory_used"":1944.8515625,""sys_memory_used_buffers"":113.59765625,""sys_memory_used_cache"":399.75390625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1471608076,"{""mysql_table_scans_pct"":0.20287877562421,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""27"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""180"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2234"",""mysql_sort_scans"":""7450"",""mysql_join_scans"":""12"",""sys_load_avg"":9.5,""sys_memory_used"":1919.14453125,""sys_memory_used_buffers"":114.91015625,""sys_memory_used_cache"":414.20703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""17""}"
1471608081,"{""mysql_table_scans_pct"":0.2326182846944,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""758"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""180"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2310"",""mysql_sort_scans"":""7852"",""mysql_join_scans"":""14"",""sys_load_avg"":10.34,""sys_memory_used"":1965.14453125,""sys_memory_used_buffers"":116.703125,""sys_memory_used_cache"":432.04296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""15""}"
1471608087,"{""mysql_table_scans_pct"":0.22135158130944,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2321"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""180"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2507"",""mysql_sort_scans"":""8429"",""mysql_join_scans"":""14"",""sys_load_avg"":10.87,""sys_memory_used"":2019.9921875,""sys_memory_used_buffers"":118.06640625,""sys_memory_used_cache"":445.5625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""16""}"
1471608092,"{""mysql_table_scans_pct"":0.20940745777479,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""2906"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""120"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2628"",""mysql_sort_scans"":""8741"",""mysql_join_scans"":""14"",""sys_load_avg"":11.28,""sys_memory_used"":1979.85546875,""sys_memory_used_buffers"":119.1875,""sys_memory_used_cache"":462.69140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""15""}"
1471608097,"{""mysql_table_scans_pct"":0.19045863557408,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""5"",""mysql_current_locks"":""3745"",""mysql_total_locks"":""7"",""mysql_lock_time_avg"":""51"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2802"",""mysql_sort_scans"":""9155"",""mysql_join_scans"":""14"",""sys_load_avg"":11.42,""sys_memory_used"":1978.01171875,""sys_memory_used_buffers"":121.296875,""sys_memory_used_cache"":476.296875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""14""}"
1471608102,"{""mysql_table_scans_pct"":0.1887614711867,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""9"",""mysql_current_locks"":""4602"",""mysql_total_locks"":""11"",""mysql_lock_time_avg"":""32"",""mysql_lock_time_max"":""235"",""mysql_select_scans"":""2965"",""mysql_sort_scans"":""9554"",""mysql_join_scans"":""14"",""sys_load_avg"":11.23,""sys_memory_used"":2014.875,""sys_memory_used_buffers"":122.359375,""sys_memory_used_cache"":496.48828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""17""}"
1471608107,"{""mysql_table_scans_pct"":0.20599842895927,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""549"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6651"",""mysql_lock_time_max"":""14714"",""mysql_select_scans"":""3101"",""mysql_sort_scans"":""9936"",""mysql_join_scans"":""26"",""sys_load_avg"":12.01,""sys_memory_used"":2135.14453125,""sys_memory_used_buffers"":123.53515625,""sys_memory_used_cache"":537.12109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""19"",""fpm_active_processes"":""18""}"
1471608112,"{""mysql_table_scans_pct"":0.18740211914797,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1277"",""mysql_total_locks"":""12"",""mysql_lock_time_avg"":""6651"",""mysql_lock_time_max"":""14714"",""mysql_select_scans"":""3286"",""mysql_sort_scans"":""10433"",""mysql_join_scans"":""26"",""sys_load_avg"":12.73,""sys_memory_used"":2125.16796875,""sys_memory_used_buffers"":124.90625,""sys_memory_used_cache"":548.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""20"",""fpm_active_processes"":""18""}"
