1472225286,"{""mysql_table_scans_pct"":0.1693309814228,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1308"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""26"",""mysql_sort_scans"":""3"",""mysql_join_scans"":""2"",""sys_load_avg"":1.18,""sys_memory_used"":913.33984375,""sys_memory_used_buffers"":40.98828125,""sys_memory_used_cache"":257.55859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""1""}"
1472225291,"{""mysql_table_scans_pct"":0.20754271945156,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1499"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""51"",""mysql_sort_scans"":""9"",""mysql_join_scans"":""2"",""sys_load_avg"":1.25,""sys_memory_used"":1043.125,""sys_memory_used_buffers"":46.9921875,""sys_memory_used_cache"":302.0078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""2"",""fpm_active_processes"":""2""}"
1472225296,"{""mysql_table_scans_pct"":0.1655207225884,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""69"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""188"",""mysql_sort_scans"":""428"",""mysql_join_scans"":""8"",""sys_load_avg"":1.23,""sys_memory_used"":1222.1484375,""sys_memory_used_buffers"":76.64453125,""sys_memory_used_cache"":324.3984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""4"",""fpm_active_processes"":""4""}"
1472225301,"{""mysql_table_scans_pct"":0.18274997241719,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""240"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""394"",""mysql_sort_scans"":""1158"",""mysql_join_scans"":""8"",""sys_load_avg"":1.37,""sys_memory_used"":1348.1640625,""sys_memory_used_buffers"":86.0625,""sys_memory_used_cache"":341.1875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1472225306,"{""mysql_table_scans_pct"":0.19550205414722,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""418"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""704"",""mysql_sort_scans"":""2320"",""mysql_join_scans"":""8"",""sys_load_avg"":1.74,""sys_memory_used"":1486.68359375,""sys_memory_used_buffers"":94.3671875,""sys_memory_used_cache"":357.69921875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""7""}"
1472225311,"{""mysql_table_scans_pct"":0.20495142483986,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""575"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""918"",""mysql_sort_scans"":""3148"",""mysql_join_scans"":""8"",""sys_load_avg"":1.84,""sys_memory_used"":1569.39453125,""sys_memory_used_buffers"":103.828125,""sys_memory_used_cache"":376.6328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""5""}"
1472225317,"{""mysql_table_scans_pct"":0.25529739761624,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""76"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1115"",""mysql_sort_scans"":""3919"",""mysql_join_scans"":""10"",""sys_load_avg"":2.41,""sys_memory_used"":1760.8515625,""sys_memory_used_buffers"":108.53125,""sys_memory_used_cache"":413.7578125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472225322,"{""mysql_table_scans_pct"":0.21924162183391,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""2"",""mysql_current_locks"":""2735"",""mysql_total_locks"":""2"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1367"",""mysql_sort_scans"":""4641"",""mysql_join_scans"":""10"",""sys_load_avg"":2.78,""sys_memory_used"":1778.34765625,""sys_memory_used_buffers"":111.30078125,""sys_memory_used_cache"":446.91015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472225327,"{""mysql_table_scans_pct"":0.18500012376391,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""3"",""mysql_current_locks"":""3906"",""mysql_total_locks"":""3"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1594"",""mysql_sort_scans"":""5344"",""mysql_join_scans"":""10"",""sys_load_avg"":3.28,""sys_memory_used"":1809.00390625,""sys_memory_used_buffers"":112.6015625,""sys_memory_used_cache"":459.38671875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
1472225332,"{""mysql_table_scans_pct"":0.21374292731689,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""693"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""7547"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""1848"",""mysql_sort_scans"":""6059"",""mysql_join_scans"":""17"",""sys_load_avg"":3.18,""sys_memory_used"":1959.45703125,""sys_memory_used_buffers"":114.30078125,""sys_memory_used_cache"":505.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""9""}"
1472225337,"{""mysql_table_scans_pct"":0.184464983505,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1326"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""7547"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""2116"",""mysql_sort_scans"":""6975"",""mysql_join_scans"":""17"",""sys_load_avg"":3.8,""sys_memory_used"":1961.07421875,""sys_memory_used_buffers"":115.89453125,""sys_memory_used_cache"":524.4140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""10"",""fpm_active_processes"":""8""}"
1472225342,"{""mysql_table_scans_pct"":0.23127123317336,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""6689"",""mysql_total_locks"":""4"",""mysql_lock_time_avg"":""7547"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""2325"",""mysql_sort_scans"":""7578"",""mysql_join_scans"":""19"",""sys_load_avg"":4.14,""sys_memory_used"":2013.41015625,""sys_memory_used_buffers"":117.80078125,""sys_memory_used_cache"":560.421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472225347,"{""mysql_table_scans_pct"":0.27231279933339,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""1"",""mysql_current_locks"":""13840"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""6037"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""2532"",""mysql_sort_scans"":""8199"",""mysql_join_scans"":""21"",""sys_load_avg"":4.53,""sys_memory_used"":2003.89453125,""sys_memory_used_buffers"":119.58984375,""sys_memory_used_cache"":569.39453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""8""}"
1472225353,"{""mysql_table_scans_pct"":0.30870304897853,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""973"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""7231"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""2740"",""mysql_sort_scans"":""8779"",""mysql_join_scans"":""22"",""sys_load_avg"":4.57,""sys_memory_used"":2137.30859375,""sys_memory_used_buffers"":121.03125,""sys_memory_used_cache"":574.76953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472225358,"{""mysql_table_scans_pct"":0.30973691280692,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""65"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""7231"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""2929"",""mysql_sort_scans"":""9311"",""mysql_join_scans"":""26"",""sys_load_avg"":5,""sys_memory_used"":2123.703125,""sys_memory_used_buffers"":124.17578125,""sys_memory_used_cache"":579.9765625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""8""}"
1472225363,"{""mysql_table_scans_pct"":0.30930836228586,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""232"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""7231"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""3068"",""mysql_sort_scans"":""9732"",""mysql_join_scans"":""30"",""sys_load_avg"":5.24,""sys_memory_used"":2160.6875,""sys_memory_used_buffers"":125.328125,""sys_memory_used_cache"":584.15625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""6""}"
1472225368,"{""mysql_table_scans_pct"":0.31078142168492,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""382"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""7231"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""3132"",""mysql_sort_scans"":""9962"",""mysql_join_scans"":""35"",""sys_load_avg"":5.3,""sys_memory_used"":2158.6484375,""sys_memory_used_buffers"":126.69921875,""sys_memory_used_cache"":587.97265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""8"",""fpm_active_processes"":""6""}"
1472225373,"{""mysql_table_scans_pct"":0.31151375491304,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""540"",""mysql_total_locks"":""5"",""mysql_lock_time_avg"":""7231"",""mysql_lock_time_max"":""11654"",""mysql_select_scans"":""3258"",""mysql_sort_scans"":""10416"",""mysql_join_scans"":""37"",""sys_load_avg"":5.36,""sys_memory_used"":2216.83984375,""sys_memory_used_buffers"":127.515625,""sys_memory_used_cache"":591.1328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""7""}"
