1471745586,"{""mysql_table_scans_pct"":0.26598760388052,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1825"",""mysql_sort_scans"":""4200"",""mysql_join_scans"":""6"",""sys_load_avg"":4.38,""sys_memory_used"":1845.41796875,""sys_memory_used_buffers"":161.31640625,""sys_memory_used_cache"":445.3125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""15""}"
1471745591,"{""mysql_table_scans_pct"":0.26390795192555,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""4"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2140"",""mysql_sort_scans"":""5077"",""mysql_join_scans"":""7"",""sys_load_avg"":5.55,""sys_memory_used"":1933.11328125,""sys_memory_used_buffers"":163.87109375,""sys_memory_used_cache"":454.57421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""18"",""fpm_active_processes"":""15""}"
1471745596,"{""mysql_table_scans_pct"":0.26381047429983,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2352"",""mysql_sort_scans"":""5766"",""mysql_join_scans"":""10"",""sys_load_avg"":6.38,""sys_memory_used"":1958.41796875,""sys_memory_used_buffers"":165.48828125,""sys_memory_used_cache"":462.76171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""17"",""fpm_active_processes"":""16""}"
1471745601,"{""mysql_table_scans_pct"":0.26260260252827,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2593"",""mysql_sort_scans"":""6534"",""mysql_join_scans"":""11"",""sys_load_avg"":6.91,""sys_memory_used"":1988.40625,""sys_memory_used_buffers"":167.4609375,""sys_memory_used_cache"":475.1328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471745606,"{""mysql_table_scans_pct"":0.26157632414988,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2791"",""mysql_sort_scans"":""7129"",""mysql_join_scans"":""16"",""sys_load_avg"":7.32,""sys_memory_used"":1953.7734375,""sys_memory_used_buffers"":169.00390625,""sys_memory_used_cache"":485.89453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""9""}"
1471745611,"{""mysql_table_scans_pct"":0.26183790699082,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2967"",""mysql_sort_scans"":""7725"",""mysql_join_scans"":""16"",""sys_load_avg"":7.62,""sys_memory_used"":1891.97265625,""sys_memory_used_buffers"":170.09375,""sys_memory_used_cache"":493.7890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1471745617,"{""mysql_table_scans_pct"":0.26126889969864,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3099"",""mysql_sort_scans"":""8236"",""mysql_join_scans"":""19"",""sys_load_avg"":7.97,""sys_memory_used"":1976.6015625,""sys_memory_used_buffers"":171.24609375,""sys_memory_used_cache"":501.52734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""14""}"
1471745622,"{""mysql_table_scans_pct"":0.26074206706408,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3192"",""mysql_sort_scans"":""8646"",""mysql_join_scans"":""21"",""sys_load_avg"":8.45,""sys_memory_used"":2000.25,""sys_memory_used_buffers"":172.50390625,""sys_memory_used_cache"":512.1953125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471745627,"{""mysql_table_scans_pct"":0.25986880533653,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3273"",""mysql_sort_scans"":""9171"",""mysql_join_scans"":""22"",""sys_load_avg"":8.97,""sys_memory_used"":1991.22265625,""sys_memory_used_buffers"":173.6796875,""sys_memory_used_cache"":524.9375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""13""}"
1471745632,"{""mysql_table_scans_pct"":0.25977012037054,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""7"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3400"",""mysql_sort_scans"":""9592"",""mysql_join_scans"":""27"",""sys_load_avg"":9.38,""sys_memory_used"":2013.03125,""sys_memory_used_buffers"":174.484375,""sys_memory_used_cache"":531.65234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
