1471667106,"{""mysql_table_scans_pct"":0.038972876026136,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""421"",""mysql_sort_scans"":""1249"",""mysql_join_scans"":""52"",""sys_load_avg"":1.72,""sys_memory_used"":1106.953125,""sys_memory_used_buffers"":64.1484375,""sys_memory_used_cache"":318.375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""3""}"
1471667111,"{""mysql_table_scans_pct"":0.03956619155784,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""483"",""mysql_sort_scans"":""1392"",""mysql_join_scans"":""61"",""sys_load_avg"":1.82,""sys_memory_used"":1095.35546875,""sys_memory_used_buffers"":66.26953125,""sys_memory_used_cache"":321.83984375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""4""}"
1471667117,"{""mysql_table_scans_pct"":0.040296835150217,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""552"",""mysql_sort_scans"":""1569"",""mysql_join_scans"":""69"",""sys_load_avg"":2.23,""sys_memory_used"":1119.94921875,""sys_memory_used_buffers"":67.5625,""sys_memory_used_cache"":324.20703125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""6""}"
1471667122,"{""mysql_table_scans_pct"":0.040384907310923,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""616"",""mysql_sort_scans"":""1698"",""mysql_join_scans"":""80"",""sys_load_avg"":2.14,""sys_memory_used"":1111.3046875,""sys_memory_used_buffers"":69.1796875,""sys_memory_used_cache"":327.05078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""5""}"
1471667127,"{""mysql_table_scans_pct"":0.039929965561069,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""677"",""mysql_sort_scans"":""1854"",""mysql_join_scans"":""89"",""sys_load_avg"":2.04,""sys_memory_used"":1128.3984375,""sys_memory_used_buffers"":70.58984375,""sys_memory_used_cache"":329.9609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1471667132,"{""mysql_table_scans_pct"":0.039750084205682,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""742"",""mysql_sort_scans"":""2006"",""mysql_join_scans"":""102"",""sys_load_avg"":2.04,""sys_memory_used"":1147.5078125,""sys_memory_used_buffers"":71.7734375,""sys_memory_used_cache"":333.0078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""6""}"
1471667137,"{""mysql_table_scans_pct"":0.03975042949343,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""815"",""mysql_sort_scans"":""2166"",""mysql_join_scans"":""115"",""sys_load_avg"":1.88,""sys_memory_used"":1169.40625,""sys_memory_used_buffers"":73.59765625,""sys_memory_used_cache"":335.73828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""7"",""fpm_active_processes"":""4""}"
1471667142,"{""mysql_table_scans_pct"":0.04015340063308,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""879"",""mysql_sort_scans"":""2290"",""mysql_join_scans"":""128"",""sys_load_avg"":2.05,""sys_memory_used"":1155.5234375,""sys_memory_used_buffers"":74.27734375,""sys_memory_used_cache"":337.62109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""5"",""fpm_active_processes"":""5""}"
1471667147,"{""mysql_table_scans_pct"":0.040199023875622,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""939"",""mysql_sort_scans"":""2418"",""mysql_join_scans"":""143"",""sys_load_avg"":1.88,""sys_memory_used"":1178.5078125,""sys_memory_used_buffers"":74.828125,""sys_memory_used_cache"":340.03515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""4""}"
1471667152,"{""mysql_table_scans_pct"":0.040265059481738,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1012"",""mysql_sort_scans"":""2568"",""mysql_join_scans"":""153"",""sys_load_avg"":1.97,""sys_memory_used"":1186.76953125,""sys_memory_used_buffers"":75.78515625,""sys_memory_used_cache"":342.24609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""6"",""fpm_active_processes"":""3""}"
