1472132706,"{""mysql_table_scans_pct"":0.27966189611777,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1240"",""mysql_sort_scans"":""1629"",""mysql_join_scans"":""3"",""sys_load_avg"":1.72,""sys_memory_used"":1420.73046875,""sys_memory_used_buffers"":96.375,""sys_memory_used_cache"":350.1328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""9"",""fpm_active_processes"":""4""}"
1472132711,"{""mysql_table_scans_pct"":0.27257845149902,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""1643"",""mysql_sort_scans"":""2382"",""mysql_join_scans"":""5"",""sys_load_avg"":2.54,""sys_memory_used"":1534.3046875,""sys_memory_used_buffers"":100.7109375,""sys_memory_used_cache"":360.5234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""11""}"
1472132716,"{""mysql_table_scans_pct"":0.27142893311539,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2117"",""mysql_sort_scans"":""3352"",""mysql_join_scans"":""7"",""sys_load_avg"":3.38,""sys_memory_used"":1606.40625,""sys_memory_used_buffers"":104.67578125,""sys_memory_used_cache"":375.35546875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472132721,"{""mysql_table_scans_pct"":0.27091292382907,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2533"",""mysql_sort_scans"":""4076"",""mysql_join_scans"":""11"",""sys_load_avg"":4.39,""sys_memory_used"":1653.53515625,""sys_memory_used_buffers"":106.97265625,""sys_memory_used_cache"":385,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""9""}"
1472132726,"{""mysql_table_scans_pct"":0.27055566450636,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2743"",""mysql_sort_scans"":""4751"",""mysql_join_scans"":""14"",""sys_load_avg"":4.68,""sys_memory_used"":1715.40625,""sys_memory_used_buffers"":108.90234375,""sys_memory_used_cache"":395.71875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472132731,"{""mysql_table_scans_pct"":0.2690430103259,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3027"",""mysql_sort_scans"":""5432"",""mysql_join_scans"":""18"",""sys_load_avg"":5.1,""sys_memory_used"":1699.3046875,""sys_memory_used_buffers"":111.15625,""sys_memory_used_cache"":407.640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472132737,"{""mysql_table_scans_pct"":0.26847755179365,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3235"",""mysql_sort_scans"":""6080"",""mysql_join_scans"":""23"",""sys_load_avg"":5.66,""sys_memory_used"":1744.171875,""sys_memory_used_buffers"":112.66015625,""sys_memory_used_cache"":418.26171875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472132742,"{""mysql_table_scans_pct"":0.26805323317182,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3417"",""mysql_sort_scans"":""6629"",""mysql_join_scans"":""28"",""sys_load_avg"":6,""sys_memory_used"":1736.38671875,""sys_memory_used_buffers"":114.140625,""sys_memory_used_cache"":427.41015625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472132747,"{""mysql_table_scans_pct"":0.26760066871487,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3582"",""mysql_sort_scans"":""7077"",""mysql_join_scans"":""32"",""sys_load_avg"":6.56,""sys_memory_used"":1754.1015625,""sys_memory_used_buffers"":115.359375,""sys_memory_used_cache"":436.0625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472132752,"{""mysql_table_scans_pct"":0.26699820124855,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3709"",""mysql_sort_scans"":""7530"",""mysql_join_scans"":""38"",""sys_load_avg"":7.08,""sys_memory_used"":1803.2578125,""sys_memory_used_buffers"":116.2421875,""sys_memory_used_cache"":444.8359375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""9""}"
1472132757,"{""mysql_table_scans_pct"":0.26632415085644,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3832"",""mysql_sort_scans"":""8049"",""mysql_join_scans"":""41"",""sys_load_avg"":7.47,""sys_memory_used"":1789.3671875,""sys_memory_used_buffers"":117.234375,""sys_memory_used_cache"":453.87890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""1"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""12""}"
1472132762,"{""mysql_table_scans_pct"":0.26626644612508,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3984"",""mysql_sort_scans"":""8518"",""mysql_join_scans"":""44"",""sys_load_avg"":7.84,""sys_memory_used"":1883.546875,""sys_memory_used_buffers"":117.98828125,""sys_memory_used_cache"":463.5078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1472132767,"{""mysql_table_scans_pct"":0.26559285717281,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4076"",""mysql_sort_scans"":""8936"",""mysql_join_scans"":""47"",""sys_load_avg"":8.33,""sys_memory_used"":1882.5,""sys_memory_used_buffers"":118.8125,""sys_memory_used_cache"":472.3046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""11""}"
1472132772,"{""mysql_table_scans_pct"":0.26475287329552,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4176"",""mysql_sort_scans"":""9452"",""mysql_join_scans"":""49"",""sys_load_avg"":8.46,""sys_memory_used"":1861.23046875,""sys_memory_used_buffers"":119.51171875,""sys_memory_used_cache"":483.046875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472132777,"{""mysql_table_scans_pct"":0.26418192473823,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4271"",""mysql_sort_scans"":""9819"",""mysql_join_scans"":""52"",""sys_load_avg"":8.03,""sys_memory_used"":1908.45703125,""sys_memory_used_buffers"":119.921875,""sys_memory_used_cache"":490.7734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""8""}"
1472132783,"{""mysql_table_scans_pct"":0.26379709094696,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""3"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4363"",""mysql_sort_scans"":""10136"",""mysql_join_scans"":""58"",""sys_load_avg"":8.42,""sys_memory_used"":1840.6015625,""sys_memory_used_buffers"":120.3046875,""sys_memory_used_cache"":496.36328125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472132788,"{""mysql_table_scans_pct"":0.26301799425974,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4495"",""mysql_sort_scans"":""10485"",""mysql_join_scans"":""58"",""sys_load_avg"":8.71,""sys_memory_used"":1894.1171875,""sys_memory_used_buffers"":120.8515625,""sys_memory_used_cache"":501.9140625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472132793,"{""mysql_table_scans_pct"":0.26270025277962,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""1"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4582"",""mysql_sort_scans"":""10788"",""mysql_join_scans"":""59"",""sys_load_avg"":9.13,""sys_memory_used"":1872.375,""sys_memory_used_buffers"":121.16015625,""sys_memory_used_cache"":508.2109375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472132798,"{""mysql_table_scans_pct"":0.26219050783643,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""2"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4670"",""mysql_sort_scans"":""11144"",""mysql_join_scans"":""64"",""sys_load_avg"":9.36,""sys_memory_used"":1947.2890625,""sys_memory_used_buffers"":121.640625,""sys_memory_used_cache"":514.78515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""2"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""10""}"
1472132803,"{""mysql_table_scans_pct"":0.26191861481567,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4756"",""mysql_sort_scans"":""11469"",""mysql_join_scans"":""66"",""sys_load_avg"":9.73,""sys_memory_used"":1929.56640625,""sys_memory_used_buffers"":122.03125,""sys_memory_used_cache"":521.1875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""9""}"
1472132808,"{""mysql_table_scans_pct"":0.26143759900435,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4862"",""mysql_sort_scans"":""11843"",""mysql_join_scans"":""71"",""sys_load_avg"":9.92,""sys_memory_used"":1909.75390625,""sys_memory_used_buffers"":122.3671875,""sys_memory_used_cache"":527.47265625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1472132813,"{""mysql_table_scans_pct"":0.26082233186062,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4949"",""mysql_sort_scans"":""12223"",""mysql_join_scans"":""75"",""sys_load_avg"":9.92,""sys_memory_used"":1965.2734375,""sys_memory_used_buffers"":122.71875,""sys_memory_used_cache"":535.6796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472132818,"{""mysql_table_scans_pct"":0.26017747797964,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5055"",""mysql_sort_scans"":""12671"",""mysql_join_scans"":""78"",""sys_load_avg"":10.01,""sys_memory_used"":1965.2109375,""sys_memory_used_buffers"":123.10546875,""sys_memory_used_cache"":543.89453125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""11"",""fpm_active_processes"":""10""}"
1472132823,"{""mysql_table_scans_pct"":0.25954316515527,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5152"",""mysql_sort_scans"":""13059"",""mysql_join_scans"":""80"",""sys_load_avg"":10.17,""sys_memory_used"":1992.95703125,""sys_memory_used_buffers"":123.38671875,""sys_memory_used_cache"":551.87890625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1472132829,"{""mysql_table_scans_pct"":0.25909402861437,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5247"",""mysql_sort_scans"":""13434"",""mysql_join_scans"":""83"",""sys_load_avg"":10.15,""sys_memory_used"":2033.8828125,""sys_memory_used_buffers"":123.6328125,""sys_memory_used_cache"":558.4609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472132834,"{""mysql_table_scans_pct"":0.25861118806068,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""5343"",""mysql_sort_scans"":""13802"",""mysql_join_scans"":""88"",""sys_load_avg"":9.66,""sys_memory_used"":2070.20703125,""sys_memory_used_buffers"":124.0625,""sys_memory_used_cache"":565.41796875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
