1472534226,"{""mysql_table_scans_pct"":0.19158450771372,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""2820"",""mysql_sort_scans"":""9522"",""mysql_join_scans"":""12"",""sys_load_avg"":5.48,""sys_memory_used"":1988.328125,""sys_memory_used_buffers"":165.10546875,""sys_memory_used_cache"":461.0078125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""16"",""fpm_active_processes"":""15""}"
1472534231,"{""mysql_table_scans_pct"":0.19204412543185,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3020"",""mysql_sort_scans"":""10226"",""mysql_join_scans"":""15"",""sys_load_avg"":6.24,""sys_memory_used"":1978.59375,""sys_memory_used_buffers"":166.80078125,""sys_memory_used_cache"":470.78515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""12""}"
1472534236,"{""mysql_table_scans_pct"":0.19193052477911,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3219"",""mysql_sort_scans"":""10952"",""mysql_join_scans"":""17"",""sys_load_avg"":6.38,""sys_memory_used"":2000.109375,""sys_memory_used_buffers"":168.4921875,""sys_memory_used_cache"":482.06640625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""11""}"
1472534241,"{""mysql_table_scans_pct"":0.19195951824946,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3356"",""mysql_sort_scans"":""11521"",""mysql_join_scans"":""19"",""sys_load_avg"":6.75,""sys_memory_used"":2030.015625,""sys_memory_used_buffers"":169.60546875,""sys_memory_used_cache"":492.234375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""13""}"
1472534246,"{""mysql_table_scans_pct"":0.19171991547633,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3500"",""mysql_sort_scans"":""12097"",""mysql_join_scans"":""24"",""sys_load_avg"":6.37,""sys_memory_used"":2066.03125,""sys_memory_used_buffers"":170.984375,""sys_memory_used_cache"":501.421875,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""15"",""fpm_active_processes"":""14""}"
1472534251,"{""mysql_table_scans_pct"":0.19146526139292,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3614"",""mysql_sort_scans"":""12537"",""mysql_join_scans"":""26"",""sys_load_avg"":6.58,""sys_memory_used"":2029.48828125,""sys_memory_used_buffers"":172.26953125,""sys_memory_used_cache"":511.828125,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""13""}"
1472534256,"{""mysql_table_scans_pct"":0.19176848040046,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3733"",""mysql_sort_scans"":""13039"",""mysql_join_scans"":""30"",""sys_load_avg"":6.78,""sys_memory_used"":2039.9140625,""sys_memory_used_buffers"":173.4453125,""sys_memory_used_cache"":521.30859375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""14"",""fpm_active_processes"":""10""}"
1472534261,"{""mysql_table_scans_pct"":0.19144261827391,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3881"",""mysql_sort_scans"":""13683"",""mysql_join_scans"":""31"",""sys_load_avg"":7.2,""sys_memory_used"":2058.7890625,""sys_memory_used_buffers"":174.50390625,""sys_memory_used_cache"":533.609375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
1472534266,"{""mysql_table_scans_pct"":0.19151895559673,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""3989"",""mysql_sort_scans"":""14204"",""mysql_join_scans"":""32"",""sys_load_avg"":7.58,""sys_memory_used"":2063.09765625,""sys_memory_used_buffers"":175.078125,""sys_memory_used_cache"":543.77734375,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""3"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""12"",""fpm_active_processes"":""11""}"
1472534272,"{""mysql_table_scans_pct"":0.19159213723934,""mysql_deadlocks"":""0"",""mysql_wait_locks"":""0"",""mysql_current_locks"":""0"",""mysql_total_locks"":""0"",""mysql_lock_time_avg"":""0"",""mysql_lock_time_max"":""0"",""mysql_select_scans"":""4070"",""mysql_sort_scans"":""14602"",""mysql_join_scans"":""34"",""sys_load_avg"":8.01,""sys_memory_used"":2056.04296875,""sys_memory_used_buffers"":175.671875,""sys_memory_used_cache"":552.53515625,""sys_memory_swap_used"":0,""sys_memory_swap_used_cache"":0,""fpm_listen_queue"":""0"",""fpm_listen_queue_length"":""128"",""fpm_total_processes"":""13"",""fpm_active_processes"":""12""}"
